,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-2.1676917150159625e-07,0.7104542728492726,0.6384497224664611,0.7199362967586952,-1.0,0.8606991887856335,0.7050255009997846,0.6813606819248665,-1.0,0.866631580755675,0.051523486692358955,-0.0014321326909763066,0.822689604491883,0.7276469139294148,0.7202907265457344,0.8598526339569041,-0.0033575720121932218,0.01070201023934636,0.6970332874046201,-1.0,-1.0,0.7292424966674866,0.7040190236865007,0.803695648115469,0.6872682779500867,0.6972447241792251,0.7210345727149614,0.7277283881688346,-1.0,-1.0,0.6904560046345913,-1.0,0.7590492857340274,-1.0,0.8332789917688053,0.7178372987935626,0.733732144376982,0.7179250142938833,-0.0013942409971021696,-0.001018636216550295,-1.0,0.6834450528120148,-1.0,0.679932336090929,-1.0,0.752758086385413,0.7491423373398621,0.7364070489340617,0.6488851111947553,0.6269808341585301,0.8293015368953988,-0.0027288574468065097,-1.0,0.6928507078534034,-1.0,-0.016633544501109876,-0.0005577760603268089,0.6497112727541269,0.8304062056465357,-1.0,0.7177324138894273,-1.0,0.6380454902090587,0.6174864235542386,0.7242765802312434,0.005135710523671233,-1.0,-3.076828872106141e-05,0.7138752833738701,0.7538501572554523,-1.0,-1.0,-1.0,0.005566036737939872,-1.0,0.7027046127438094,-0.0024755133880585145,0.7392107409153643,-1.0,-0.004272835287785881,-5.574179737788398e-07,-1.0,0.6139094624608789,0.7057133954610035,-0.012737607167554232,-0.0006800769842174592,0.8125364823728867,0.01991035395848939,0.7066442845731069,0.7080371025022774,0.7129221575436211,0.8560572865047611,0.023381452251458823,0.8308644454968908,0.27687190248624705,0.0003366846180795635,0.8087829888460916,0.01953434503241669,0.7949249213664009,-1.0
split4_test_score,-0.0005202969732720497,0.6501310269688589,0.67915799846991,0.7176496297144672,-1.0,0.7040237114356327,0.6644298367187893,0.7018236706304284,-1.0,0.8672135674397335,0.06182459660825368,-0.002640116316783292,0.7446406742583346,0.8547948832311539,0.7266706650554301,0.8121910859392019,-0.0015902045859281788,0.02778034326398371,0.638649103469221,-1.0,-1.0,0.8169118059895345,0.7067676535986254,0.8530061605650949,0.7246441004625849,0.8289513501360907,0.7423644701412202,0.6735133519110504,-1.0,-1.0,0.6811632547531666,-1.0,0.7448764640906319,-1.0,0.8676787377836226,0.8119721197009404,0.7226382144895667,0.6995660632937015,-0.0030513691143634336,-0.005316576425704156,-1.0,0.6060197788956496,-1.0,0.7183630529702651,0.827798078886874,0.7682893254525067,0.7461941163222113,-1.0,0.708210935656542,0.6013236728228013,0.8236145090911228,-0.0026281850040503763,-1.0,0.8543893937693585,-1.0,-0.007635934701298197,-0.0001696408371489877,0.6554643264606463,0.8345790544441174,-1.0,0.8201824893786642,0.8475211622360822,0.6268592030247879,0.6124351923862079,0.7350371300370326,0.0020115191935758947,-1.0,-0.0032877191850833043,0.7249403048507836,0.8060688984616998,-1.0,-1.0,-1.0,0.0030235579738796536,-1.0,0.7229135770587237,-0.001560930741358213,0.752575368159856,-1.0,-0.035995098305009465,-0.0010393382622910785,-1.0,0.6254903506382968,0.7294203104183197,-1.0831846810610557e-05,-0.008105162989907377,0.8279116230948014,0.024272617138748287,0.6926536035822755,0.7297365625525987,0.749811502615515,0.8621435020981181,-0.000997350732422353,0.8243427363083897,0.2422003724422046,-0.0018569018517184954,0.8125428422034299,0.013841546188876008,-1.0,-1.0
mean_test_score,-0.003663568072673806,0.6783934462712962,0.6713705891479523,0.7475515179486368,-1.0,0.7843809620916448,0.6776956185761295,0.7144731893967725,-1.0,0.4885076187390114,0.05105001095065307,-0.0017818454478653045,0.77713059356076,0.7670451213237384,0.7177659777817601,0.8078780041020256,-0.0014842878004396986,0.020978362257911366,0.6880533517017662,-0.4031112976369709,-1.0,0.8024364133849996,0.7027575796559885,0.806655860721946,0.672586526417571,0.7770875840494795,0.7381161942054444,0.6872021753295317,-1.0,-1.0,0.6993065316439194,-1.0,0.7423871945601515,-1.0,0.8157023836748859,0.777888662052184,0.7248336384810307,0.7745301493452839,-0.0033153962263495983,-0.004617964606220637,-1.0,0.6633885814560243,-1.0,0.6760100093164163,-0.07105833646436781,0.7421576545861461,0.7490085830961903,0.4017778964224544,0.6715600533345011,0.6115837382827585,0.8253499314268516,-0.0017052412572903463,-0.6753591652291587,0.7561155117458433,-1.0,-0.007218960099457661,-0.00022004917217266495,0.6428866679553203,0.8026480303586154,-1.0,0.7523692144880464,0.11315559234180801,0.6277963158593796,0.6102297838204507,0.7260491229249213,0.0019331059056728827,-1.0,-0.0011269396832878087,0.7086466199253243,0.7648895858729632,-1.0,-0.6302434822314243,-1.0,0.0036883080235071697,-0.6298973399519762,0.7042210724410978,-0.001083407379403667,0.7732437465893429,-1.0,-0.01861244087182805,-0.00045623003088590686,-1.0,0.6129766913078328,0.7014231328705088,-0.011491308338536222,-0.004054279144734707,0.8121242539746552,0.019493681939014417,0.6912929234117092,0.7133357935646328,0.7208131298191907,0.8567669005768301,0.0020786399859064274,0.8091563342627272,0.2638859320337527,-0.00033054105896825894,0.8029678007554784,0.013291022862062496,-0.6410150157267198,-1.0
std_test_score,0.005165252988296124,0.019269817146625595,0.022501559788964797,0.041195485842470896,0.0,0.06449158989365088,0.0375198724352344,0.027583111678024675,0.0,0.7443919317989217,0.0085271687025892,0.0005196838754153553,0.04120437629413962,0.06299818645754207,0.0275297185694895,0.04626642225080058,0.0011417531126608974,0.006314591362949432,0.03433791630787008,0.4873657898176409,0.0,0.037356552685770227,0.024844545412956182,0.02936313810193801,0.0342908657659149,0.05901163934197827,0.015440420342528705,0.032489808360048944,0.0,0.0,0.02471808636358195,0.0,0.010969665300516173,0.0,0.04540461889164259,0.0760024631619089,0.00766945582868449,0.05411701125220805,0.0017303916991304562,0.002241907260080609,0.0,0.0356041680877148,0.0,0.03161907644712733,0.8204201008759809,0.02352274793790928,0.016994740517550552,0.702441334023976,0.031009318375004407,0.008760928312163041,0.006122790011830582,0.000846790491189558,0.6492816695416825,0.05628551664718559,0.0,0.005217793117535406,0.00018018654886751192,0.008269102031099087,0.052915097459138874,0.0,0.053406894714903,0.9089011122123754,0.006686568362362871,0.004954886216960565,0.018982766004683977,0.0029143012085438794,0.0,0.0011901259766017296,0.01441302813780819,0.025514732677582527,0.0,0.7395130355371514,0.0,0.0013417649353114358,0.7402053200960478,0.015735038812303495,0.0009425114280888521,0.029937240920218718,0.0,0.013742305842431444,0.0004605935349464304,0.0,0.013441481091510072,0.021742093053276873,0.007744314346300302,0.0034744875127532076,0.038131255216736014,0.00432784423094235,0.016223213705156246,0.014387155806501009,0.015585616106370515,0.006112532784887004,0.010767758244595327,0.04428801750373896,0.012641283671977322,0.0007985878425644152,0.0246025694156226,0.005569817925573083,0.7179699685465604,0.0
rank_test_score,72,40,45,22,84,11,41,30,84,52,56,70,13,17,29,6,68,57,38,79,84,10,34,7,43,14,25,39,84,84,36,84,23,84,3,12,27,15,71,74,84,46,84,42,78,24,21,53,44,50,2,69,83,19,84,75,63,47,9,84,20,55,48,51,26,62,84,67,32,18,84,81,84,60,80,33,66,16,84,77,65,84,49,35,76,73,4,58,37,31,28,1,61,5,54,64,8,59,82,84
split0_train_score,-0.003142241164584725,0.6863615560304323,0.7158155185344623,0.7893896918095664,-1.0,0.726364121610874,0.6643980554909787,0.7246583715941078,-1.0,-1.0,0.041890965439398076,-0.002519895978760678,0.7837337584483256,0.7373231241813194,0.6938900351813073,0.8055487858401331,-0.0025943379970951863,0.019565690767648802,0.6915655460663561,-0.0001994854250089162,-1.0,0.840219081205739,0.6735798789062236,0.8136769949708739,0.6754473905332488,0.8247305067683846,0.7363672907077001,0.6579112048035421,-1.0,-1.0,0.7068608620303967,-1.0,0.7525588844789259,-1.0,0.8253105022313956,0.6810259037372233,0.7397117837120208,0.8252272755896399,-0.0029194170094066774,-0.009086316378045467,-1.0,0.7161107469240592,-1.0,0.6399143284979104,-1.0,0.7404447330629604,0.7385766034613155,0.8459709750045962,0.6445187691134734,0.6189023079770354,0.8291294255141473,-0.0012909146733510735,-1.0,0.7517297966224524,-1.0,-0.00255695494294228,-0.000147035818215846,0.6496624723322798,0.7120937822974883,-1.0,0.8201469638507974,0.8606061883647865,0.6348222642872292,0.614255137456829,0.71446173286926,0.003640293085847124,-1.0,-0.0014239432067377766,0.7372015877667256,0.7756703738480719,-1.0,-1.0,-1.0,0.0028513174508566497,-1.0,0.7314677748331315,-6.702612493025839e-06,0.7670712963237243,-1.0,-0.028051822847292573,-0.00043882285856056136,-1.0,0.5984680788308381,0.6808991317327888,-0.01728799661088698,-0.0010898176392630798,0.7538847570541592,0.024126791682476,0.6794157162205794,0.7225374355361265,0.7207958237601965,0.8537281289126876,-0.0028813365626012555,0.8280122406795442,0.2767540358314343,-0.0007448198962398678,0.81988541943517,0.019349076658932818,-1.0,-1.0
split1_train_score,-0.0016070317268364054,0.6712464804414482,0.673341469635321,0.8008070807419165,-1.0,0.8170586510690505,0.7253022029152456,0.752081640309185,-1.0,0.8205000994169926,0.04098026166962887,-0.0020966762027079255,0.8116246272749617,0.8200102451560145,0.7472096610180867,0.7119213004166676,-0.0006084543311233315,0.027658150632333567,0.7291478389971883,-0.008404515254176959,-1.0,0.8046312193298265,0.7159929649550725,0.7463860585050489,0.6118406802872468,0.6982302392490033,0.7264332243250446,0.7056044359053006,-1.0,-1.0,0.7345451784176757,-1.0,0.7298582796303388,-1.0,0.7178139410805748,0.820078345145496,0.718874537784848,0.8021265727245384,-0.006715101829783299,-0.0060168371689866,-1.0,0.6768676096066444,-1.0,0.6820632604922858,-0.023456971509662194,0.7438598792009408,0.7640584877054468,0.7127590677585591,0.6943105336977723,0.6064426435118261,0.8229659400031412,-0.0016960929372697997,-1.0,0.7615069671009989,-1.0,-0.007048520950253101,-0.00021365699485786926,0.6301699915380805,0.8242786137458927,-1.0,0.6938898006755768,-1.0,0.6283126333975302,0.608583389433215,0.7423389683903323,0.002745293669657811,-1.0,-0.00010362564032972976,0.6793637318680332,0.758487421992492,-1.0,0.8377842496619567,-1.0,0.0017400857027407568,-1.0,0.6924712565849946,-3.7114637182034116e-05,0.7922423223446764,-1.0,-0.02047693671480033,-0.00010786955570307732,-1.0,0.6166193618034432,0.6771002114678168,-0.005800623882862954,-0.002682965165277551,0.8500622509082716,0.016626759856281592,0.6949926116572538,0.7178839622853261,0.7085833878032519,0.8567844841032868,-0.00519462031488982,0.7076792315579589,0.27009951798816745,0.00026672124412774334,0.8126401542488211,0.008081239328081913,-1.0,-1.0
split2_train_score,-0.014016351073119715,0.6854866669196551,0.6622558085570581,0.7180908507296895,-1.0,0.8290374386075686,0.641092222188826,0.7257651144072688,-1.0,0.8784607794829878,0.05880564772050689,-0.0010159342083930767,0.732774045103834,0.7088692395746927,0.7179558892558219,0.8487234435980748,-2.168638398170053e-05,0.01837645402277155,0.6966873919786851,-0.007605854240174459,-1.0,0.8232609779930578,0.727909848302358,0.8162155256719779,0.6878527891726709,0.8345023097422268,0.7736045221481326,0.690434456592945,-1.0,-1.0,0.6950398500672645,-1.0,0.7369423906316916,-1.0,0.8336749289863504,0.8711038225726813,0.7231201307361083,0.8306711682523765,-0.0034315672510734085,-0.0032265471491839115,-1.0,0.6433211207535091,-1.0,0.6737908317318213,0.8442391360733794,0.7143110657187117,0.7572658878942076,0.7154632972551345,0.6743948666734358,0.6181542282031017,0.8258087413715084,-0.0007428409928926794,0.6355931689365606,0.72817387324485,-1.0,-0.002834150847237593,-0.00014215518017479667,0.6444870733574263,0.8255108946928619,-1.0,0.7111649096984511,0.8672750179296431,0.6262248748059571,0.6123395029703906,0.7263037541374237,-0.003656669494851883,-1.0,-0.0012622165984066402,0.7029997754416604,0.7387123069937951,-1.0,-1.0,-1.0,0.004817709098889789,0.8559365151171618,0.685373759707413,-0.0012200881356307924,0.8212701011187336,-1.0,-0.002003793508674079,-0.0009085776827311154,-1.0,0.6238626511010732,0.7229798816114847,-0.018956083160402093,-0.008037304998383066,0.8296770580606816,0.012916908014230288,0.6990580608335132,0.7025780931853163,0.7263414950857876,0.8564978037067859,-0.004491850997516478,0.8507843487738558,0.257562399909382,-9.635759281390044e-05,0.7638193810798376,0.006002220621166621,-1.0,-1.0
split3_train_score,-0.00013304475147268846,0.7064612279431292,0.6288711041885888,0.7182612860535802,-1.0,0.8611265850196546,0.7007766134202692,0.6815177604586448,-1.0,0.8674286806686342,0.050342147056230524,-0.0023522455550410992,0.8228441717354378,0.72653898971548,0.7199272800069161,0.8605406759582487,-0.0021373079961375385,0.009857963248745993,0.6922985911259889,-1.0,-1.0,0.7273308305796158,0.6971604389213955,0.8057834218678223,0.6805973727401852,0.6956287266171812,0.7216081724019342,0.7245683058339174,-1.0,-1.0,0.6837561733144122,-1.0,0.7591014529846687,-1.0,0.8343261189736806,0.7156987920224357,0.7303803304555303,0.7175915405666299,-0.00230414537422563,-0.0018179915102811695,-1.0,0.6818673166587872,-1.0,0.6740027439881945,-1.0,0.7526150996065661,0.7478573004503806,0.7342278470181127,0.6414680087542448,0.6191735806866983,0.8290137518207448,-0.003937005803936522,-1.0,0.6902815251710348,-1.0,-0.013566127561778663,-0.00015086194374314132,0.6427992518145201,0.8312573304159415,-1.0,0.7165601745462395,-1.0,0.6304731569523786,0.6094485714405287,0.7204459971792135,0.00557096522499656,-1.0,-0.0002764221485813678,0.7117755253974893,0.754411547410477,-1.0,-1.0,-1.0,0.004912008589838868,-1.0,0.697446706161142,-0.00363361779521032,0.7380302156915721,-1.0,-0.005733457203133119,-0.00013953328796878495,-1.0,0.6058312486969692,0.7038436331268162,-0.010108577108598915,-0.0013589944822534061,0.8142243755468616,0.019172837419731303,0.7032803926948907,0.7042444853843493,0.7136313036372797,0.8582762187035653,0.02256167437014689,0.8316860864126483,0.2715565090475536,0.00034852667428153516,0.8090554739835725,0.01888620935200669,0.7966650644097424,-1.0
split4_train_score,-0.0017766113698389763,0.6389614569008184,0.6701704077377773,0.7100676231401795,-1.0,0.6936071652142937,0.656089174252038,0.6940596941775161,-1.0,0.8664504741318857,0.06239172566597728,-0.0010624752721664077,0.7377824422200858,0.8537197608397018,0.7200809817781304,0.808901644910387,-0.00044121516768913516,0.028387381789260147,0.6255153584136568,-1.0,-1.0,0.8134138420520004,0.6983318603329889,0.8530524790708833,0.7176301484050112,0.8264001414588038,0.7337153311833506,0.6672421595545907,-1.0,-1.0,0.6715237924592543,-1.0,0.7364385586789002,-1.0,0.8698946827068073,0.8088964004321042,0.7136841898214316,0.6882600969667492,-0.0013309027877799195,-0.0029473005345128644,-1.0,0.5937631675525354,-1.0,0.7094642223939078,0.8252557570104921,0.7621352480752922,0.7397352114967173,-1.0,0.7009491239158792,0.5976546953721131,0.8225543758479985,-0.0010541685799370093,-1.0,0.855816648823428,-1.0,-0.01149298873656912,-3.6577388482061934e-05,0.6466657729785612,0.8331547604133483,-1.0,0.8183273396176076,0.8483554282585537,0.6215641232504941,0.6070357534425165,0.725151332026585,0.0029161879975204696,-1.0,-0.001489199487077597,0.7165768715701128,0.8013119075179753,-1.0,-1.0,-1.0,0.0034089721092842584,-1.0,0.7165740205061135,-0.0004257462203220985,0.7456645019525625,-1.0,-0.029573419469173023,-0.00017714397381340952,-1.0,0.6190206155262465,0.7219422251073517,-0.0005055945493190883,-0.005116615878934194,0.8264285290293726,0.02539519821483216,0.6864353745999658,0.7217882436554031,0.741683612790107,0.8630835915453756,0.0001982092144339198,0.8236926990237724,0.2444325780064167,-0.0005092661837642343,0.8088734771030665,0.01542658379502626,-1.0,-1.0
mean_train_score,-0.004135056017170502,0.6777034776470966,0.6700908617306416,0.7473233064949864,-1.0,0.7854387923042883,0.6775316536534716,0.7156165161893445,-1.0,0.48656800674010003,0.05088214951034833,-0.0018094454434138374,0.777751808956529,0.7692922718934416,0.7198127694480524,0.8071271701447023,-0.0011606003752053784,0.020769128092152013,0.6870429453163751,-0.40324197098387204,-1.0,0.8017711902320478,0.7025949982836077,0.8070228960173212,0.6746736762276726,0.7758983847671199,0.7383457081532325,0.6891521125380592,-1.0,-1.0,0.6983451712578008,-1.0,0.742979913280905,-1.0,0.8162040347957618,0.7793606527819881,0.7251541945019878,0.7727753308199867,-0.0033402268504537868,-0.004618998548202002,-1.0,0.6623859922991071,-1.0,0.675847077420824,-0.07079241568515812,0.7426732051328943,0.7494986982016136,0.40168423740728054,0.6711282604309611,0.6120654911501549,0.825894446911508,-0.0017442045974774168,-0.6728813662126878,0.7575017621925528,-1.0,-0.0074997486077561515,-0.00013805746509474304,0.6427569124041735,0.8052590763131067,-1.0,0.7520178376777344,0.11524732691059666,0.6282794105387178,0.6103324709486959,0.7257403569205628,0.002243214096634016,-1.0,-0.0009110814162266223,0.7095834984088043,0.7657187115525623,-1.0,-0.6324431500676087,-1.0,0.0035460185903220644,-0.6288126969765676,0.7046667035585591,-0.001064653880167654,0.7728556874862539,-1.0,-0.017167885948614625,-0.00035438947175538973,-1.0,0.6127603911917141,0.7013530166092516,-0.010531775062414006,-0.0036571396328222592,0.8148553941198692,0.01964769903751027,0.6926364312012406,0.7138064440093043,0.7222071246153245,0.8576740453943403,0.002038415141914651,0.808370921289556,0.2640810081565908,-0.0001470391508817448,0.8028547811700936,0.01354906595104286,-0.6406669871180515,-1.0
std_train_score,0.005031797600302687,0.022383858215474006,0.02779127017321412,0.039286685595941256,0.0,0.06411265685562792,0.030927195218360678,0.025067413866039133,0.0,0.7435510162037142,0.00865369913536355,0.0006433502856577318,0.0369784322005186,0.05692297616719354,0.016888521984678783,0.05225523946338775,0.0010128244423791215,0.006807688150744037,0.033762574261409974,0.48725929213818503,0.0,0.0390516313394519,0.018492880119293318,0.03442634557600648,0.03464858355831608,0.06456776663059015,0.01838798991070958,0.024424047387111666,0.0,0.0,0.021568995699982864,0.0,0.010982522488582934,0.0,0.051536134977931164,0.0702419467967255,0.009103498359133648,0.05857082100064823,0.0018268033901564311,0.002626405032613058,0.0,0.041347672005589815,0.0,0.022215064822865897,0.8208872251748824,0.016052399300273745,0.009895743719874296,0.7025552657792804,0.02459743062536495,0.008644387434677454,0.002826118275570037,0.001139740531200051,0.6542372675746242,0.05494335177526169,0.0,0.004453078450127397,5.7052347220466296e-05,0.006699130919004141,0.046702739467137044,0.0,0.05539603625814841,0.9106158541374287,0.004403152568348631,0.002612447162107686,0.009288873721130058,0.0031157458637194897,0.0,0.0005958726125964538,0.018831095603609294,0.02133260686510491,0.0,0.7351136998647827,0.0,0.001203819789997515,0.7423746060468648,0.01693018954472416,0.0013569846117787673,0.03067712599342249,0.0,0.011349035391431743,0.000300867008910698,0.0,0.009269578699478762,0.019516146806214683,0.006923910458908652,0.0026129503932350207,0.03259128321243281,0.004642222153393578,0.008640870758503214,0.0086495365066008,0.011467949172238768,0.0030780163395532655,0.010428381099768395,0.0511895505684578,0.01167273974230359,0.00042612252105424323,0.019921003580707676,0.005522722146919965,0.7186660257638969,0.0
