,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-0.0001482089553328514,-0.0005541185307349483,-0.0012768567787135865,-0.0373254103775873,-0.002039079135445876,-0.0005832587913756626,-0.003281421706486487,-0.1245915357577716,-0.005635032599018652,-0.05249829671188988,-2.089396413484934e-05,-0.0040706460779154074,-0.0012035703157611266,-2.011449713013036e-06,-0.0003749274348572307,-0.004434001361818263,-4.950680144855113e-05,-2.9618167072253954e-06,-0.054027948992234176,-0.009187338506961185,-0.008959542069663984,-0.00021272023648211125,-0.00013654538570628816,-1.8137408019924806e-08,-0.01916244101012432,0.5305371920936129,-0.0019062437715946512,-0.0002923362274673824,-0.009567323513138604,-0.006463556506346446,-0.004852087628208102,-0.0004164686429801723,-0.04363234782273473,-3.2397034760878185e-05,-0.0024139076151963312,-0.0005062647500539974,-0.00040681913546891657,-0.0010728272960327523,-0.1490932029445271,-0.0041810546806317905,-0.041651402038074936,-0.0015601687913888718,-0.007609866719853198,-0.004671470716902215,-0.0026881090919887995,-0.0035744779850741537,-0.0008250449042013219,-0.00034675406513295925,-0.005171075743816367,-0.010149199372814,-0.0003187472730965535,-0.07331488754289017,-0.017008289869185456,-0.05866488316124863,-0.008492499290207123,-0.0504815463987367,-8.319032260839521e-07,-0.0027083261415807858,-0.0008490889868990603,-0.00022260901814985523,-0.06924075018605547,-0.06862233991962952,-0.04324739158273738,-3.203539464324834e-05,-0.0009103055347878808,-0.007086115026572637,-0.0001060273486634955,-0.0036379603121039494,-0.0009319446088598138,-0.006826735074923818,-1.7409600500339906e-05,-0.0592278540492337,-0.013899577886999026,0.3601053255883132,-0.0018223050333159296,-0.04378171994452695,-0.0007536957792388943,-0.009146194784657169,-0.04154206382890391,-0.0001468748101869366,-0.008341284909858748,-0.06177457839665368,-0.0002630209457448185,-0.0025946686205957636,-0.0003575236996802289,-0.006377448824737453,-7.45667254071769e-05,-0.007519168074032967,-0.016123385281054725,-0.0016284197304099468,-0.006342093476789934,-0.004086718157069402,-0.12687051970220042,-0.002359064176051584,-0.0001768929719458967,-0.0002881834417418627,-0.00030220621539966963,-0.023973529618566802,-0.011556500273316006,-0.017365743881679885
split4_test_score,-0.040740436702362715,-0.00018229313191886476,-0.015789052131742087,-0.011348542990769817,-0.015530652801471367,-0.00011851119464156845,-0.030626632738614434,-0.005291796621185174,-1.2859542088294873e-05,-0.05842703656545001,-0.04634012579405877,-0.0041033273188082475,-0.053981961260627154,-0.00099254663146775,-0.0007948921079703464,-0.01593073051595506,-0.02681866759538365,-0.014948254291708096,-0.027968056223508286,-0.0017968493252513706,-0.0003802107970931612,-0.0016505688337198343,-2.9062011626113105e-06,-0.00033449838348165173,-0.025774845161716575,0.6076539370672711,-0.0615436218857115,-0.011763368105342398,-0.0007357934882765704,-0.04029782847746288,-0.010874268719227365,-0.00029472759204796084,-0.03130438063848784,-0.00013272731853009034,-0.0015242226248979307,-0.0008718312387179239,-0.002006547078080123,-0.025921753298380423,-0.006354562170840072,-0.03038773438117004,-0.0011914256195215689,-0.0002279224222219156,-3.1696505727651925e-05,-0.00016754698593279826,-0.00016276512175106284,-0.0003196684778012937,-0.00019628109534286509,-0.0013629896666544905,-0.05136128186843725,-0.030162467143578953,-0.0008046723037504755,-0.012271175479978691,-0.0740841437895543,-0.0017846827459981895,-0.0025631611407925803,-0.013030653249515023,-0.00022019924451455175,-0.006953949241164548,-0.002973570113633084,-1.7334850034744775e-05,-0.0005617466059799625,-0.027464519327921044,-0.059454075699873155,-0.014816374570411517,-0.0019186916608475713,-0.008167250508308133,-0.0005211586913802524,-0.0034827533341521555,-3.5249274941140385e-06,-0.00791068899455638,-0.008254639849924583,-0.031829464530162,-0.0069598287323864305,0.39117677837825926,-0.0022200584453877514,-0.004256318160188677,-9.055233856924971e-05,-0.023436591915253047,-0.006440069798942849,-0.0024141196937279563,-0.027029296693886984,-0.0042265070399762905,-0.0002279312271213918,-0.0038098302176976517,-0.003620251405438868,-0.0026044012967036956,-0.0010343084576103223,-0.004093976682356226,-0.0015984752473496844,-4.424010545567292e-05,-0.005993040543704087,-0.028913767744490837,-1.0899130687302971e-05,-0.003138837595990429,-8.31803353189553e-05,-0.00037599506884711253,-0.03802808727399798,-0.009986212168219266,-0.039072053271719254,-0.0002805112763373252
mean_test_score,-0.017900810345436734,-0.00017142699975858378,-0.029612757737345417,-0.011077207009717371,-0.007446236071009915,-0.012233421646326103,-0.027572443677924018,-0.02674955146655842,-0.005253832382348023,-0.03160063778116231,-0.013597252420642114,-0.005597976571798657,-0.019792498473431543,-0.0007993415831567763,-0.00037251881458986167,-0.004853421171907258,-0.026709899581045304,-0.003802734480478387,-0.018896854349870117,-0.022009620710233425,-0.0042701077204656546,-0.0006837074068013927,-0.001268018495680412,-0.0049898223489389885,-0.05394277038915529,0.5812259004334571,-0.023389414599101422,-0.033387111128006144,-0.005117045997947001,-0.0291902496300942,-0.006674655325274026,-0.0005046810732034501,-0.03314474855319664,-0.0001447850876489909,-0.0010547520569391012,-0.0006023852922417472,-0.0037552490353749413,-0.006504010057171383,-0.04500899553272286,-0.020659338471026745,-0.012945639298919075,-0.003413110036007172,-0.015689186344836337,-0.0036672079640191592,-0.0016565466426006203,-0.0025031375670808488,-0.0009508151964882749,-0.007371306121399001,-0.012480948591492735,-0.008902599237533736,-0.0005491906895823462,-0.02491684961519196,-0.04338139745219731,-0.01995386469801481,-0.008726391897390018,-0.019396941772344124,-9.875992372512243e-05,-0.0025223281179499236,-0.006494630910986921,-8.231331563774979e-05,-0.02895147263269284,-0.021533974891726038,-0.043567040252341774,-0.0327597148563115,-0.044754289366910706,-0.0031063441750432295,-0.0005884633557738273,-0.01987786416769972,-0.0011033057289374427,-0.024294106487504852,-0.006183359467921967,-0.018926005415145886,-0.0330634459209103,0.37680908057700646,-0.0017497012647404108,-0.023957562710570635,-0.0010820297326223915,-0.020436640023821572,-0.02922628067702293,-0.002322417533161936,-0.01625027312443219,-0.021876864322116905,-0.010122435265034646,-0.006167499567945667,-0.006997505843147467,-0.015198036367186507,-0.0010849095401050056,-0.01044795740321991,-0.008811402526403046,-0.001794636268220362,-0.006430896812419906,-0.011119534898690997,-0.04375479913310989,-0.006940622451945844,-0.00013329685023504289,-0.0006265791751522976,-0.009930224833562252,-0.010766919051190049,-0.018583167279612577,-0.01924784824644372
std_test_score,0.017071404037013627,0.00020122904137429985,0.03567157139539166,0.013794881451344844,0.00575532931910952,0.020362915914736296,0.02202287030689088,0.04895506105570803,0.006803635193986454,0.02264868297532695,0.016862297617363107,0.003793431112431636,0.0214986037326444,0.0004547355601556822,0.0002457581138995723,0.005716006923309772,0.0272780873019754,0.005746089818537891,0.02003131912597734,0.022440946629379014,0.0030668799432736846,0.0005726012229837064,0.0022499689946091595,0.008414967528309798,0.05882590448230931,0.03172636284174285,0.02286179294311832,0.036722901010671744,0.0029024520003035864,0.027159309626832006,0.0038364035935849936,0.000340386214167972,0.029702532291508977,0.00011082249589435026,0.0008445225077423103,0.0002665763167587003,0.005413752267346935,0.009876317747122528,0.0549434867438324,0.013870671460216458,0.01470728795942886,0.00477683436995771,0.02691541021719788,0.003227845189660604,0.0013367613549761274,0.003240487146499793,0.00102306312705108,0.010623294310817743,0.019589810518056024,0.011167811904593511,0.0004668265319771626,0.02502083227189821,0.03484323852858609,0.020805732685817962,0.00831098608145808,0.018214365492741837,9.174601971942362e-05,0.002419631662436658,0.004285572968748538,8.256641154851693e-05,0.03307986126303622,0.025575908420950356,0.022548398436429157,0.03762130617296233,0.05926885627651395,0.003707661543438609,0.0005301690480129155,0.02143145669625106,0.0015309012649167186,0.025754835017238267,0.005072430007081057,0.023399579823024434,0.036750088295491486,0.02895873384951136,0.0016482182806397377,0.016032704938752883,0.0012545319827023346,0.014120423662838848,0.028726238194492937,0.002183622668168554,0.012949445836990337,0.02248689766051077,0.018523698272668962,0.005921626168003657,0.010468483153720802,0.0120803057113255,0.0008895136914391594,0.00859397347195,0.007708857351622644,0.0026489692251437467,0.006071795610926575,0.01050890636474531,0.05154530795473424,0.005967474681587498,7.743800905719096e-05,0.00045893078023730806,0.014658147357569127,0.00787158212859213,0.012930430121240897,0.02295770605608213
rank_test_score,65,7,89,56,48,58,85,84,37,90,61,38,71,15,8,34,83,32,67,78,33,14,21,35,100,1,79,94,36,87,44,9,93,6,17,12,31,43,99,75,60,29,63,30,22,26,16,47,59,51,10,82,95,73,49,70,4,27,42,3,86,76,96,91,98,28,11,72,20,81,40,68,92,2,23,80,18,74,88,25,64,77,53,39,46,62,19,54,50,24,41,57,97,45,5,13,52,55,66,69
split0_train_score,-0.03342380559267388,-0.00011407549484032664,-0.029543081462300114,-0.0003942873491462606,-0.010736355500026606,-0.05046991221820263,-0.00459758729931159,-0.0011770086175888483,-0.0013167834069867101,-0.040086765652344036,-0.006504092137315842,-0.00022688803858050832,-0.0013025182922408174,-0.0004977862809114608,-0.0005571159808934745,-7.828492372419227e-05,-0.08012037391234417,-9.712922710258809e-05,-0.0007908715852458226,-0.012578159338930472,-0.003719063681340673,-0.0012506338974702658,-0.00011889261339614876,-0.0007514131775165911,-0.062199653344042094,0.6014399973460286,-0.03502018665380824,-0.05840566636799882,-0.0033975754056008167,-0.08348522431853089,-0.009662544599050582,-0.0004919706671617785,-0.0019796365414423978,-9.650506809877335e-05,-9.211985382506782e-06,-0.001497179554909689,-0.0008458867693243999,-0.006317196252494162,-0.04881724841353452,-0.025948785694657195,-0.003596539075140015,-0.014857492538240757,-0.06668383118652543,-0.004122960697753308,-0.0005245567094342984,-1.0052236820712324e-09,-0.0009992532917666441,-0.02634944147227425,-0.00477550126081594,-0.00040097134367522713,-0.0006098486573333783,-0.02435453583015268,-0.022788628384825094,-0.0012600371154058987,-0.022153987818497978,-0.0016406470933501005,-0.0002364504268850265,-0.0016028720171397115,-0.009583376346951278,-5.049323157368946e-07,-0.002785651159060265,-0.0002676763931319659,-0.00410650005459523,-0.09847117042065756,-0.028107837610286124,-0.00013619081124072174,-9.722148996971214e-08,-0.025351314987626994,-0.003274029543451684,-0.041409935802714015,-0.0069134468546567795,-6.050895462461625e-07,-0.11158962601788769,0.3992056741843967,-0.005683677758276717,-0.010977957626616242,-0.0016077326343748588,-0.03916634779060835,-0.02142804342251603,-0.005308612204590446,-0.0002492831492530989,-0.029411339098896372,-0.05131406704827279,-0.006276779055077508,-0.025843873949748408,-0.029632717255995145,-0.0016538890744133283,-0.006497899552823538,-0.018067254794038368,-0.000674456381653199,-0.020036501727290768,-0.0066018344341882695,-0.011446340780842501,-0.011654653925091685,-3.132070252265251e-06,-6.26416794908824e-05,-0.012824990026304217,-0.004290588082064062,-0.03148060819890297,-0.06848396658083988
split1_train_score,-0.0016232730778509286,-0.00016339554508881804,-0.001718244533879032,-0.0059949077168772735,-0.007627101990715035,-0.004843054469728214,-0.03582533096079521,-7.065847472476072e-05,-0.0006182635541338577,-0.00466590951339807,-0.012200664993760713,-0.01056335436740774,-0.005084563139381437,-0.0011553044839445192,-1.0105731379717042e-05,-0.0018559471162602481,-0.0002734285222341093,-0.003311745326324722,-0.008318139095302213,-0.06308431525455682,-0.005980601119019102,-0.000610591549762951,-0.00018476165633729558,-0.0013870392284967004,-0.001178107762326075,0.5976203859871732,-0.003790148188706155,-0.09304790753399939,-0.00491456659961842,-0.011900765554299753,-5.620327646216339e-05,-0.0007353515064996152,-0.08463564622915665,-5.3698180390693295e-05,-0.00029982283728768877,-0.0002083781368666937,-0.0006879730222271174,-0.00013572510613757416,-3.804652312733303e-05,-0.04068286235081198,-0.006777358526716126,-0.0017177809841331104,-0.0012772730730730153,-0.0012352402219419911,-0.003910656386982625,-0.00023042327235645033,-0.0025819531657098604,-0.006292093258516651,-5.0900740659942656e-05,-0.001948308709793345,-0.0010950584774664929,-0.014380734832372344,-0.09620867683836365,-0.01645692213733141,-7.385501714640696e-05,-0.003603743144657612,-0.0001155490011182092,-0.0005594111825697468,-0.012375269417858714,-5.2363114655396e-06,-0.002886388912577642,-0.011782033048007623,-0.03951823978324209,-0.04522584047046663,-0.1563707619511996,-3.729177876210521e-05,-0.0009132080714964186,-0.0056064614241824184,-2.9547766015491916e-05,-0.00010769535173738021,-0.01278337903703508,-0.0007116234429929147,-0.03114920444135083,0.39778722867365846,-3.839026908214471e-05,-0.042904427943909695,-0.003816688928002021,-0.0012238052440718405,-1.9143692624679076e-05,-0.0004113507630978397,-0.03618893406538892,-0.0018364048950707534,-0.0007136739122488578,-1.0403978962569838e-05,-0.0027836463836081737,-0.028753210818503128,-8.125026252070455e-05,-0.028181453994195582,-0.0010626424572777182,-2.259735151910469e-05,-0.0013097714403293992,-0.016021575495945628,-0.08265400170068848,-0.0016357453469666439,-0.00017021827928975775,-0.0006061530569412277,-5.347751254269895e-06,-0.014281057686511334,-0.00599281085931036,-0.0025811460196440983
split2_train_score,-0.009429537553025114,-0.00019364250813702633,-0.08916460991273811,-8.741165805981055e-05,-0.00010636824566168102,-0.002097574351926923,-0.05711332618122289,-0.0019696868260352662,-0.015300143404102906,-0.00683496698428443,-0.0033967744235448016,-0.007675752507505074,-0.03184159460214664,-0.0013580095739595954,-9.41577891120371e-05,-0.0009815354631428352,-0.034544299810590484,-8.833493699178518e-06,-0.0020140728291255794,-0.022107780046367376,-0.003688927777441009,-7.475217473795759e-05,-0.0042406693645646865,-0.024255079781239308,-0.1541184951032022,0.566716073957747,-0.0149456051473571,-0.002908672642518706,-0.008052210285688144,-0.007955798479717613,-0.007396823243278172,-0.00023273857879568816,-0.0031998315471519767,-3.318706696076035e-05,-0.0015558566867472923,-7.748689339814874e-05,-0.011921504893671164,-0.000571479233913097,-0.015370346927258804,-0.007178718357972125,-0.008882340230235153,-0.0008759248726524227,-9.873091398215905e-06,-0.007287420982116766,-0.0009035724404717893,-0.006527026159564908,-0.0005932399786034992,-0.0004755781745813259,-2.3690170486645457e-05,-0.001954536743606905,-8.315246626056094e-05,-0.0011782615287969644,-0.007502091539713263,-0.02246819224930352,-0.006681365260415184,-0.024500929544037486,-3.7833272762410886e-05,-0.00019817690068513194,-0.007450722032133816,-1.5632141783239462e-06,-0.07329627127070237,-0.000712126989308226,-0.06466851731383283,-0.004557181635210572,-0.02640157599471693,-3.3287171048668185e-05,-0.0023428542498231675,-0.05285495311031441,-0.00010339971035233653,-0.062155449888873227,-0.0016448501603203436,-0.0036448821143579835,-0.007369670420998675,0.3237502194889511,-0.0004953630569966005,-0.01966418461885744,-0.0002730841500337977,-0.029915653410943932,-0.07192191612147214,-0.0031397490702183006,-0.008320504646140536,-0.007773478350502572,-0.001504061371605303,-0.014178268247120318,-0.0004121446161990949,-0.005659140335524393,-0.0011015787208965566,-0.009623047257079964,-0.007177604328060694,-0.008526065447832076,-0.001144836239204361,-0.0006388338383263026,-0.00015397834088726192,-0.014469625942061803,-5.306021630069324e-06,-0.002271571724148158,-6.004083736854682e-05,-0.0004521621346025295,-0.005598435241615407,-0.00983016394501579
split3_train_score,-4.820982446318567e-05,-0.0008257021141149234,-0.0009289666375167371,-0.03526406409293514,-0.0015914216391876845,-0.00086115572762413,-0.002704843782720401,-0.12069093340517267,-0.004868356674613494,-0.05481039328672699,-9.574899080089239e-05,-0.004755059351099433,-0.0015901547716765663,-4.4030348933077335e-05,-0.0006033164877541353,-0.0037581159410224885,-0.00015000881124094256,-4.8135472465293816e-05,-0.056371564416744624,-0.00819689752543673,-0.007982021421790275,-8.745535737331167e-05,-0.0002853514085474629,-2.86570817880083e-05,-0.020595026758384538,0.5377493549063077,-0.002384943041858989,-0.00014071112684255205,-0.01059545786664251,-0.005639666015092359,-0.0041433755036337505,-0.00023008659492940176,-0.0457509882168754,-2.1855325038622198e-07,-0.0019240547144740994,-0.0007671055593918563,-0.0006435564987143927,-0.0007564052410051758,-0.15285057314535644,-0.003525766619735027,-0.03946792840516822,-0.0011724497201415218,-0.0067123973107379165,-0.005402097998560507,-0.0032506160451495347,-0.0029712168909847847,-0.0011501429058637935,-0.00017913546677106318,-0.0059378525036164476,-0.011206735257300648,-0.00015919054451574155,-0.07037327227916768,-0.01836160454644631,-0.056050137221566265,-0.00946377215935712,-0.05275130847804821,-1.8554626036948463e-05,-0.002187545614719122,-0.0011784720582090902,-9.382983122008248e-05,-0.06638679051936913,-0.06578188803115048,-0.04535716688009295,-1.8980920124533895e-07,-0.0006211364283461585,-0.007977017435468525,-0.00024041808266805909,-0.00428688292417112,-0.0006390156512017242,-0.0059788941193563705,-1.103239737121342e-06,-0.05659990145867,-0.01512852492311434,0.3644882988382794,-0.0022910349909501804,-0.0415402753356775,-0.000493175928534928,-0.008158075888970995,-0.04361204271591412,-0.0003001849003085866,-0.009304264861933031,-0.06427074925592868,-0.00045883794069534467,-0.0031478820165624644,-0.00018689154745987757,-0.0072247120953741195,-1.161403384442039e-05,-0.006627315518394905,-0.017442609354463068,-0.0020731898198731447,-0.005526358079968041,-0.0047724115467897565,-0.12293188428450641,-0.0018751732107495922,-6.509605878024516e-05,-0.00013783739040906795,-0.0005101049667850521,-0.025567623015393393,-0.012681707169214684,-0.01873256417247715
split4_train_score,-0.037856581513243004,-2.2104154233204554e-05,-0.013868031400770198,-0.009698857867725508,-0.013623976289221407,-4.264284093391524e-06,-0.028060407131293985,-0.004150501916909688,-0.00015686275051440823,-0.06379851403636017,-0.04330617463068975,-0.005400100260285479,-0.059112721219214404,-0.0005221409452156323,-0.00038074606244964393,-0.018536418611126093,-0.030275871976380708,-0.013074481996019571,-0.02549813863355821,-0.0011440018962995957,-0.0008160347588508365,-0.0010269949403070022,-0.00011295416689893756,-0.0007478490176180408,-0.023389455561278583,0.608748811929219,-0.06708007914971392,-0.013982300724326935,-0.0003398767620719223,-0.03742652479609454,-0.01300366997255975,-7.051342849795361e-05,-0.028714583088186973,-0.0004212121835163174,-0.0009270819149103104,-0.000434992216820973,-0.0029232043818154807,-0.02353054565792201,-0.007969215445186917,-0.03409260861019159,-0.0019102123091510048,-3.981500440608521e-05,-0.00021272170902042475,-1.7134524181283695e-05,-1.5616957078856686e-05,-0.0007254126736153665,-0.000530515119028907,-0.0021277075293881786,-0.04820487160428555,-0.03385205012598158,-0.0014066913303851791,-0.014539973353820734,-0.07047894975050384,-0.0026519442976074004,-0.0035936519124368793,-0.011271400216735339,-3.660069940591981e-05,-0.0056484548193715955,-0.0021217637563446523,-2.2204796527036663e-05,-0.0010760073203441856,-0.030967436898197365,-0.05612026711127349,-0.012950167216540187,-0.0028161075961996573,-0.010002819856193446,-0.00019893240857427053,-0.004678858189870683,-4.923469317397178e-05,-0.006521026260208229,-0.006836206827186775,-0.035631205130927324,-0.0056537968011849404,0.3941137052943685,-0.003181916092464876,-0.0032329855033224053,-0.0003423382316067869,-0.026647061930489713,-0.008065715525568562,-0.0016501586897745835,-0.030501455468961103,-0.003206800884892669,-0.000582212260207049,-0.005059915337131571,-0.0026776834218129597,-0.0036428496828559975,-0.0005527988012585805,-0.0030905707524331305,-0.0024220300100534775,-0.00024381610082757632,-0.007560485782441839,-0.026408860761758746,-3.115101035566781e-05,-0.002262865989008711,-8.108509064186364e-08,-0.00011317106329955529,-0.04222881023342406,-0.012023055614341027,-0.04333750945926984,-6.359539136302494e-05
mean_train_score,-0.016476281512251223,-0.0002637839632828598,-0.027044586789440838,-0.010287905736948799,-0.006737044732962483,-0.011655192210315057,-0.025660299071068815,-0.025611757848086246,-0.004452081958070275,-0.03403930989462274,-0.0131006910352224,-0.005724230904975647,-0.01978631040493197,-0.0007154543265928571,-0.00032908841031780155,-0.005042060411055172,-0.029072796606558083,-0.003308065103122271,-0.01859855731199529,-0.0214222308123182,-0.004437329751688379,-0.0006100855839302977,-0.0009885258419489063,-0.00543400765733173,-0.052296147705846695,0.5824549248252952,-0.024644192436288882,-0.03369705167913728,-0.0054599373839243626,-0.02928159583274703,-0.006852523318996884,-0.00035213215517688746,-0.03285613712456268,-0.00012096421044338612,-0.0009432056277603795,-0.0005970284722774721,-0.003404425113150511,-0.006262270298294403,-0.045009086090892804,-0.02228574832667358,-0.012126875709282104,-0.0037326926239147793,-0.014979219274151,-0.003612970884910771,-0.0017210037078234208,-0.002090816000349038,-0.001171020892194541,-0.007084791180306293,-0.011798563255972904,-0.009872520436071541,-0.0006707882951922705,-0.02496535556486208,-0.04306799021197043,-0.0197774466042429,-0.008393326433570714,-0.01875360569536575,-8.899760524170298e-05,-0.0020392921068970614,-0.00654192072229951,-2.4667817141343918e-05,-0.02928622183641072,-0.021902232271959133,-0.041954138228607316,-0.03224090991041524,-0.04286348391614969,-0.0036373214105426934,-0.0007391020068103771,-0.018555694127233124,-0.0008190454728390417,-0.023234600284577845,-0.00563579722378722,-0.019317643447298895,-0.03417816452090729,0.3758690252959308,-0.0023380764335541038,-0.023663966205676658,-0.0013066039745104785,-0.021022188853016967,-0.029009372295619108,-0.0021620111255979515,-0.016912888438335338,-0.02129975449705821,-0.01091457050660587,-0.005734649726970886,-0.006380847983765703,-0.014982526037650556,-0.000680226178586718,-0.010804057414985423,-0.009234428188778666,-0.00230802502034102,-0.007115590653846882,-0.010888703215401741,-0.043443471223456064,-0.006379612882775687,-4.876670300859587e-05,-0.0006382749828577783,-0.01112585876302723,-0.01132289730658247,-0.019818214185662653,-0.019938287221867988
std_train_score,0.016028011729140167,0.0002869046608536325,0.0327481620502447,0.012996299934002713,0.005189601574237857,0.019476093623445587,0.020341937277887193,0.04755835863468722,0.00567152343513236,0.0243166312663245,0.015620441212183306,0.0034202539442613152,0.022719104242748138,0.00047789224855558133,0.0002395030148718338,0.006856011442558482,0.029336568109977493,0.0050439090411956225,0.020843464603388956,0.021911334357224643,0.002413972437180382,0.0004782969834994277,0.001627256362833221,0.009420353475966894,0.05462505245977773,0.026563479057970657,0.02421938759606128,0.036319866218700515,0.0035737721365271605,0.029394546937336636,0.004462253582252153,0.00023446574706589477,0.03065094441090537,0.00015333372390092558,0.0007244241525763352,0.0005072329781484955,0.004343267141342087,0.008926707788601879,0.056421786052658275,0.014638530425222484,0.013883978977252518,0.005588816562986426,0.02596760036492151,0.002666319230460718,0.0015583527215789674,0.002455685688186761,0.0007436058510912483,0.009876209562156487,0.018361622088562988,0.012585672908391975,0.0005162015556305601,0.023869648652877894,0.03423998958844118,0.019850195781974937,0.007558874876837122,0.01880016282996093,8.096017442178058e-05,0.0019400128780590379,0.00429903938845592,3.545335458310622e-05,0.03319151781850824,0.024605264179671387,0.020816244355490936,0.03669616172420599,0.05789789970048246,0.004417232700975835,0.0008589448297198157,0.018902210484732,0.0012479921190916188,0.024319260016777602,0.004513063977599959,0.022895704646709803,0.03974149632004965,0.028995744592425654,0.00202935829928903,0.016025703322363017,0.0013454249722700913,0.014123772926608814,0.026043314158713454,0.0018788438653985985,0.013896841671057114,0.023670408910087256,0.020203045635500697,0.004722334613096335,0.009792376454185684,0.011661537806076362,0.0006241168935763825,0.008931458355298827,0.007249971576059582,0.0031897291082288465,0.006914202482386408,0.00925275913532933,0.0502758383483488,0.005532020069397864,6.535866150073753e-05,0.000839787553307468,0.016303944046818418,0.008715267078146618,0.01505617685228809,0.025126020913576675
