,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,0.8309819559560704,0.7114424387476832,0.8081176682376928,0.82712130863198,0.7699230842544967,0.6694654715263686,0.683807973313856,0.6616412293728224,0.6869062917192932,0.8334850139044456,0.6652764354336511,0.6737313163667183,0.7097117863375704,0.6935267173360502,0.4403236825560436,0.8427712595304035,0.7172012637714398,0.7212275503532635,0.7429887895906794,0.6662360522639732,0.8313209619944736,0.8682124990116074,0.6946594373183022,0.8324691849013447,0.7267060081288247,0.7244854274243694,0.7143079760718016,0.6597562157026085,0.6719080369597981,0.8233047662381052,0.8196604083524976,0.7121611298566513,0.7372716993514639,0.7288444614633458,0.8608889722029287,0.5939817260434144,0.6995876835097666,0.7221461878258572,0.6518352967171096,0.7373661101141381,0.8335557331394815,0.7132209123237634,0.7508390489488774,0.7081715685647998,0.6672915592389723,0.7351641500811656,0.45613842857547693,0.696034189837507,0.6910722400670628,0.8245091313049002,0.6440421455649809,0.8539787668197734,0.6595571772659222,0.3223848392346653,0.7223979257890636,0.6726241821254129,0.8471447797283138,0.7249627990368526,0.8201455661679975,0.7329224527109639,0.6588389719700758,0.8577408286691357,0.686496522809912,0.816597283994652,0.8023054840503573,0.6112794531459165,0.6384441682788333,0.819341873791976,0.6076905472948777,0.6428599663982055,0.6611105819714289,0.8418586161164231,0.7329531922868142,0.8629566658001127,0.7233194456421269,0.6614901380926557,0.6606322415832621,0.6743206382918961,0.7185416544016716,0.8228320010057725,0.7182317840679027,0.7149009297149024,0.8235348126194494,0.7164340519119199,0.7071914667916543,0.8193374317607813,0.7321208626495979,0.712619059004526,0.5995367885003013,0.626209272806786,0.6260870956977886,0.4472572251292942,0.8601655019179087,0.7479754939035383,0.8184168852205271,0.8393534112765014,0.8275403353077806,0.839052059270383,0.12283000692229296,0.8248381710330228
split4_test_score,0.8222219231898837,0.7217288848778587,0.7184675463332039,0.7411565748638524,0.750074121178492,0.6881131081468602,0.6865341183989753,0.6931374349791155,0.6822575932905807,0.8275189065069719,0.6986396370636272,0.711544317632949,0.7161493473038211,0.6959279001576704,0.4349057663717316,0.8233247202337477,0.7190025204127315,0.7379765312663584,0.6935283665829195,0.6864077012856721,0.8467069463454906,0.84594634234395,0.7140109397661194,0.8497848424166456,0.7531554231048592,0.7290543438157355,0.7174048070080542,0.6753041743930308,0.6941623035684732,0.6889089589952367,0.8156408256029172,0.7184997849261463,0.7148265118182449,0.7145570566963038,0.8487323156665771,0.7057957876381171,0.6147462860527078,0.6837459189532767,0.6347673485563741,0.7192019715763681,0.8313935384383783,0.6944416379113207,0.7261183558435513,0.6776699052881398,0.7194278053442223,0.6950208405371676,0.5029168979016521,0.6857020965257589,0.7044033121090403,0.8250340560174652,0.6427867366782463,0.8673865254389493,0.6956094058777432,0.3408668150434867,0.7084718245643327,0.6689028370333578,0.8666557713728859,0.7652251208348035,0.8128844778164148,0.7161529960043733,0.6645038028843786,0.8174606783795211,0.6733877714274299,0.6949699604414088,0.7657352310623964,0.6161226833147058,0.639099476466828,0.8044039613254832,0.6471153737321409,0.6503523219278426,0.679200002201047,0.8253933779507849,0.7440910934319611,0.7363380458183175,0.6954696247214269,0.7069951682001976,0.677093290553352,0.690977857622038,0.8148881458621373,0.813879911169903,0.856686903842026,0.7122316030220897,0.8141858471522023,0.7190729899077097,0.6824254702954418,0.8178078641727616,0.7167844117589963,0.7173331202707223,0.6374291057461519,0.633821804658767,0.6305158086321816,0.47322752224336173,0.8389651097714577,0.8128969501094414,0.7245395509923591,0.8404799898322545,0.8143378082784456,0.8291450384184917,0.12152303559643529,0.8309047023023388
mean_test_score,0.8305713532176539,0.6998433034865329,0.7912947913498534,0.7885767424927724,0.768367988818307,0.6736928673707054,0.6803715206232169,0.6686127608893004,0.6872210093048098,0.8309282991454323,0.6954941739540467,0.6838719532556399,0.7000765639911094,0.6895369933636631,0.4318841994152988,0.827256857209423,0.7204611450402358,0.7346009392967794,0.7254831490189735,0.6946151574468532,0.850086131271371,0.8385022414711271,0.7108484437578884,0.8312730794839771,0.7251440625781802,0.7241938587506599,0.7276444432287613,0.6752436260398564,0.657266308792852,0.7773598761318348,0.839251397708049,0.723472200200833,0.7349122172656612,0.7133951481246074,0.8422622368936004,0.6674807576577803,0.6687653340708299,0.685030681586192,0.6544887272327242,0.7306725188138576,0.8252692572190451,0.7063558614656419,0.7292145957698779,0.7165303880434193,0.7020231634332765,0.7163977242545829,0.49009945326939597,0.6881380413819635,0.6866055731533283,0.8315813000840444,0.6406664036972091,0.8517405012916155,0.6570442872702376,0.32740638134227673,0.7136662461445867,0.6808667147278065,0.8421527602416227,0.7433520329483458,0.8178002373162231,0.7420509196081934,0.6575757554232459,0.8418556098500435,0.7085812029322842,0.7834614648488518,0.7835925580473708,0.6169664776746236,0.6391555186399368,0.8069563818601455,0.6607348086186182,0.6603708493331082,0.6691507619093822,0.8044375483434585,0.7188958633802269,0.7614842835980478,0.69574320230551,0.6814935127745322,0.662080927535914,0.6994020925561921,0.73037912569199,0.8287367496311084,0.81172224613378,0.7233760445822696,0.8305344651738737,0.7298398788877887,0.7042810939643978,0.8068905487739564,0.7320516770685124,0.7202978267628879,0.6241272460841463,0.6285080447545796,0.6361836617715099,0.4680212123996979,0.8313942597333543,0.7558623954078831,0.7914418218903659,0.7611241585358297,0.8226336295735756,0.8226484944362552,0.14428265963251272,0.794804563106413
std_test_score,0.006380801731957243,0.022121868337676497,0.03916778568823043,0.04552366171273177,0.025322895414560235,0.018064927584974945,0.006675445430895425,0.017975246551462643,0.012361754160985339,0.009947880711408416,0.025031501706268767,0.01934326411176098,0.021124465047440935,0.021597035292364227,0.008510943361945992,0.009911073741782102,0.0062691193677868184,0.010144719645075942,0.018794924668236557,0.019050720030542374,0.010780800001293124,0.022763750912932396,0.016885971418372087,0.009761523907422976,0.01563005404870506,0.004924949906951575,0.011063794991572317,0.015533175608942738,0.03222627707771003,0.05384773065373611,0.02235525557987097,0.019628800157060557,0.024705401983000485,0.010556286061583984,0.019037548012526374,0.03819739730786634,0.030083233422134696,0.023705312668124243,0.014138035102321273,0.015549108591050449,0.006235967052610636,0.007395287987828767,0.01207225285022651,0.02226195259781611,0.018095852761091626,0.026983808608863843,0.017240581370333838,0.008158066454513715,0.017302033905217725,0.012068009983373616,0.003972655973394622,0.011661856759758886,0.025139255612096772,0.009044156659877355,0.006605455514398967,0.008867932512686562,0.020773481845792696,0.020057291786652616,0.007834417409962564,0.02193202511084927,0.008751146272042763,0.017960281750834958,0.025517788783038838,0.05168460247856578,0.025052423864195327,0.007563674176033838,0.007165785697200979,0.027984051539186844,0.03007596588223853,0.024823203123646477,0.015168089328396613,0.03438066290221966,0.023086358031778456,0.07625144911903461,0.026352539066461424,0.019855937025932992,0.03725344528938988,0.016825546512151658,0.04304196872007371,0.01589790831833215,0.048566458666276874,0.019858335165733723,0.015203345918314416,0.01325384006910068,0.019840857464133527,0.02864102419803875,0.010412135301347445,0.015427112560411155,0.04562834801092671,0.005981798657471784,0.008378551269864167,0.024837551131135782,0.016544618471641563,0.051292382397405925,0.03534352994007195,0.06684808757595428,0.007245822166379726,0.015186221505990034,0.018138643234769776,0.06621636449259898
rank_test_score,12,63,26,27,31,78,76,81,70,11,66,73,62,68,98,15,50,38,45,67,2,7,57,10,46,47,44,77,87,30,6,48,37,56,3,82,80,72,89,40,16,59,43,53,61,54,96,69,71,8,90,1,88,99,55,75,4,35,19,36,86,5,58,29,28,95,91,21,84,85,79,23,52,32,65,74,83,64,41,14,20,49,13,42,60,22,39,51,94,93,92,97,9,34,25,33,18,17,100,24
split0_train_score,0.8275723552771304,0.684379564190069,0.789370655890963,0.8230356147915443,0.7752714312502739,0.6615777678691,0.6807055919225982,0.6865373486730602,0.7175612604062125,0.8217102732276913,0.6737538669057155,0.6642481521438662,0.6639894411604537,0.7172734842408848,0.4444780808562364,0.8180682726804194,0.7160337781938508,0.729246056512421,0.7214360390889621,0.6975762613808868,0.8654127221338888,0.8227565114956066,0.6917751888182009,0.8276966821803552,0.7174371075482382,0.7205542897340582,0.7376278718739508,0.6860625144306889,0.6882732387241466,0.7447884597501204,0.8314260236646386,0.7298520851755447,0.7082496772972902,0.7003767153815671,0.8640875789394874,0.6841428371640905,0.6992119629855049,0.6728230545132404,0.669301216891585,0.7191479757564422,0.821291506759958,0.716184701125417,0.7280442865140455,0.7383337575493877,0.71800863835306,0.682258960443409,0.5111279625945653,0.6979027290910211,0.6799552539984739,0.8271596043545364,0.644157490469066,0.8520260284844299,0.6670086485877061,0.3236052813742336,0.7131537367792546,0.6951120323309223,0.8151593538731671,0.7196492672371234,0.8101789594859915,0.7437338359613981,0.648720919400483,0.8493709680090296,0.7391048935739385,0.8144845890538345,0.7616226160576078,0.6219293688415066,0.6376262365738684,0.8322400497482723,0.6827838058379543,0.6442971981475579,0.6507295356225297,0.8306988394197506,0.6937427583495328,0.6856458583487262,0.6621353196920833,0.7002362238045707,0.669339027118564,0.7041591137991658,0.7159718437258147,0.8586592700200745,0.8275850834825993,0.6999798351150054,0.8604398433471677,0.757257232018054,0.6903025533240861,0.8279367423759846,0.7494775156998665,0.7498476639838582,0.578419939495822,0.6319665795091577,0.6520069945858649,0.4582170317499057,0.824648907312495,0.7008492125841554,0.815623537257689,0.7084396754548439,0.8272279364868607,0.7995772524745618,0.16078111705779008,0.675945297456711
split1_train_score,0.8295683057739287,0.7185240817967057,0.8231512582649754,0.8245353304845195,0.7368468193871661,0.6981312715205539,0.6725323364574395,0.6678634904203862,0.6731525779250027,0.8442892518154204,0.7243894091892717,0.6804447178958914,0.6987436631110158,0.6478274333137466,0.4231829749301197,0.8288471784917655,0.7254422211772364,0.7404269835133732,0.7423937938257977,0.7022368528087461,0.8526205062090806,0.8483479133904752,0.7292483948437791,0.8202786733340497,0.7063894771589221,0.7193094518423371,0.7268658971925765,0.6590867619016512,0.622601816361151,0.8163744978305527,0.8613395223343991,0.7565572809571499,0.7687389475092274,0.7077584737308655,0.8099908502158516,0.6825180623509169,0.6733117914883472,0.6532956344250618,0.6738485402199972,0.7551786962480567,0.8189474564781337,0.7001904580015768,0.7312095050734226,0.7384713428787142,0.7053373175756409,0.7238108224413674,0.5019731498101921,0.6939953410182582,0.6614521489193429,0.8242317232427343,0.6381792193417835,0.8511739291941305,0.6539312101139538,0.33066637609356897,0.7075652892144382,0.6833710729697889,0.8202042670217795,0.7558357521475038,0.8225696756050231,0.7798477662173473,0.6581319294325594,0.8580858859353175,0.7092475852753963,0.7547993942041009,0.7670683474312299,0.6201200865010463,0.6407794845620232,0.8221509264632458,0.6859957431411199,0.6678571180575006,0.6782487167010633,0.7523687529605467,0.695614955341372,0.6821760915238634,0.6840967587463745,0.6910084292248503,0.6001124645536972,0.7239329980365896,0.7087305342604242,0.8104873349579435,0.8350014395813314,0.743761694262173,0.815615305317216,0.7257029761263174,0.7358127914582695,0.8167731331358419,0.7230165594078294,0.6988432246884404,0.6116801720529785,0.62743214240314,0.6476042003598325,0.4657386790015703,0.8099264488420097,0.7028492055407455,0.7829270038261829,0.6801061539436009,0.8269757145635142,0.8155372758454182,0.16570478922105003,0.8618534064405396
split2_train_score,0.840981864012315,0.6660291330734129,0.8179898436410729,0.718306263730541,0.8117051769671956,0.6482948924806023,0.6784444811501289,0.6341782080856572,0.6812444192540679,0.8279384351876833,0.7119874968669928,0.6915709216323964,0.709640171208322,0.6902861274613885,0.4240628284754189,0.8239103800822399,0.7212542110310182,0.7402524643764274,0.723786296791284,0.716431245535289,0.8534788870489796,0.8037403274157426,0.7208352444259437,0.8241867532016991,0.7174998091027734,0.7225425404532468,0.7386804206839865,0.693649681415377,0.6108505840509953,0.811455413920247,0.866680419587732,0.6940525615535994,0.7436702404112296,0.7118570468676766,0.8283596665231557,0.6716300430742408,0.6533945017142505,0.6925319697183292,0.6380454841111205,0.7161433695662089,0.818564793639801,0.7052321149357744,0.7098869146069811,0.7143361922212088,0.6966637638199992,0.7447432279424177,0.48592621942381364,0.6665489260158588,0.6979228662414979,0.8548162891183735,0.6362736169224932,0.8333243998326495,0.6127705107475274,0.32545893492072364,0.7139048837758961,0.6765845856558781,0.8598845127692651,0.7487588587495329,0.8241436542666561,0.7325831401076062,0.6609495675179387,0.8247995618971433,0.7283240016651529,0.8380638573494428,0.8233788151439185,0.6211636856491742,0.6426167555689559,0.7484565735067615,0.6773231713737845,0.6986838032705112,0.6760603658997595,0.7704458468593136,0.7274517319611356,0.8428514629133423,0.7152695064945065,0.6471441773512885,0.7071554159598621,0.6976077525853279,0.6886900994947698,0.8394617069575927,0.8195804013446057,0.7417218882661761,0.8364011505312796,0.7275915685942125,0.70140477672363,0.7436764895562362,0.7388714873280399,0.7233088430831689,0.6987961023712413,0.6276289016303827,0.626146560025942,0.5025529128945843,0.8245542211636806,0.8181285818423132,0.8175447294683619,0.7318391258090036,0.8143714010300285,0.8298094273193872,0.15455262314930773,0.7775047800897398
split3_train_score,0.8296210436559245,0.7107577132105884,0.8074101894612182,0.8264493228291274,0.7691930691607576,0.6680735022258675,0.6830426011111594,0.6617197246080784,0.6877922208672491,0.8321278489307697,0.6640896359393512,0.6724853104032325,0.7098320972853679,0.6924656788390453,0.43822779602917905,0.8406261926012084,0.7171614520010048,0.7214068246146628,0.7428403648217354,0.6670254660624558,0.829115903822568,0.869953884014065,0.6949989228404614,0.8306485732406332,0.7272687820448691,0.72378892017629,0.7166408152508266,0.6580184760766852,0.670504005307613,0.822712993875628,0.8191786245678747,0.7128441839298838,0.7379661584727282,0.7262831914849577,0.8617233646026821,0.5915390593473058,0.6983621839989078,0.720055872392106,0.649834076093541,0.7366148770443066,0.8313759740818591,0.7132896156313397,0.7485090200974869,0.7065658783058599,0.666959163048985,0.7337271286994966,0.4538050822943148,0.6952266326327321,0.6933097466799842,0.8222965589353406,0.6437961099874108,0.852860440149753,0.6568904019223463,0.3194543450436931,0.7229109117160348,0.6687149874235868,0.8471514846091472,0.7260822887565328,0.8190731674590256,0.7314512291079174,0.6581484220293221,0.8579708735648619,0.6845809501314888,0.81634691742018,0.8005682395445135,0.6088084658448969,0.6374992419483165,0.8188822654745381,0.606036351222751,0.6429163763582726,0.6600813521542332,0.8394626478128602,0.7317658569834735,0.8615705883499438,0.7229048500319282,0.6607677136274466,0.6571664900588442,0.6705534401936682,0.7177149904352218,0.8216288210769433,0.7175531686010053,0.714571508635055,0.8231188778214874,0.7183517775370166,0.7068653880108131,0.8183737873186345,0.732627826753915,0.7114009908186869,0.5987537534478383,0.6247256459594696,0.6270025790389553,0.4441507587898714,0.8611366134632197,0.7446047783563449,0.8169113275345427,0.8379635905774627,0.8262672998858085,0.838428138828359,0.12150091058304269,0.8244486423048732
split4_train_score,0.8248310435681275,0.7220921206848798,0.7228405177157118,0.7459146966080493,0.753555499699796,0.6960272590158116,0.6872778588017656,0.6941372019436194,0.6868749862281076,0.831045387802862,0.701017060823897,0.710743714920954,0.7181269664346066,0.6982809256104293,0.43018437495927564,0.82664451665605,0.723475994221964,0.7424776988732693,0.6975544081431735,0.6890245783401503,0.8496088065659133,0.8491109632630985,0.7161335025486959,0.8522852000610897,0.7550649586147109,0.7329724670641455,0.7212132587798875,0.6745050678442823,0.6979201627826335,0.695812897617271,0.8185383673973751,0.7224927279154516,0.7165574411189926,0.7203611110128435,0.8520597609369678,0.7068449039804434,0.6139114570443621,0.687678249406737,0.6392518016703422,0.725704094338919,0.8335970996984388,0.6982416793204149,0.729171403906935,0.6819175520201795,0.722473308054258,0.6958069745129909,0.4980608276294375,0.6893708709149771,0.7040228902022243,0.8276138784438019,0.6411037849462491,0.8688604761803269,0.6951106087617017,0.3368300308839035,0.7132830467323066,0.6709783571887088,0.8684666252244027,0.7654090657169172,0.8165856213515901,0.7212913621961695,0.6672994993579897,0.8204249995806328,0.67867133610513,0.7006973252676165,0.7696235052678191,0.612516227178225,0.6369296870826918,0.8088166984858249,0.6480010052653074,0.6485669213968668,0.6798527648188384,0.8281591565300174,0.7467097294470233,0.7415326968040774,0.6973250972509172,0.7092323387829773,0.6810986467920865,0.6976247306590995,0.8157364224428009,0.818030338958064,0.858975009905922,0.7185155938417069,0.8163575918524021,0.724143695286374,0.6848870173179396,0.8207078246497778,0.7220511430403402,0.7191463983777389,0.6399388560302051,0.6312463662080977,0.6312854520463953,0.4684020980243011,0.8416417567914962,0.8149355985676665,0.7305985611852958,0.8437040507893336,0.8167571909813915,0.83235943044932,0.11993963642203886,0.8334878838996291
mean_train_score,0.8305149224574853,0.7003565225911311,0.7921524929947882,0.7876482456887564,0.7693143992930379,0.6744209386223871,0.6804005738886183,0.6688871947461603,0.689325092936128,0.8314222393928855,0.6950474939450457,0.6838985633992681,0.7000664678399533,0.6892267298930989,0.43202721105004593,0.8276193081023366,0.7206735313250148,0.7347620055780307,0.7256021805341906,0.6944588808255057,0.850047365156086,0.8387819199157975,0.7105982506954162,0.8310191764035654,0.7247320268939028,0.7238335338540155,0.7282056527562456,0.6742645003337369,0.6580299614453079,0.7782288525987638,0.839432591510404,0.7231597679063257,0.7350364929618938,0.7133273076955821,0.843244244243629,0.6673349811833995,0.6676383794462746,0.685276956091095,0.6540562237973172,0.7305578025907866,0.8247553661316381,0.7066277138029046,0.7293642260397741,0.7159249445950702,0.7018884381703886,0.7160694228079364,0.49017864835046465,0.6886088999345693,0.6873325812083045,0.8312236108189573,0.6407020443334005,0.8516490547682579,0.6571422760266471,0.32720299366322453,0.7141635736435861,0.678952207113777,0.8421732486995523,0.743147046521522,0.8185102156336572,0.7417814667180876,0.6586500675476585,0.842130457797397,0.7079857533502212,0.7848784166590349,0.7844523046890177,0.6169075668029699,0.6390902811471713,0.8061093027357286,0.6600280153681833,0.6604642834461417,0.6689945470392848,0.8042270487164979,0.7190570064165075,0.7627553395879907,0.6963463064431619,0.6816777765582267,0.6629744088966107,0.6987756070547702,0.7293687780718063,0.8296534943941236,0.8117390205830928,0.7237101040240232,0.8303865537739105,0.730609449912395,0.7038545053669477,0.8054935954072949,0.7332089064459982,0.7205094241903787,0.6255177646796171,0.6285999271420495,0.6368091572113979,0.4678122960920465,0.8323815895145803,0.7562734753782451,0.7927210318544144,0.7604105193148489,0.8223199085895206,0.8231423049834092,0.14449581528664587,0.7946480020382986
std_train_score,0.00551755650282763,0.02165324026160397,0.036532664761597826,0.04619187392770519,0.02503983084565247,0.019579684562800386,0.0049011396776113105,0.021005833241463587,0.015049793367351625,0.007384566191139252,0.022783129472075767,0.016173170971079624,0.019060464792456478,0.022777681006986145,0.008228236265587342,0.007437948011554765,0.003599816673462886,0.00813087435039683,0.016651996750383657,0.016340891099953733,0.011771227630361257,0.023041769174026148,0.014703126323558928,0.011184457874798395,0.016543831640182277,0.004825132425269857,0.008751376591826204,0.014207978765471951,0.03505005811405979,0.049897059957321806,0.02065553030024805,0.02056339789624517,0.021344736250427,0.009145717399769153,0.020885280430685674,0.03959174989682783,0.031819808897987654,0.02211731923814007,0.014949828325871046,0.014173179368244056,0.006419688873513358,0.007062980609424608,0.012256208839610731,0.021246712589199808,0.019712148405445464,0.02344195010120104,0.01990594002595594,0.011370192989310869,0.015170160122405263,0.011956082409503287,0.0030870815039394897,0.011259318927620086,0.026526091069129683,0.006011683517081945,0.004937920601697495,0.009535773775449433,0.021176402085555292,0.01750111296162327,0.004932456852262491,0.020317589955820836,0.005986793282147483,0.01630586591371572,0.023625229415679672,0.0503719898855553,0.023741468015621728,0.005263698817119203,0.0022195688311301546,0.02978075011705398,0.030169587587699585,0.021100884403948448,0.011545752732146489,0.035624433662142165,0.020914111525528006,0.0762484494818601,0.021839619055483993,0.02375092060840079,0.035514261127957414,0.017094183623413386,0.04439673548524917,0.017345724804830397,0.048899771983537704,0.016733876818455954,0.016776151260892748,0.013677294314014049,0.017775374210840578,0.031143697622937044,0.010251338890821768,0.016868993206633733,0.04172212615519162,0.0026703802842925582,0.010843232824012443,0.019305417142738753,0.017537944647234672,0.051632274590413384,0.03370767114210368,0.06770284408179736,0.005576195204001457,0.013972908117976576,0.01973799673863753,0.06526469657928378
