,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-1.0,-1.0,-1.0,-1.0,0.7001443513269127,-1.0,-1.0,-1.0,-1.0,-1.0,0.7619127042058382,-1.0,-0.0006255650869115836,0.82905007891746,-1.0,-1.0,-1.0,0.6935260490420834,-1.0,-1.0,0.8300196575343943,0.719951690343027,-1.0,0.0013371333280940423,0.8249274302147116,-1.0,0.6433138197778963,-1.0,-1.0,0.7676703988768357,-1.0,0.0024933241660560768,0.6419554862418342,0.8194720890085825,-0.0005390847921196151,-1.0,-1.0,-1.0,-1.0,-0.0008815297603026462,0.7288153167565334,0.7273362549474001,-1.0,0.6326875948461532,0.8167368580848047,-0.029656796090485438,-1.0,-1.0,-1.0,-1.0,-1.0,0.8289526268685936,-1.0,0.6660977785045968,-1.0,-1.0,0.8125522626141513,-1.0,-0.00702606051499477,-1.0,0.7996927435938448,0.8295714997992337,-1.0,-1.0,0.7323151376693541,-1.0,-1.0,-1.0,0.03228396576383519,-1.0,-1.0,0.645222066783938,-1.0,-1.0,-1.0,0.8412734651608005,0.8118840679502572,-1.0,-1.0,0.015803701804203096,-1.0,0.8625524228734666,-1.0,-1.0,-1.0,0.6426827790267577,-1.0,0.8666590401402051,-0.012185117397835121,-2.6680195099881843e-06,0.7377461049803564,0.822598090886713,0.7198971111075131,0.7350642012631846,-1.0,-1.0,-1.0,-2.022526569755989e-05,-1.0,-1.0
split4_test_score,-1.0,-1.0,-1.0,-1.0,0.8334095218399915,-1.0,-1.0,0.8586512468002897,-1.0,-1.0,0.8137262288650086,-1.0,-0.0015076724904541372,0.8396535827566998,-1.0,-1.0,-1.0,0.8537587823015774,-1.0,-1.0,0.7747283563919831,0.8088108115257286,-1.0,3.0600691291349236e-05,0.859662924805796,-1.0,0.6287213874542072,-1.0,-1.0,0.7777137029873371,-1.0,0.751950990870232,0.6400285856076533,0.8264632156444398,-0.002090061247096653,-1.0,-1.0,-1.0,-1.0,0.8690405325006179,0.7418254351579958,0.8255995941672268,0.7657167326019418,0.6302484038149012,0.8277735497607951,-0.016777616329910705,-1.0,-1.0,-1.0,-1.0,-1.0,0.7317601890878431,-1.0,0.6685961252527806,-1.0,-1.0,0.7543627157490373,-1.0,-0.005437138645754791,-1.0,0.7827445639902055,0.8648682573468621,-1.0,-1.0,0.7129306329622873,-1.0,-1.0,-1.0,0.02688104586670048,-1.0,-1.0,0.6338328254442804,-1.0,-1.0,-1.0,0.8483773708260448,0.8684471105372348,-1.0,-1.0,0.0267704034356252,-1.0,-1.0,-1.0,-1.0,-1.0,0.6424976881063508,-1.0,0.8607173860453209,-0.011287800708150941,-0.0008727605613283451,0.8409582576970708,0.8285623571775864,0.8284943816811594,0.8116765466902909,-1.0,-1.0,-1.0,-0.004406736907884845,-1.0,-1.0
mean_test_score,-1.0,-1.0,-1.0,-1.0,0.76912865460441,-1.0,-1.0,-0.25673345774198336,-1.0,-1.0,0.7986740355433414,-1.0,-0.0015265242187938455,0.8415103788141749,-1.0,-1.0,-1.0,0.7780747984479918,-1.0,-1.0,0.8148699565233587,0.7671666288556501,-1.0,0.0005200322578660987,0.842412455514473,-1.0,0.6364394184412949,-1.0,-1.0,0.7838283905195913,-1.0,0.2633347058278703,0.6393242046260834,0.8187499057840796,-0.0006868399411060988,-1.0,-1.0,-1.0,-1.0,0.3106867333331068,0.7447542807201553,0.7938040529573787,0.07606127398258929,0.6259684728887546,0.7697976739235999,-0.009333077878844343,-1.0,-1.0,-1.0,-1.0,-1.0,0.7756454146624274,-1.0,0.6445145921848886,-1.0,-1.0,0.76783953671098,-0.6237918295018199,-0.0031690886031449316,-1.0,0.7811339055300529,0.8453024547783471,-1.0,-1.0,0.7229064120625182,-1.0,-1.0,-1.0,0.02967102271582598,-1.0,-1.0,0.6343924787555133,-1.0,-1.0,-1.0,0.8476947895638979,0.4810433145445997,-1.0,-1.0,0.020033697338646107,-1.0,0.11985500232218786,-1.0,-1.0,-1.0,0.630914047308261,-1.0,0.852641517403755,-0.009826997634178358,-0.0012499167932605638,0.7624524789086249,0.8313753957353283,0.8159634315521362,0.7936464703787227,-1.0,-1.0,-1.0,-0.0011121195960914765,-1.0,-1.0
std_test_score,0.0,0.0,0.0,0.0,0.0609178310155349,0.0,0.0,0.9103119373643604,0.0,0.0,0.02554020812315975,0.0,0.0010152788206181755,0.01499365824732467,0.0,0.0,0.0,0.062424753317779594,0.0,0.0,0.02198538111994095,0.05454026895717206,0.0,0.0006193233605628154,0.015080454541053955,0.0,0.005747879762716137,0.0,0.0,0.02430891316724006,0.0,0.6992719423884106,0.007199522252491088,0.004602230014265115,0.0007173237739394266,0.0,0.0,0.0,0.0,0.7339632009337007,0.0214521005951707,0.04281624414461671,0.8791181600363154,0.005113739301400829,0.05836271877557202,0.012045802263386614,0.0,0.0,0.0,0.0,0.0,0.05102006889650822,0.0,0.028646730624143853,0.0,0.0,0.027864974329575378,0.7524163409963602,0.002590957519382462,0.0,0.034982317325791545,0.016738514971738942,0.0,0.0,0.014182138290487865,0.0,0.0,0.0,0.0029611926911560183,0.0,0.0,0.005670762693229646,0.0,0.0,0.0,0.006458959183248641,0.7408059856161953,0.0,0.0,0.0036298472697669864,0.0,0.9143682699786847,0.0,0.0,0.0,0.011391883342106463,0.0,0.020421133208511938,0.006243860511714984,0.0017026909134939651,0.062459301503820966,0.0076271812320546015,0.049868072951575484,0.031167628571263938,0.0,0.0,0.0,0.0016643858329354405,0.0,0.0
rank_test_score,47,47,47,47,18,47,47,45,47,47,10,47,41,5,47,47,47,15,47,47,9,20,47,37,4,47,26,47,47,13,47,32,25,7,38,47,47,47,47,31,22,11,34,29,17,43,47,47,47,47,47,16,47,24,47,47,19,46,42,47,14,3,47,47,23,47,47,47,35,47,47,27,47,47,47,2,30,47,47,36,47,33,47,47,47,28,47,1,44,40,21,6,8,12,47,47,47,39,47,47
split0_train_score,-1.0,-1.0,-1.0,-1.0,0.7082914788666819,-1.0,-1.0,-1.0,-1.0,-1.0,0.8196622130751977,-1.0,-0.003918811129110633,0.8705459840981775,-1.0,-1.0,-1.0,0.7798239463570409,-1.0,-1.0,0.8312784576934527,0.8121347492818421,-1.0,-0.0007517825371543552,0.8636591142729783,-1.0,0.6481492184982311,-1.0,-1.0,0.8166981904501691,-1.0,-1.0,0.6478041296186751,0.8237907182874962,-9.570462289687498e-05,-1.0,-1.0,-1.0,-1.0,-1.0,0.7956831845558674,0.8249602765935691,-1.0,0.631633219831935,0.8111872133522413,-0.0002135212703522349,-1.0,-1.0,-1.0,-1.0,-1.0,0.8502101894041406,-1.0,0.6516429899612302,-1.0,-1.0,0.7480348583584083,-1.0,-0.0005015535494190537,-1.0,0.7325358714376975,0.8569027804710233,-1.0,-1.0,0.7174655512061134,-1.0,-1.0,-1.0,0.025968005714225417,-1.0,-1.0,0.6426572618093858,-1.0,-1.0,-1.0,0.8450918951608457,-1.0,-1.0,-1.0,0.019265964205693042,-1.0,-1.0,-1.0,-1.0,-1.0,0.6285465029825806,-1.0,0.857610780972833,-0.021107415320734235,-4.9863647414882806e-05,0.695598822032007,0.8359722429375509,0.8377477903356757,0.8177063160937669,-1.0,-1.0,-1.0,-0.00024356053788276988,-1.0,-1.0
split1_train_score,-1.0,-1.0,-1.0,-1.0,0.8166215168538556,-1.0,-1.0,0.8492013020110832,-1.0,-1.0,0.8193917051176265,-1.0,-0.002450327499992744,0.8369097869945733,-1.0,-1.0,-1.0,0.8337676768302502,-1.0,-1.0,0.8238322172831292,0.8060286893227769,-1.0,0.001168316967805172,0.8296300948853244,-1.0,0.6377130159290043,-1.0,-1.0,0.8000508235807646,-1.0,0.7131568762562324,0.6245787724233838,0.8054285656475224,-9.646018889841734e-05,-1.0,-1.0,-1.0,-1.0,0.8126080723183394,0.721161071111917,0.8268766236056412,0.7517105381433844,0.6227268754989083,0.7003349217574311,-0.00012612236100184582,-1.0,-1.0,-1.0,-1.0,-1.0,0.7268204708233063,-1.0,0.6532626650912414,-1.0,-1.0,0.7356402506986075,-1.0,-0.0020446756870373672,-1.0,0.8106869364404349,0.8499831335430368,-1.0,-1.0,0.7293510072053824,-1.0,-1.0,-1.0,0.03261989286229494,-1.0,-1.0,0.6282538676158408,-1.0,-1.0,-1.0,0.8430737264263916,0.8518974928445734,-1.0,-1.0,0.019797031327822068,-1.0,0.8534864229984791,-1.0,-1.0,-1.0,0.6274644641916884,-1.0,0.8611004869978007,-0.006800850161780225,-0.0007681618699957315,0.8164454549851919,0.8348298145295441,0.8222148875482586,0.8095804102036708,-1.0,-1.0,-1.0,-3.678619088409718e-05,-1.0,-1.0
split2_train_score,-1.0,-1.0,-1.0,-1.0,0.7959496828215828,-1.0,-1.0,-1.0,-1.0,-1.0,0.7860960264607215,-1.0,-0.0001934288151785868,0.8327736439988828,-1.0,-1.0,-1.0,0.7407144312614675,-1.0,-1.0,0.8184482292273736,0.6944933476721095,-1.0,0.00012859566805567546,0.8360828922573657,-1.0,0.6396160320705061,-1.0,-1.0,0.7620819532463724,-1.0,0.8424487036096201,0.6584827035061067,0.8209392481056518,-0.0003446616235733835,-1.0,-1.0,-1.0,-1.0,0.8668976190225574,0.7431958850856888,0.7685613669062619,0.8526233444890907,0.6269776575381346,0.6951138585666334,-6.591681149425987e-05,-1.0,-1.0,-1.0,-1.0,-1.0,0.7421920640234982,-1.0,0.5970126182658322,-1.0,-1.0,0.7970204958467042,0.8847325718895487,-0.00045132963919258806,-1.0,0.7921878289043962,0.8301086062792071,-1.0,-1.0,0.7352080724987841,-1.0,-1.0,-1.0,0.03136009519298144,-1.0,-1.0,0.6377039897729664,-1.0,-1.0,-1.0,0.8614787998977391,0.8683507225465543,-1.0,-1.0,0.018619872479079702,-1.0,0.8776786946029509,-1.0,-1.0,-1.0,0.6297650278621169,-1.0,0.8223256827212582,-1.665773673109605e-05,-0.004692583466273437,0.7393325635877339,0.8367382374070735,0.8695423964393034,0.7980710290167796,-1.0,-1.0,-1.0,-0.0005814727058048863,-1.0,-1.0
split3_train_score,-1.0,-1.0,-1.0,-1.0,0.6988104113443361,-1.0,-1.0,-1.0,-1.0,-1.0,0.7613865594395066,-1.0,-0.0001866288983909392,0.8286979191645467,-1.0,-1.0,-1.0,0.691341286597992,-1.0,-1.0,0.829138111060439,0.7182576832199423,-1.0,0.001241747276209626,0.8251565579965933,-1.0,0.6359579088864897,-1.0,-1.0,0.7702138814593911,-1.0,0.002871993693241426,0.6361912733308457,0.8197831247022767,-0.00014132229613417202,-1.0,-1.0,-1.0,-1.0,-0.0009512075363096173,0.7272098021171984,0.7249725633752309,-1.0,0.6250984456759132,0.8150284729882287,-0.032900525340376685,-1.0,-1.0,-1.0,-1.0,-1.0,0.8291859818488516,-1.0,0.6604713155767541,-1.0,-1.0,0.8139273936786173,-1.0,-0.005158469840694124,-1.0,0.8008503583908102,0.8306191427968537,-1.0,-1.0,0.7305638313741029,-1.0,-1.0,-1.0,0.03156050365119656,-1.0,-1.0,0.6380274671464635,-1.0,-1.0,-1.0,0.8410664093597118,0.8112512748689008,-1.0,-1.0,0.014497049500411752,-1.0,0.8633076445301486,-1.0,-1.0,-1.0,0.635804107568712,-1.0,0.867924836208485,-0.009622421572212048,-0.00016102181675159422,0.7355270366604323,0.8238158004706431,0.7183338954331719,0.7333463574824821,-1.0,-1.0,-1.0,-4.390966417799902e-05,-1.0,-1.0
split4_train_score,-1.0,-1.0,-1.0,-1.0,0.8321051771615541,-1.0,-1.0,0.8593232440069921,-1.0,-1.0,0.8096874133208982,-1.0,-0.00039795023117217276,0.8382313344093033,-1.0,-1.0,-1.0,0.8568798975911314,-1.0,-1.0,0.7680375970502222,0.8058448744449889,-1.0,0.0011103092456498098,0.860707249249302,-1.0,0.6179579751977385,-1.0,-1.0,0.7718917879617407,-1.0,0.7433506320747603,0.6337815482348415,0.8247930589839074,-0.0007229915152233701,-1.0,-1.0,-1.0,-1.0,0.8696194195824497,0.7325459943573214,0.8223545294637878,0.7598743434791443,0.6241821625971667,0.8261023599922552,-0.012393238492299341,-1.0,-1.0,-1.0,-1.0,-1.0,0.7229603631991266,-1.0,0.659884455552016,-1.0,-1.0,0.7460997414212379,-1.0,-0.0030379142021719208,-1.0,0.7766823073931302,0.8654378035814122,-1.0,-1.0,0.7039736059805382,-1.0,-1.0,-1.0,0.027989735189292597,-1.0,-1.0,0.6274557083265866,-1.0,-1.0,-1.0,0.8472439755476963,0.8706956112935645,-1.0,-1.0,0.027280764324184248,-1.0,-1.0,-1.0,-1.0,-1.0,0.6338981427621977,-1.0,0.8618477358612031,-0.007720585491923115,-0.00011221554958407154,0.8386551428982505,0.8273073797710835,0.8272142775745965,0.8112484334217822,-1.0,-1.0,-1.0,-0.002276122496358557,-1.0,-1.0
mean_train_score,-1.0,-1.0,-1.0,-1.0,0.7703556534096021,-1.0,-1.0,-0.2582950907963849,-1.0,-1.0,0.7992447834827902,-1.0,-0.0014294293147690152,0.8414317337330968,-1.0,-1.0,-1.0,0.7805054477275764,-1.0,-1.0,0.8141469224629233,0.767351868788332,-1.0,0.0005794373241131856,0.8430471817323127,-1.0,0.635878830116394,-1.0,-1.0,0.7841873273396875,-1.0,0.26036564112677085,0.6401676854227706,0.8189469431453709,-0.0002802280493452436,-1.0,-1.0,-1.0,-1.0,0.3096347806774074,0.7439591874455986,0.7935450719888981,0.07284164522232388,0.6261236722284116,0.769553365331358,-0.009139864855104873,-1.0,-1.0,-1.0,-1.0,-1.0,0.7742738138597847,-1.0,0.6444548088894148,-1.0,-1.0,0.768144548000715,-0.6230534856220903,-0.0022387885837030106,-1.0,0.7825886605132937,0.8466102933343066,-1.0,-1.0,0.7233124136529842,-1.0,-1.0,-1.0,0.02989964652199819,-1.0,-1.0,0.6348196589342485,-1.0,-1.0,-1.0,0.847590961278477,0.4804390203107186,-1.0,-1.0,0.01989213636743816,-1.0,0.11889455242631572,-1.0,-1.0,-1.0,0.6310956490734592,-1.0,0.8541619045523159,-0.009053586056676144,-0.0011567692700039434,0.7651118040327232,0.8317326950231789,0.8150106494662012,0.7939905092436963,-1.0,-1.0,-1.0,-0.0006363703190216619,-1.0,-1.0
std_train_score,0.0,0.0,0.0,0.0,0.05581983799555156,0.0,0.0,0.9084049228598946,0.0,0.0,0.0225297729211537,0.0,0.001508340421257944,0.014936148658675734,0.0,0.0,0.0,0.060338973651219936,0.0,0.0,0.023480209967424594,0.05040182034867316,0.0,0.0007800850238719657,0.016033238679500416,0.0,0.00988996098626786,0.0,0.0,0.02070599804572946,0.0,0.6974151738415253,0.01177594138199067,0.007000774769270382,0.00023971045113670367,0.0,0.0,0.0,0.0,0.7333094454251724,0.0268570716991609,0.0406306945812105,0.8766886325495462,0.0030803630584215836,0.058875435646389154,0.012793882314299653,0.0,0.0,0.0,0.0,0.0,0.05421403504752716,0.0,0.023977540373257288,0.0,0.0,0.03123072775364402,0.7538930287558194,0.0017557798982688205,0.0,0.02740552300057192,0.014140785379984316,0.0,0.0,0.011302474535227766,0.0,0.0,0.0,0.002505859438046159,0.0,0.0,0.005956085978742337,0.0,0.0,0.0,0.007241726044554365,0.7405259661860167,0.0,0.0,0.004140497007179129,0.0,0.9136059852391075,0.0,0.0,0.0,0.003208668088888386,0.0,0.016260836301212556,0.006843042550626256,0.001786664113072339,0.05369478331574625,0.005193881106616307,0.05106449521648205,0.030976391777881206,0.0,0.0,0.0,0.0008433992209420918,0.0,0.0
