,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-0.07165259577865046,-0.07487397529625861,-0.07090663520988416,-0.015253566633094184,-0.03951508697891093,-0.0671391876060099,-0.06986255521157836,-0.07092633306561935,-0.0660401587800652,-0.06288524676521279,-0.07872620948896292,-0.07732251070714824,-0.07159408783085319,-0.07093174658197521,-0.04927563780897093,-0.016291853535259193,-0.06275919690135967,-0.07384725018816951,-0.05894884721388749,-2.8848262600966734e-06,-0.04300614876900233,-0.06024747132690744,-0.05067996449140444,-0.039669332385039446,-0.054216170757289905,-0.06087606244482324,-0.06434729791423943,-0.07750972348927032,-0.030738588434351843,-0.0752780923920382,-0.0724455024223094,-0.06947596738137207,-0.04416954405950668,-0.04300198910125741,-0.05867397043401201,-0.05359919395332757,-0.07116414702465446,-0.07755946911704492,-0.06663028267140958,-0.07240571451462774,-0.053745214329335544,-0.059083619629618944,-0.07647013783867007,-0.0696259895910114,-0.050924503687761025,-0.04367817872747004,-0.0628153056740468,-0.04993111767669767,-0.04980273334308882,-0.07478732348386541,-0.06113644576759536,-0.042624799338541575,-0.007115013514771729,-0.07791735189440119,-0.05740030032662102,-0.0004345361480313503,-0.016587036210769845,-0.04161826097780663,-0.08339036002301259,-0.0001574977734077887,-0.05605753057681295,-0.1183931443138726,-0.04588588708531405,-0.05938542629766341,-0.004795735620398478,-0.03572481382299508,-0.05264931347210422,-0.03915782888567465,-0.03505388331500714,-0.032207941339878365,-0.029707355102158717,-0.07278668426980284,-0.10919075203325534,-0.07137040488529145,-0.0062803277623380005,-0.06278765409770015,-0.03854700095352093,-0.07536302645540083,-0.04452662650874606,-0.03407665484084599,-0.0557695841665975,-0.04716887108985679,-0.06106729779632536,-0.04264508749693241,-0.04963377819292725,-0.05584897208354622,-0.050232195906873445,-0.06637361691707411,-0.07479683839514739,-0.04243111109076492,-0.011691323633234774,-0.08954450094243072,-0.07929978236003898,-0.004708155104957479,-0.04446813649976522,-0.0646297557064126,-0.0356719673568342,-0.0001365989937529566,-0.06491158404809982,-0.018489227952645182
split4_test_score,-0.0035404480089482604,-0.004985047248917462,-0.0038313813044945633,-0.12381540557668713,-6.846779785352197e-07,-0.005336468210745293,-0.0026773858828801345,-0.007516614299032387,-0.009371870527574266,-0.0013360836321969494,-0.002758252991775123,-0.005067475545322386,-0.003524427752181758,-0.0027920641757706033,-1.590775338717891,-0.00445352416196898,-0.00020245688325637445,-0.003251523960862368,-0.0007474513082759149,-0.017910772484487136,-0.0006165900363575005,-0.00188639030952098,-0.0001824081153067869,-1.4485205610537122e-06,-0.00021673266255661794,-0.011463743574535501,-0.0023662613102715113,-0.0030080526994493706,-0.0014934832137536436,-0.003457503316456556,-0.004358583419775464,-0.0017316798639537279,-5.9840495950425066e-05,-0.0015037340871617566,-0.002283303050071517,-0.0005810881802286172,-0.0034192157931196565,-0.0039520786797024865,-0.0063497619103303204,-0.004406536965588348,-0.0005975170089616011,-0.0018570834182729534,-0.004831298190571376,-0.07470369918673048,-0.0022739852237383396,-0.000172282091187137,-0.002920065879509437,-6.286486813111836e-06,-0.0035003402335422873,-0.004442630025413452,-0.003516612607948,-0.00015371404629038743,-0.010076743854813497,-0.005425313490083239,-0.0019331876200101572,-0.04615398455315911,-0.01425184914745592,-1.2457012192435002e-05,-5.349008262534776,-0.013412205140424627,-0.0016980811725419986,-0.017367337940962013,-5.327385684539228,-0.001233720988846887,-0.02675127803422872,-6.882692159315695e-06,-0.0015043172277597883,-6.629965987525743e-05,-1.916622424635861e-05,-0.0029902627452944586,-4.110362191211969e-05,-0.013544026420342803,-0.4139454826768707,-0.004644325863407239,-0.07532334824606579,-0.12176613174620621,-0.0002250125821798843,-0.002419503334328388,-0.0024829284275507124,-0.0036938339255823127,-0.0009348553470442944,-0.0006418722275394195,-0.025238760157293427,-2.1553634167892355e-05,-0.0007448228126618606,-0.00262476601291195,-0.00015738511364138397,-0.0006792664422865524,-0.0051482750477298556,-0.000450979466545709,-0.11543971058414115,-0.005754880406793728,-0.006031032291232918,-0.009774081946584356,-4.2826361901671106e-05,-0.0016929134573027138,-2.8204854526370227e-05,-0.06406236357120587,-0.0037662793888602053,-0.0029459103387559082
mean_test_score,-0.027049763061725997,-0.02943224443654415,-0.02609788555450514,-0.1720600625306127,-0.032462525789970574,-0.032134287763097145,-0.02790569569199599,-0.030585389182275914,-0.02836001324970159,-0.026946434979841838,-0.026346478047006718,-0.02803856486015315,-0.027676780705338945,-0.026855220422902358,-0.43361527290740176,-0.055700529781193796,-0.030944116304623702,-0.02976551692987428,-0.029687961645752204,-0.07069225466025716,-0.035721654828364535,-0.02812803772782142,-0.027862904517892684,-0.04489053007455124,-0.029493092459780046,-0.3459004834059333,-0.02789381636684163,-0.028708978931794783,-0.18340914379759865,-0.028297221045329612,-0.026994038984519263,-0.026720709646828444,-0.05375824306205183,-0.028246213703981303,-0.03240922417933199,-0.028508944701570414,-0.028292301514206607,-0.027970129373184306,-0.025885596194337744,-0.027052771859925696,-0.02971705682364223,-0.02876051458805291,-0.02810970351726203,-1.1862508633691757,-0.03209228394870567,-0.033626593785886394,-0.02943346712356907,-0.034209035055311296,-0.025371660389333073,-0.028196632654097754,-0.028842444010808023,-0.030320354220397715,-0.0481079855199249,-0.02959059711550265,-0.029918086819848887,-0.10756715360455615,-0.05753375544287045,-0.031524007704125,-1.1029728168505977,-0.06324676883111602,-0.02839021738943188,-0.9170194116391311,-1.086559365329892,-0.02810155180413898,-0.0633344112443531,-0.030320102362556466,-0.026142210696756284,-0.03397166690965232,-0.08497413723293441,-0.04560223837667663,-0.03545810929956592,-0.039395766510363514,-0.8080334442568349,-0.02809183504515724,-0.15854908402531823,-0.05262637954623726,-0.031673734736303194,-0.03104413538833173,-0.04109839452162052,-0.03863922692681414,-0.03471803167942622,-0.030498269398603606,-0.2325646104998081,-0.02808326157021983,-0.030961067252737395,-0.030636798806672784,-0.0303635172170321,-0.046651355216314805,-0.02927968475483933,-0.0299373867854817,-0.16315111299378243,-0.026707066491375775,-0.029505960440160673,-0.05240877844918015,-0.033999039695914265,-0.02863022306081362,-0.03237230620539573,-0.11352310697539289,-0.027360374196953342,-0.06093883163400249
std_test_score,0.026046700561350663,0.02684315850241456,0.0255415907899931,0.10919816136631541,0.02371202822669907,0.024212745531360044,0.02551364004549468,0.025000933616054065,0.025346728313095968,0.02309575240291617,0.030574450296604105,0.026966304905935476,0.02601979113409475,0.02634679510341573,0.6048066506749001,0.04518816865553812,0.023972077693287193,0.027835670155257446,0.02418592239573667,0.062632202670317,0.02736659075245739,0.022297539191583185,0.022508054216273825,0.030491696733548748,0.022730412931506048,0.6255600238721638,0.024672255533827667,0.027680750910436012,0.28662874811491906,0.02726563555259784,0.02626664529256423,0.026378919241941856,0.06828869153875877,0.02153195102334721,0.025127338620730216,0.02112449847327,0.02599563543625294,0.02762107069491956,0.023873621438677155,0.026761471409153925,0.023125706088746617,0.023604887470155926,0.027037272365827973,1.9820229289224272,0.021859999690950815,0.02356574655276274,0.023986557409078763,0.023754070450673417,0.020534218236015346,0.027076073354658323,0.022964480127075342,0.022380538086134823,0.03985657986184074,0.028151893492499712,0.0234162352607854,0.07716014687689858,0.044878927942328097,0.021835859662697372,2.12318978440736,0.055186627688509335,0.022689445246120415,1.1750786380657405,2.1204687516450775,0.022630864493088917,0.05516177619554445,0.02279442744509898,0.01958275428076011,0.02382526292176874,0.12023367724523883,0.03104480340349973,0.030076521059839607,0.025406366813770852,0.9146766617597506,0.026564137115181633,0.11202835616806595,0.03899077655685361,0.024375687549368693,0.027966449210452615,0.031051159007554018,0.029015487657301137,0.024880256876890033,0.02320794791507077,0.41417347134220245,0.01914778706388027,0.021746589208356,0.022821643558020355,0.022135537349183172,0.03289631119651984,0.02620223027088745,0.02195417105181042,0.10378802713135087,0.03259946014023646,0.02871715298616943,0.044688927808532626,0.027150498003539518,0.024729691650836154,0.02362454015939853,0.08090582030817052,0.023072814663862403,0.050909747589990194
rank_test_score,11,37,3,91,62,59,17,51,29,9,5,19,14,8,95,80,53,44,42,85,69,24,15,73,39,94,16,33,92,28,10,7,79,26,61,31,27,18,2,12,43,34,23,100,58,63,38,66,1,25,35,48,76,41,45,87,81,56,99,83,30,97,98,22,84,47,4,64,86,74,68,71,96,21,89,78,57,55,72,70,67,50,93,20,54,52,49,75,36,46,90,6,40,77,65,32,60,88,13,82
split0_train_score,0.0011722295871531285,-7.416537159721237e-05,-1.0032105202117947e-06,-0.11675963637590092,-0.006315359917095087,-0.001281557389581911,-3.7580339233622695e-05,-0.0007473843972096716,-0.00012357937493456816,-0.0006386140489742509,-0.0017466884269514704,-0.0003056214272998403,-4.6025306115859976e-05,0.0023211050406868328,-0.23762767342886693,-0.016292969301849425,-0.002205306442028432,-0.00022911638737910245,-0.0008960931461707844,-0.035450515007193095,-0.003931044264156025,-0.0004803662985850554,-0.00033448811305403225,-0.01615127171001407,-0.0015043201283979624,-1.3928622716263437,-0.00011371660654457827,-6.151343619853478e-05,-0.39905873256908797,-9.284524898434121e-05,0.0007022715702371674,-4.9393775070072365e-08,-0.0004600776174903398,-0.0023086686066993156,-0.001586993985500884,-0.002103686303836172,-8.74917875142156e-05,-1.012709594072625e-05,-6.450389855072736e-05,0.0004906497171160984,-0.0016140965463105061,-0.0007025626932581908,0.0004046598808516988,-3.3229799966937232,-0.0028935483513552462,-0.0045939429070638305,-0.0009101324252998033,-0.004017211550837896,-0.0002649989795298069,-3.301060872007433e-05,-0.0006337515943495298,-0.0015731892900803235,-0.021013300120838574,-0.0001526302228631593,-0.0010115992361554582,-0.058623344174359104,-0.01830581964706912,-0.0043858052861001084,-0.08802233558704886,-0.014911297015640645,-0.00043997718121402407,-1.9106589204352473,-5.137208791916592e-06,-0.0008282460561139793,-0.016005718884485987,-0.0035523144051494704,-0.0010059385912548624,-0.007734611651590839,-0.0019178485816633284,-0.011734561317459313,-0.0102884663695757,-0.0038499694695457443,-0.0014708692596046014,-3.1786039993431103e-06,-0.11738915182619203,-0.0015404451862399693,-0.0026358324601520877,-0.00043203491350807255,-0.006047802130385138,-0.007027667222795353,-0.004567681232053422,-0.0019413229652360808,-0.0007449518399924582,-0.002509633118976895,-0.0028449167546691356,-0.0018015834078879411,-0.0021306933544431583,-0.012168083312065425,-0.00019626534132277662,-0.002271092873002978,-0.139219927851292,-0.00045306592784588595,-3.5390342683072618e-06,-0.021313205613013197,-0.0030804958692323137,-0.00035548680102759356,-0.0034389055204708807,-0.07912730833025572,-0.00015543711808141403,-0.029243275997018703
split1_train_score,0.00048698901351051926,-0.0002820744888991644,-6.5587454420867886e-06,-0.11642816973573011,-0.0032301638106377872,-0.001805915872898245,-0.0006686621945473092,-0.00018007196567637607,-5.964667053603989e-07,-0.0003610683104864343,-0.0005449142902649307,-4.3603302236183694e-05,-0.00011352636943562366,0.0006763044517986705,-0.004038211241553791,-0.037334302399819386,-0.001828315007547543,-2.3189974309278938e-05,-0.0012223776883568682,-0.0358792259226095,-0.0060059120139499544,-0.0020670228469055196,-0.0025908219666253007,-0.015374945061488399,-0.001956734451431519,-0.0014277889133307298,-0.00037545512052017394,-0.0005042544178828212,-9.040859288367287e-05,-5.7214288229356924e-06,0.001037260148097241,-7.149388560945269e-06,-0.005876885782545305,-0.0008120935484463576,-0.0017979058316857088,-0.0016937017932814324,-0.00021080407393103684,-9.79171329804629e-05,-0.00017232833934865965,2.1685728336051646e-05,-0.001433605486450995,-0.0006313012204395285,-9.805423360642607e-05,-0.6518939355225815,-0.004254399816740584,-0.005983448320701523,-0.0004425869802138216,-0.00617842824889947,-0.00015303544685285608,-1.0642726804954705e-05,-0.0009258856765623769,-0.0057131984890070875,-0.019973576081007804,-3.7504080021566466e-05,-0.0015343636614493228,-0.09694988483356437,-0.02912688047465406,-0.005058714403233244,-0.005536323992261227,-0.060193654201437186,-0.001727386872492298,-1.4886376628533387,-8.190376746308736e-05,-0.0010865402391064816,-0.03294086160160492,-0.004041185588909979,-0.0015258242571785097,-0.005180573627718399,-0.3255934063379051,-0.021917518203509623,-0.0019351656149078078,-0.0022727765239192177,-2.877255340484636,-2.3750317690307554e-07,-0.12614815344425812,-0.0012722791567187919,-0.005073204318861491,-0.0004108858362816825,-0.008288568242042604,-0.008041450534322259,-0.0031572326881084134,-0.0027118271827080154,-0.0016298364566349477,-0.004175682238594325,-0.003730810877929258,-0.0015917162713825483,-0.0034846420158958225,-0.005933704812937757,-0.000574983038341248,-0.0038698560987480146,-0.1251906541609955,-0.00027816080313969316,-6.79623513244465e-07,-0.02674154220537628,-0.0037688864627862806,-0.0005734309587765996,-0.007908017090331398,-0.07627858276306854,-0.0011196255775893782,-0.028757585818709686
split2_train_score,0.001510063577193077,-0.00014530842564730584,-1.478135719379381e-05,-0.12602000998220864,-0.003148364291224448,-0.0009589687112654399,-0.00015344318767351872,-0.00028891746812531593,-0.0008194129305552078,-6.232913175074906e-05,-0.00013514042263951254,-0.00018535821453680157,-5.9769977836188204e-05,0.000556134069409242,-0.0001617952989942939,-0.025808516929987535,-0.0008327977046422852,-0.0006017997209473158,-0.0015447417646263784,-0.04221496923977375,-0.007243232027444035,-0.00039500087343324886,-0.001738348032625181,-0.007876780662187333,-0.0014469029165073977,-0.0010495210634036134,-0.0005846849072577154,-7.959968446824561e-06,-0.027308244287653327,-1.033532916272506e-05,0.0010980876134563111,-0.00018364875676657455,-0.05280248884893779,-0.001840778856306624,-0.0029045937844160985,-0.00053138634420824,-0.00015997712440340983,4.252031386986488e-06,-6.917678325724097e-07,3.403982243033177e-05,-0.0017252876412801044,-0.0010683018182193749,0.0005036031293323973,-0.00034249074605385843,-0.002138877589577426,-0.003813916528366157,-0.0007735161498161336,-0.003497835700718932,-0.0005678854756743235,-4.616201044305157e-05,-0.000624076215628655,-0.0031933472963279197,-0.015042739593814414,-0.00011621008515416698,-0.001568437006590484,-0.06635064520738654,-0.02710556414032994,-0.002489071935148912,-0.0003729469138842312,-0.03704088395790217,-0.0011796597314948087,-0.002897176901984322,-5.979340035988656e-06,-0.00048338591754126803,-0.04095502024759212,-0.003433055369771898,-9.396097565983474e-05,-0.003225313929591467,-7.676607856765827e-05,-0.011695247395143271,-0.00700969987238742,-0.0027230941607321313,-0.5948992969628091,-0.00027863162222829807,-0.1134945248785253,-7.849246933089304e-05,-0.004806508422141809,-0.0007189907408948759,-0.011365675119525909,-0.009447521019773308,-0.003160523910545443,-0.0029442660607048587,-0.6583558568909413,-0.0009106221994876762,-0.0018168012281025714,-0.0015964878337966226,-0.0018971471306648002,-0.009127546690664401,-2.5450586073061388e-05,-0.002677978064628661,-0.07806634937063883,-0.0010016206510223835,-0.00012064782175258415,-0.021220464030439867,-0.006429466770698777,-0.000667726727824336,-0.004632056720366373,-0.06247824534833191,-6.016850386858508e-05,-0.02773332709716181
split3_train_score,0.0018537020123656767,6.720502217616442e-06,-0.00017279870391639918,-0.18842875591930586,-0.007437602849098335,-0.000446480136035321,-0.00024070399823572508,-0.0001782624816890621,-0.0005488784539364744,-0.0009080689109555173,-4.168752693933797e-06,-4.912109967669664e-07,-0.00014411373799827487,0.0007789598012118981,-0.0037460755445071214,-0.02657772118416979,-0.0009242504774229499,-5.504530894273607e-05,-0.001500957985149265,-0.09157853264284754,-0.0059235859338162555,-0.0012865983132952508,-0.0033425995729949864,-0.007363662155221995,-0.002448414325935344,-0.0011897893065464515,-0.0007290338293302057,-9.408293943913293e-08,-0.012445933714762436,-2.192575064774438e-05,0.00033476978535096347,-0.000265849277773178,-0.005469734528696257,-0.0059252502861095735,-0.0015486991069377787,-0.0025923844799500273,-0.00016093233486702552,1.0902712861859953e-05,-0.0004924573710363145,0.00020446191586431794,-0.0025578622140118856,-0.0014778486631941146,0.00016246274358155954,-0.3428975524983984,-0.003275242499894082,-0.005658479088378687,-0.0009198986068230663,-0.003554184947312411,-0.0035912710053724872,-3.11805765218498e-05,-0.001150866682925633,-0.006077668083911636,-0.043994203949930144,-1.3476854343608125e-07,-0.001781317156360318,-0.10451291017250863,-0.026174179283220855,-0.006497331355699298,-0.00011844486940804089,-0.08250763729331001,-0.0020474534867338523,-0.4517858650202007,-0.004843129002305657,-0.0014261030126392349,-0.05109607155120188,-0.009368382009021348,-0.00282391294157458,-0.00760624048608638,-0.009744662206920163,-0.011468592141046674,-0.013170439180801186,-9.226993352462465e-05,-0.0031195722489338884,-0.00015543871191781022,-0.14924165147883817,-0.0009207983328400893,-0.007900706528397583,-2.0224957781866948e-05,-0.005335223930624355,-0.010312732532496982,-0.002107421623321226,-0.004406566775090548,-0.0011611318232056522,-0.006069384833716551,-0.003640383486947618,-0.0020908048641183896,-0.0034681106293890096,-0.0005166110227792231,-2.744942760779523e-05,-0.006155419300579279,-0.17429421090201314,-0.0004919089874610982,-6.860965872546032e-06,-0.0514065012959497,-0.005357100611091292,-0.0006961751162199992,-0.009397623413499145,-0.09821986920323678,-0.0006660802692854961,-0.023725335265018854
split4_train_score,0.00107560454946809,3.17198405853647e-05,-0.00012181210696105005,-0.15999783856388117,-0.004694560256561786,-4.079354427588555e-07,-0.00042701399393196837,-0.000148485691801703,-0.00047040663058073307,-0.0012209895446142482,-0.0003974201375764874,-7.2162027848765575e-06,-0.00018180855544724928,0.0010878609491714597,-1.5741898189924801,-0.01742769638496866,-0.003117768331969195,-0.0002453978383432087,-0.0019009571922177226,-0.03805362620303265,-0.0021120764148241378,-0.0008105199924355322,-0.003203704798104612,-0.004628741713289308,-0.0030756400682798724,-0.00098171213208742,-0.0005554932218363451,-0.0003150130611599966,-0.001087292919892402,-0.00018467056701232387,0.0009906206483791813,-0.0009111116866351576,-0.0038470137194805964,-0.0010791015443887275,-0.0005945816895613909,-0.0021752094653928467,-0.00020896531794334372,-8.855243815197866e-05,-3.1323115135872825e-05,0.0006123092103763605,-0.002145642331172537,-0.000829025514788917,0.0003560641336342041,-0.035186367893375925,-0.013021479363365396,-0.003244286244302952,-0.00033815355774402533,-0.004480836632491103,-0.00018743199366477725,-4.4251232082626046e-05,-0.0001839139819190816,-0.0033226402763559815,-0.02677730589142313,-1.58890052226468e-08,-0.0007824940981067119,-0.07355120559484618,-0.03293963012603318,-0.005272447311077455,-4.428258949274027,-0.03173298605295627,-0.0009342814619379691,-0.0029769563020727308,-5.01103671300966,-0.001316374712866386,-0.049734276983925074,-0.004466104043079344,-0.0010785582631782642,-0.005920865222937,-0.004248433963484732,-0.014565513630214966,-0.005673099922598457,-0.0016065718299980158,-0.45423502040975805,-2.7477073869519586e-05,-0.10708111613829607,-0.1578068809262667,-0.003046669154724624,-0.0005320150564094295,-0.013485117271543334,-0.015980665359426327,-0.001645013481176072,-0.0020679905020988265,-0.006402232005914055,-0.004215886850469586,-0.0019048757553976614,-0.0004470930499957948,-0.00330674889644067,-0.00200703247224987,-1.362109882663276e-06,-0.002427476919389493,-0.15102238493327902,-4.008175589875762e-06,-1.3734104761686794e-05,-0.026312114770221662,-0.0056919146906038165,-0.0009362980983627089,-0.005518382132000843,-0.09435418506115423,-0.00013495640047911373,-0.014473317118175899
mean_train_score,0.0012197177479380983,-9.26215886681403e-05,-6.339082480670833e-05,-0.14152688211540534,-0.004965210224923489,-0.0008986660090447351,-0.00030548074272442884,-0.0003086244009004258,-0.00039257477134246876,-0.0006382139893562399,-0.0005656664060252669,-0.00010845807157089382,-0.0001090487893666392,0.0010840728624556205,-0.36395271490128045,-0.02468824124015896,-0.001781687592722081,-0.0002309098459843284,-0.0014130255553042037,-0.04863537380309131,-0.005043170130838081,-0.0010079016649309214,-0.0022419924966808223,-0.010279080260440221,-0.002086402378110419,-0.2795022166083424,-0.00047167673709780367,-0.00017776699332552325,-0.08799812241685596,-6.309966492601404e-05,0.0008326019531041728,-0.0002735617007021851,-0.013691240099430058,-0.00239317856839012,-0.0016865548796203722,-0.0018192736773337437,-0.0001656341277318063,-3.6288384564864276e-05,-0.00015226089838082935,0.00027262927882463204,-0.0018952988438452056,-0.0009418079819800251,0.00026574713075868674,-0.8706600686708266,-0.005116709524186547,-0.00465881461776263,-0.00067685754397937,-0.004345699416051963,-0.0009529245802188501,-3.304943091451129e-05,-0.0007036988302770552,-0.0039760086871365894,-0.025360225127402814,-6.129900911751029e-05,-0.001335642231732459,-0.07999759799653297,-0.02673041473426143,-0.004740674058251804,-0.9044618001273259,-0.04527729170424925,-0.0012657517467745904,-0.7713913163025687,-1.0031945724656512,-0.0010281299876534699,-0.038146389853761994,-0.004972208283186408,-0.0013056390057692101,-0.005933520983584817,-0.0683162234337082,-0.014276286537474769,-0.007615374192054114,-0.0021089363835439467,-0.7861960198731484,-9.299270303837481e-05,-0.12267091955322193,-0.03232377921427929,-0.004692584176855519,-0.0004228303009751855,-0.008904477338824268,-0.010162007333762846,-0.0029275745870409155,-0.002814394697167666,-0.1336588018033377,-0.0035762418482490066,-0.002787557620609249,-0.0015055370854362593,-0.002857468405366692,-0.005950595662139335,-0.0001651021006455089,-0.003480364651269685,-0.1335587054436437,-0.00044575290901178733,-2.909231003367374e-05,-0.02939876558300014,-0.004865572880882496,-0.0006458235404422474,-0.006178996975333728,-0.08209163814120943,-0.0004272535738607974,-0.02478656825921699
std_train_score,0.0004574170713367343,0.00011343595390857618,7.052391115460943e-05,0.028371770852142715,0.001692347251083172,0.0006300292328435904,0.00022169942221855255,0.00022452753162808392,0.00029620431065731557,0.00040519187630080444,0.0006203519498051001,0.00011907973875807143,5.088014074829878e-05,0.0006431720431820559,0.6119253174021263,0.0075887300313861455,0.000848802593478677,0.0002058389167499541,0.0003366672776204469,0.02160495164716202,0.0018094424878358874,0.0006151926474719929,0.001109066202349861,0.004618387213658675,0.0006122478151941198,0.5566800484494057,0.00021138721679497526,0.00019967348339625703,0.15584053140752618,6.846300070678488e-05,0.000283605499465355,0.0003347830060259246,0.01964850894917207,0.001844692183533474,0.0007372027999986441,0.0007042305334685265,4.4895990828296244e-05,4.7084120365560663e-05,0.00017968682865740092,0.0002397747905927959,0.000405660295945315,0.0003065005528760712,0.00021309551217836055,1.2486579928069277,0.004010732942360193,0.0010462251325991903,0.00024183965841205745,0.0009828966734721188,0.0013272656199102765,1.2672605132799189e-05,0.0003258020098969396,0.0016880634357460675,0.01003589096540692,6.232094457265264e-05,0.00037504305699162716,0.017737162016348385,0.00481084901370441,0.0013164665799284176,1.7622145339283655,0.02358803410374315,0.0005697986692689074,0.7868372780828401,2.0039219371361177,0.0003410510213191819,0.01286210421547969,0.0022286488508777105,0.0008903018521658335,0.001669933739087309,0.12867962231711794,0.0039869123807084695,0.0038576731074032255,0.0012453548320639223,1.072224221747145,0.00010892539602489302,0.014650871719184916,0.06274348388553426,0.0018648948138094618,0.00022888895757076835,0.00310867379642532,0.003121244593712683,0.001011392298951971,0.0008811097619844066,0.26235647730786976,0.0017451314420209776,0.0008175358077499338,0.0005596757033636266,0.0006954858084034086,0.00433198189074861,0.00021644173310508794,0.001450679565481586,0.032080638429484554,0.00032692455823534714,4.5984278870386966e-05,0.011253351294992237,0.0012457467986570201,0.0001881098656285923,0.0021765387205931602,0.01294414103028187,0.00040755133512361026,0.005510063094614198
