,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-1.0,-0.026423255885118957,-0.05365450115691539,-1.0,-1.0,-1.0,-0.00911601910397497,-1.0,-1.0,0.002293895143410718,-0.034458627379616136,-1.0,-1.0,-1.0,-0.014019218855761961,-1.0,-1.0,-1.0,-1.0,-0.019718282726577607,-1.0,-0.040927839481128325,-0.02933905614005261,-0.03189414932089507,-1.0,-1.0,-0.04553518803994394,-0.023405884971621882,-0.06505242654802301,-1.0,-104870162.24898964,-1.0,-0.01570011161152518,-0.03507705816584816,-0.0324027851505293,-1.0,-1.0,-0.0035491751849463515,-0.01934740567869686,-1.0,-1.0,-1.0,-1.0,-1.0,-0.03074881507365035,-1.0,-0.01512113577805585,-0.01671439480348913,-0.03052784805176656,-0.03527433874630925,-0.008258782771193074,-0.022896941058847764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0382421667072268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.029499910910748994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.056963731162575915,-1.0,-0.05274719338412881,-1.0,-0.007032832654378707,-0.017194073478390637,-0.020456118870612272,-1.0,-1.0,-1.0,-0.042748058471067996,-1.0,-1.0,-1.0,-0.04467897755599104,-1.0,-1.0,-0.008366018540625797,0.0025882054155815792,-1.0,-1.0,0.0016512600108292697,-1.0,-0.03684455612397941,-0.6818843683689408
split4_test_score,-1.0,0.011269142057538928,0.03910765935235183,-1.0,-1.0,-1.0,0.021617245038732746,-1.0,-1.0,0.007248088913571427,-1.0,-1.0,-1.0,-1.0,0.004009597544092691,-1.0,-1.0,-1.0,-1.0,0.0027539239261913373,-1.0,-0.020736838864205742,0.0028501035451486967,-0.0032814122620974384,-1.0,-0.0016802269710385342,0.03390023708271739,-0.0009162378769256296,0.037099517541046456,-1.0,-1.0,-1.0,0.0041820274672971225,-0.0020887485190270727,0.00014634451076966926,-1.0,-1.0,0.010636641213675802,0.026532294951375546,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0014095075483577801,-1.0,0.009374322765225207,0.017640397351145087,0.0008165752818780625,-1.0,0.030027133184646115,-0.0037587276017849724,-1.0,-1.0,-1.0,-1.0,-1.0,-1535847916.7500203,-1.0,4.547928911768917e-05,-1.0,-1.0,-1.0,-0.00237250169644021,-1.0,-1.0,0.023538172458176465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.007437850554889103,-1.0,-0.00126354093292802,-1.0,0.030349840397084216,0.002775756285867681,0.005553903854285336,-1.0,-1.0,-1.0,0.013682616016752913,-1.0,-0.002603975087738908,-1.0,0.011389112092341946,-1.0,-1.0,-0.002376990626478781,0.01563403947724673,-1.0,-1.0,-0.0006365199603972638,-1.0,-0.0024218463538725477,0.006352026182770976
mean_test_score,-1.0,-0.003217416128546491,-0.052344672291352576,-1.0,-1.0,-1.0,-0.025770489510426063,-1.0,-1.0,0.020346078073221953,-0.22173947542043174,-1.0,-1.0,-1.0,-0.0014841083174652382,-1.0,-1.0,-1.0,-1.0,-0.008831330315379504,-1.0,0.00453775240798866,-0.00915280860884431,-0.02130007799005478,-1.0,-0.8003360453942078,0.006351232779399951,0.01274837936732005,-0.015066862009686344,-1.0,-20974033.24979793,-1.0,-0.0041724064948642555,-0.016620054613321788,-0.027108073529537126,-1.0,-1.0,0.023923368393010614,0.008043612136191026,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0013766552853422098,-1.0,-0.005755792414815763,0.005846245911906989,-0.004067644612204169,-0.4093014438075201,0.0007239345229575588,-0.006196839127881626,-1.0,-1.0,-1.0,-1.0,-1.0,-307169584.150004,-1.0,-0.0022437752545575894,-1.0,-1.0,-1.0,-0.6111763015120598,-1.0,-1.0,-0.005732071412580831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.01038506238633361,-1.0,-0.016565527113763003,-1.0,0.03556291432413863,0.008456842151507039,0.00016878844557470795,-1.0,-1.0,-1.0,-0.021435507606191596,-1.0,-0.4027378500667993,-1.0,0.0025412644085535787,-1.0,-1.0,0.004910143411263235,0.002418715129088156,-1.0,-1.0,0.015548398434631561,-1.0,-0.2130922122603171,-0.24245579981927237
std_test_score,0.0,0.03297365267584475,0.05303353069731447,0.0,0.0,0.0,0.04946627808874871,0.0,0.0,0.08382438370727985,0.3895694515344031,0.0,0.0,0.0,0.0572838021460423,0.0,0.0,0.0,0.0,0.03082319171865938,0.0,0.06825272178135804,0.03712328193963375,0.021964625907459037,0.0,0.3993279092115846,0.07588608688855392,0.05288782930952146,0.06600655977361289,0.0,41948064.49959586,0.0,0.039809638064593734,0.016218634911295403,0.020479511532168062,0.0,0.0,0.05818908005948555,0.046837294060782346,0.0,0.0,0.0,0.0,0.0,0.04587785313221052,0.0,0.03383799716278872,0.06900807895511545,0.035045704190242506,0.4824398283285201,0.059925708454261005,0.031874131418599586,0.0,0.0,0.0,0.0,0.0,614339166.300008,0.0,0.05036533627288853,0.0,0.0,0.0,0.4764843092533136,0.0,0.0,0.04722736342922182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04403214440657754,0.0,0.037371743853226246,0.0,0.09338919841942979,0.03467271822168867,0.03782960767144831,0.0,0.0,0.0,0.08737109833733776,0.0,0.48768507957791235,0.0,0.04084767851284954,0.0,0.0,0.046582800251016306,0.04017566250468298,0.0,0.0,0.03948886429405083,0.0,0.3945938810244313,0.3147339284329574
rank_test_score,43,19,35,43,43,43,33,43,43,3,37,43,43,43,17,43,43,43,43,25,43,11,26,31,43,42,8,5,28,43,99,43,21,30,34,43,43,2,7,43,43,43,43,43,16,43,23,9,20,40,14,24,43,43,43,43,43,100,43,18,43,43,43,41,43,43,22,43,43,43,43,43,43,43,43,27,43,29,43,1,6,15,43,43,43,32,43,39,43,12,43,43,10,13,43,43,4,43,36,38
split0_train_score,-1.0,0.02469383023123295,-0.04036780378414462,-1.0,-1.0,-1.0,0.030609326717943364,-1.0,-1.0,0.004834055866331677,-0.0027232922153861416,-1.0,-1.0,-1.0,0.03912640032929526,-1.0,-1.0,-1.0,-1.0,0.018350736224067687,-1.0,0.03751942895053395,-0.008923146873226928,0.00021046730463203378,-1.0,-1.0,0.016412554268655732,0.02629377851346848,0.026123565433684437,-1.0,-1.0,-1.0,0.0072595616576324185,-0.00044533079530784114,-0.022342065916299614,-1.0,-1.0,0.0297965048990122,0.04082762610522217,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0018990308033333125,-1.0,0.010319293064207868,0.030778971111404374,0.02654268569590912,0.00048277629963844326,0.007351133194400172,0.01309974110072265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.025724102447902353,-1.0,-1.0,-1.0,6.1891844470585156e-06,-1.0,-1.0,0.03157067166714744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.004613024160249224,-1.0,0.0338892544791074,-1.0,-0.027705663806128378,0.007700148653682848,0.01810384903887885,-1.0,-1.0,-1.0,0.01918032697299321,-1.0,0.0009313974702486183,-1.0,0.0038618534049319475,-1.0,-1.0,0.022626821853914514,0.014856599312710994,-1.0,-1.0,0.029517380442196317,-1.0,0.02377388973589656,-0.9058717353081212
split1_train_score,-1.0,0.017830380337133245,-0.011207846821055023,-1.0,-1.0,-1.0,0.01152477471066593,-1.0,-1.0,0.021252727872523525,-0.00048048963745195294,-1.0,-1.0,-1.0,0.024323124231216298,-1.0,-1.0,-1.0,-1.0,0.006287106785969332,-1.0,0.0202670606864368,0.02629810884028827,0.00021451135585903724,-1.0,-1.0,0.019795984499320074,0.02126374004137699,-0.006880294170651391,-1.0,-1.0,-1.0,0.03352424952240174,0.0029882348800733816,0.0014707071566644192,-1.0,-1.0,0.029911537190261517,0.02557557335529903,-1.0,-1.0,-1.0,-1.0,-1.0,0.03187346763317134,-1.0,-0.016179695430044383,0.038053412466939274,0.030999658731377444,0.001399692852238732,0.01004584175799772,0.004965947890485434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.014685465526718455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.010677129069042834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.01743068596183417,-1.0,-0.0015657984397656755,-1.0,0.027680700336704445,0.024771624933048186,0.024170809180356523,-1.0,-1.0,-1.0,0.011908341920946364,-1.0,0.00026974861777118164,-1.0,0.008732288317148562,-1.0,-1.0,0.03768364687856729,0.007056741782986653,-1.0,-1.0,0.016135614600063963,-1.0,-1.0,0.02134561432368165
split2_train_score,-1.0,0.018774791194540397,0.01999107300450531,-1.0,-1.0,-1.0,0.05741556249158175,-1.0,-1.0,0.06783532581365781,0.0010132472233430612,-1.0,-1.0,-1.0,0.0634517914801036,-1.0,-1.0,-1.0,-1.0,0.016067696142077148,-1.0,0.018366286555185685,-0.010051195817616598,0.0005876681344295642,-1.0,-1.0,-0.041250511067524975,-0.006340342569839397,0.030052262395866003,-1.0,-1.0,-1.0,0.022540103894540642,0.03459827559261064,0.01054518678273797,-1.0,-1.0,0.052284007014879896,0.06023543700913314,-1.0,-1.0,-1.0,-1.0,-1.0,0.0009081003351655292,-1.0,0.043443145087736834,0.06876989597726801,0.011196323815128806,-1.0,0.042287795117265214,0.02811249998643628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.009355866169189708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.036778037061522495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.007250283921326539,-1.0,0.0013065379911443298,-1.0,-0.051300443384371786,0.02842078594912223,0.03511652811087895,-1.0,-1.0,-1.0,0.05210694126406046,-1.0,-1.0,-1.0,0.025342313881561163,-1.0,-1.0,0.0633498982867251,0.04111620951784045,-1.0,-1.0,0.04019561067859767,-1.0,-0.002348263707288911,0.04985531134580712
split3_train_score,-1.0,0.02130765709184368,0.024183712753228725,-1.0,-1.0,-1.0,0.033056756191385706,-1.0,-1.0,0.019177995442739793,0.0006678588960004062,-1.0,-1.0,-1.0,0.05614994652969996,-1.0,-1.0,-1.0,-1.0,0.036724575460767794,-1.0,0.011846388012954567,0.006528108513738751,0.00024461601623704254,-1.0,-1.0,-0.007563319284671133,0.026694290000896403,0.02390405516949956,-1.0,-1.0,-1.0,0.04830209212721426,2.7524579545135097e-05,0.0039215105039807074,-1.0,-1.0,0.05072633849967623,0.029417387924617233,-1.0,-1.0,-1.0,-1.0,-1.0,0.004480969142048541,-1.0,0.048425348984317496,0.04481894427100319,-0.01977601336573498,-0.0007186400178709196,0.03775863659476597,0.018658446128365536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0192571446802261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.013803494193806776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.017998402680480696,-1.0,-0.014677804980153475,-1.0,0.012049727192202986,0.019630724084985895,0.013290760853445271,-1.0,-1.0,-1.0,0.015244276866670292,-1.0,-1.0,-1.0,0.012942851837335234,-1.0,-1.0,0.05531952073887214,0.05482982249434387,-1.0,-1.0,0.049904253555944855,-1.0,-0.003351587398961575,-1.0437818823560483
split4_train_score,-1.0,0.04191512322907842,0.02977098996410643,-1.0,-1.0,-1.0,0.04541534966124383,-1.0,-1.0,0.04107464821647011,-1.0,-1.0,-1.0,-1.0,0.03170449498054351,-1.0,-1.0,-1.0,-1.0,0.04472226645119848,-1.0,0.03676871558566985,0.010947246338511074,0.00015588570991909023,-1.0,0.0010431729764288633,0.03682647513147963,0.0531547147893382,0.03634480817769126,-1.0,-1.0,-1.0,0.018043097931488283,0.0004524232146168039,0.0030480416363413143,-1.0,-1.0,0.05622231626237706,0.014250178899797628,-1.0,-1.0,-1.0,-1.0,-1.0,0.005394391461589487,-1.0,0.05106292480643593,0.05472713442357635,0.05701806059561432,-1.0,0.006325835765285337,0.0010220627994510512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.007846798787488396,-1.0,-1.0,-1.0,7.079474875926195e-05,-1.0,-1.0,0.03158935579698807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.01136313964897262,-1.0,0.009397548545513668,-1.0,0.042268172304005036,0.006293757221643381,0.018394422867411775,-1.0,-1.0,-1.0,0.00816324503500876,-1.0,-0.0005685929778862508,-1.0,0.017134215194923308,-1.0,-1.0,0.009699688909084792,0.02818341708411376,-1.0,-1.0,0.03701854428120144,-1.0,0.0002806706895586153,0.051713377916860814
mean_train_score,-1.0,0.02490435641676574,0.004474025023328165,-1.0,-1.0,-1.0,0.035604353954564114,-1.0,-1.0,0.030834950642344584,-0.2003045351466989,-1.0,-1.0,-1.0,0.042951151510171724,-1.0,-1.0,-1.0,-1.0,0.024430476212816087,-1.0,0.02495357595815617,0.004959824200338914,0.00028262970421535363,-1.0,-0.7997913654047142,0.004844236709451865,0.024213236155048133,0.021908879401217975,-1.0,-1.0,-1.0,0.02593382102665547,0.007524225494307623,-0.0006713239673150406,-1.0,-1.0,0.04378814077324138,0.03406124065881384,-1.0,-1.0,-1.0,-1.0,-1.0,0.008151579553728316,-1.0,0.02741420330253075,0.04742967165003824,0.02119614309445894,-0.3997672341731987,0.02075384848594288,0.01317173958109219,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0007899516675433204,-1.0,-1.0,-1.0,-0.5999846032133587,-1.0,-1.0,0.024883737557701523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.3509657208676807e-05,-1.0,0.005669947519169249,-1.0,0.0005984985284824606,0.01736340816849651,0.021815274010194275,-1.0,-1.0,-1.0,0.021320626411935818,-1.0,-0.3998734893779733,-1.0,0.013602704527180043,-1.0,-1.0,0.03773591533343277,0.029208558038399147,-1.0,-1.0,0.03455428071160085,-1.0,-0.19632905813615906,-0.365347862815564
std_train_score,0.0,0.008831301854656486,0.02655521688488974,0.0,0.0,0.0,0.015383440074459716,0.0,0.0,0.02180655541857471,0.39984986829922725,0.0,0.0,0.0,0.014714644638188475,0.0,0.0,0.0,0.0,0.01413494117708574,0.0,0.010340719208498779,0.013503323581494711,0.00015518056951039242,0.0,0.4004172691905715,0.027051497281948188,0.018922548298010548,0.015001810196684662,0.0,0.0,0.0,0.01400330637168301,0.013588996571635693,0.011268959813008612,0.0,0.0,0.011517404676555633,0.015600785957231992,0.0,0.0,0.0,0.0,0.0,0.012143197278827438,0.0,0.02626907386698812,0.01327127800485859,0.025245269658729662,0.49008846161975,0.015845096481157426,0.009677655885336553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669858874590076,0.0,0.0,0.0,0.48991680611808874,0.0,0.0,0.010542810651765329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012889825065683171,0.0,0.016097519614996676,0.0,0.034915795229054636,0.008924166706365689,0.0074915436194047365,0.0,0.0,0.0,0.015817761356753137,0.0,0.4900014746971601,0.0,0.007339353317655338,0.0,0.0,0.019897621625044788,0.017297248062803885,0.0,0.0,0.011297225240839452,0.0,0.40195933345217544,0.49966075996043474
