,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-0.037498866654062324,-1.0,-0.03736494005821589,-0.0260193538112945,-1.0,-0.034829229132624206,-0.025706778816803277,-0.03804517201631663,-1.0,-0.019955535957312698,-0.00968045130967421,-1.0,-0.033537789733992796,-0.03372938433012873,-1.0,-0.03596344576028199,-0.03371832740379732,-1.0,-0.03520265258018607,-1.0,-0.04737257920674498,-1.0,-0.010481395499874147,-1.0,-1.0,-0.005466717501285467,-0.0345478071746157,-0.03401910612295822,-0.0349386877892337,-0.02768006264958678,-0.050684162498349394,-0.03313527321364118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.02852043580158492,-1.0,-1.0,-0.005774929016869379,-0.009339504198478288,-0.0354638049750402,-0.03225863183939892,-0.020525679458865964,-1.0,-1.0,-1.0,-1.0,-0.032329152348299584,-1.0,-1.0,-0.022479652864481503,-1.0,-0.024615168294197076,-1.0,-1.0,-1.0,-0.059570541597743,-0.028965729907151294,-1.0,-0.03372635335700558,-0.03050376327385007,-0.01830355807337236,-1.0,-0.032719384547599706,-1.0,-1.0,-1.0,-1.0,0.005172570940246812,-1.0,-0.024062127736254935,-1.0,-0.0066995235592990365,-0.015201325768954277,-0.03092064006494888,-1.0,-0.03456673135814747,-1.0,-1.0,-1.0,-0.051428055842927645,-1.0,-1.0,-1.0,-1.0,-0.03380825691790723,-0.0009636781785764548,-0.031166367934783334,-1.0,-1.0,-0.06119130022543606,-1.0,-1.0,-1.0,-1.0,-1.0,-0.026692131911006722
split4_test_score,0.004256874053874649,-1.0,-0.0023537540283860015,-0.0010064312076107917,-1.0,-0.017260951108663214,0.0009071548974064481,0.011309264079390924,-1.0,0.0006940578428454858,0.012686524562737334,-1.0,0.0005541470174956764,-0.002579296292751332,-1.0,-0.010787429638764445,-0.0015847738707983616,-1.0,-0.00782420884993873,-1.0,-0.07266082635725724,-1.0,0.008415484754201175,-1.0,-1.0,-0.01971355700036237,0.0005478164701037125,0.024788064278960964,0.011929368201565649,0.012960629432471671,0.022295293340208744,0.0032878250854742053,-1.0,-1.0,-91659702.44732565,-1.0,-1.0,-1.0,0.004364780179720973,-1.0,-1.0,0.0017485456455338388,0.006240766653283991,-0.0026953737599044736,-0.08042286867356085,0.009394305493910071,-1.0,-1.0,-1.0,-1.0,-0.0030227762447443407,-1.0,-1.0,0.022283344493710056,-1.0,-0.01761606279397765,-1.0,-1.0,-1.0,-0.011141367111373812,-0.012289963873116427,-1.0,-0.0023680590628243348,-0.013432273867435951,0.022249399963541916,-1.0,-0.02912784156814463,-1.0,-1.0,-1.0,-1.0,0.02992884550134811,-1.0,0.002999601721452305,-1.0,0.009025941866601661,-0.025353549043425128,-0.0032398860288833653,-1.0,-0.0016955556393483118,-1.0,-1.0,-1.0,-0.007905850171200601,-1.0,-1.0,-1.0,-1.0,-0.010838418591848198,0.03385065058070946,-0.002664157273729151,-1.0,-1.0,0.03454608027756234,-1.0,-1.0,-1.0,-1.0,-1.0,0.015131130666304449
mean_test_score,-0.015498248530992154,-1.0,-0.22150539705923614,-0.017674562904423242,-1.0,-0.014369130600780022,-0.017800942973136925,-0.010714454641681281,-1.0,-0.00242269894483782,-0.011870853386033775,-1.0,-0.0195007767050146,-0.02233830352496957,-1.0,-0.009305887085279485,-0.019977369558071233,-1.0,-0.004343717897259225,-1.0,-0.09985114457036834,-1.0,-0.008464351366509448,-1.0,-1.0,-0.0297248683665448,-0.03539974918509314,-0.002920458594076836,-0.012973424972496516,-0.006929632052702894,-0.011997984095105173,-0.019773001681755442,-1.0,-1.0,-18331941.28946513,-1.0,-1.0,-1.0,-0.0199848873484749,-1.0,-1.0,0.004772038114626609,-0.025685346002071972,-0.607631835746989,-0.04854543229451447,-0.022041460119007494,-1.0,-1.0,-1.0,-1.0,-0.018784782118814757,-1.0,-1.0,0.019471686406600706,-1.0,-0.01913254809684679,-1.0,-1.0,-1.0,-0.022845231480983896,-0.015344408389989872,-1.0,-0.02665100923895889,-0.014808535513494103,-0.02346720794935655,-1.0,-0.029162080019525936,-1.0,-0.6136094937598926,-1.0,-1.0,0.010304768734217951,-1.0,0.005781827677719375,-1.0,-0.00999582693343699,-0.09864443526845235,-0.020573679480688955,-1.0,-0.022592942015119143,-1.0,-1.0,-1.0,-0.027276180623961487,-1.0,-1.0,-1.0,-1.0,-0.016701655439077777,0.014695317001723352,-0.020957004166016136,-1.0,-1.0,-0.02842357906480102,-1.0,-1.0,-1.0,-1.0,-1.0,0.013466304536799001
std_test_score,0.026187976009112605,0.0,0.3897891410579968,0.023776451862123415,0.0,0.035905235334506465,0.04945511915604167,0.03095900866665246,0.0,0.05108955714182704,0.02686569878764038,0.0,0.022319773370281935,0.024443952398063636,0.0,0.03587122405428967,0.01947263767016793,0.0,0.04134022736699911,0.0,0.046749226254049134,0.0,0.08197594810688513,0.0,0.0,0.05237694761058815,0.023657191628825916,0.04624745492040321,0.036250409633992314,0.02696953236623106,0.03891003042077136,0.020902906010744,0.0,0.0,36663880.57893026,0.0,0.0,0.0,0.024206748786842824,0.0,0.0,0.03260742193567105,0.07801924746059627,0.48066260670801814,0.027886213696762772,0.04433443127204154,0.0,0.0,0.0,0.0,0.02262189219915865,0.0,0.0,0.06960988767723039,0.0,0.023989370806951845,0.0,0.0,0.0,0.029900964115314153,0.04166650310683574,0.0,0.025156733465177984,0.03850819187098198,0.02936598145469401,0.0,0.023874792085546104,0.0,0.47343199382972895,0.0,0.0,0.0534653597495298,0.0,0.05513991509012938,0.0,0.043632066262921404,0.10839148541673221,0.020915184036185558,0.0,0.019660192572768312,0.0,0.0,0.0,0.026196881192490477,0.0,0.0,0.0,0.0,0.046674293593651696,0.05906324993522513,0.022829561013609962,0.0,0.0,0.05452599367703584,0.0,0.0,0.0,0.0,0.0,0.07613014339832636
rank_test_score,21,51,48,23,51,18,24,14,51,7,15,51,27,34,51,12,29,51,9,51,47,51,11,51,51,43,44,8,17,10,16,28,51,51,100,51,51,51,30,51,51,6,38,49,45,33,51,51,51,51,25,51,51,1,51,26,51,51,51,36,20,51,39,19,37,51,42,51,50,51,51,4,51,5,51,13,46,31,51,35,51,51,51,40,51,51,51,51,22,2,32,51,51,41,51,51,51,51,51,3
split0_train_score,0.0015646734347904978,-1.0,-1.0,0.004075099391161907,-1.0,0.027092699388932107,0.0023810895198895787,-0.01329367069579157,-1.0,0.030432774847941713,0.0026938331942920613,-1.0,0.003603077884896222,0.00017196063055291422,-1.0,0.02256063863831692,0.00020899877388724786,-1.0,0.005729300454725528,-1.0,-0.031616403960829986,-1.0,-0.04235743237976508,-1.0,-1.0,0.02682242362295828,-0.049233707214791256,0.03314248627518457,0.033321654836612424,0.011921698995718932,0.025014100816610596,-0.0005192680174452846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0014662180791443769,-1.0,-1.0,0.027443949122179734,0.021028912054251503,-1.0,0.0015160274622372238,0.012004235606231872,-1.0,-1.0,-1.0,-1.0,-0.0005092324645090684,-1.0,-1.0,0.01307634109472644,-1.0,0.011862517685926166,-1.0,-1.0,-1.0,-0.00943072063775996,0.036688654018238176,-1.0,0.003540234351742222,0.000903912542609242,-0.04327437042149351,-1.0,-0.000491753220097868,-1.0,-1.0,-1.0,-1.0,0.034692606500437595,-1.0,0.03104242064995244,-1.0,0.024748166497009172,-0.10327713071896638,0.00015310405936486138,-1.0,-7.441246096417942e-05,-1.0,-1.0,-1.0,-0.00038401190561421217,-1.0,-1.0,-1.0,-1.0,0.016897790949267688,0.028024270714299027,0.0004205341898684267,-1.0,-1.0,0.035336717695822584,-1.0,-1.0,-1.0,-1.0,-1.0,0.027304727786927385
split1_train_score,0.00734188378490519,-1.0,0.0014574297207512465,0.0032917219925674424,-1.0,-0.00026897392611391346,0.02991828774247407,0.0158277881857134,-1.0,0.031000369828648067,0.004437748490398352,-1.0,0.002257979944387478,-4.6721798034221607e-05,-1.0,0.0167787673990778,-0.0042100329255965185,-1.0,0.02932162183961662,-1.0,-0.01196778515369501,-1.0,-0.0027436666806532894,-1.0,-1.0,0.001544127038122678,0.004191757169334842,0.02379305757173844,0.021702165957671937,0.01200015698430501,0.027139051698451544,7.724155062771576e-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7.710568001217943e-05,-1.0,-1.0,0.021439672478297256,0.0215464865615288,-1.0,0.031690607330243425,0.004525004969109903,-1.0,-1.0,-1.0,-1.0,0.003575705869431456,-1.0,-1.0,0.022288231449707596,-1.0,0.002538071940775155,-1.0,-1.0,-1.0,-0.036085379598420175,0.038765573027064626,-1.0,-0.0030001387185492057,0.03917709742568032,-0.0022479816453995216,-1.0,0.00015411090477135403,-1.0,-5.45328988521554e-06,-1.0,-1.0,0.025582151795728758,-1.0,-0.002313411208704208,-1.0,0.014554960732525712,0.01920682808884644,-2.9123029062327888e-05,-1.0,-0.0037181787358055995,-1.0,-1.0,-1.0,0.0037892741227180116,-1.0,-1.0,-1.0,-1.0,0.027387729588299492,0.028044170173127547,0.000683837336141524,-1.0,-1.0,0.003456677562515331,-1.0,-1.0,-1.0,-1.0,-1.0,-0.029900863945834688
split2_train_score,0.005173287716181418,-1.0,-0.0022905809584714554,0.005374161194436011,-1.0,0.00030625416667218186,-0.029351505094685093,0.0014791218800637163,-1.0,0.009882546103099688,0.04131216094443324,-1.0,0.001528449459582859,0.00012795400021370362,-1.0,-0.0070329650311271585,0.019747597569753084,-1.0,-0.003660451122264652,-1.0,0.02219392296756406,-1.0,-0.013000832757394054,-1.0,-1.0,0.06706447483099032,-0.009008404930872072,0.008832694514634754,0.004265966097617535,0.01970647521461444,-0.026461407896957834,-0.015124177147227913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.007975157637519548,-1.0,-1.0,0.015443393671385586,0.010723269099394361,-1.0,-0.013737676078745764,0.061135995567130674,-1.0,-1.0,-1.0,-1.0,0.0010167185767981923,-1.0,-1.0,0.06383934422150594,-1.0,0.020556254273390917,-1.0,-1.0,-1.0,0.01456691697885848,0.06263192864810241,-1.0,0.002202451810549899,0.03075092068475138,-0.005831450439514274,-1.0,0.0010213908654885806,-1.0,-0.0009092888110280306,-1.0,-1.0,0.0753828129133417,-1.0,0.009870458019096251,-1.0,0.058698101724549034,0.021395698228407922,0.0019399068947092424,-1.0,0.0067003106257027545,-1.0,-1.0,-1.0,-0.01182262406608836,-1.0,-1.0,-1.0,-1.0,0.03280852748031304,0.03065050258063695,0.0013494900109838337,-1.0,-1.0,-0.017104600877956955,-1.0,-1.0,-1.0,-1.0,-1.0,0.03902733112663448
split3_train_score,0.002838587642822743,-1.0,-0.0015198408749168557,0.003436385555456556,-1.0,0.00010446319048662556,0.003129606616891545,-0.0038075725995931897,-1.0,0.016766430701538715,0.029577823486925725,-1.0,0.001599825938815247,0.00030844704978660875,-1.0,-0.004929942190355918,0.002101216784219262,-1.0,0.011681969939506764,-1.0,0.005087023264862656,-1.0,0.012009839671907718,-1.0,-1.0,0.05527739692228728,0.008613509437495726,0.0033089990527153113,-9.904416596828725e-05,0.002796463528538351,-0.018729216675200666,0.0019301191420544317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0025447180595272734,-1.0,-1.0,0.052582114642772626,0.06099392219835864,-0.0007443266154982808,0.009406946485268186,0.011781733556451957,-1.0,-1.0,-1.0,-1.0,0.0011708922782256437,-1.0,-1.0,0.04587247036667341,-1.0,0.027751249947054468,-1.0,-1.0,-1.0,0.0036855904403464423,0.005874166861086327,-1.0,0.00019891156311380165,0.02256362094623343,0.02931999439865063,-1.0,0.0002509283979882371,-1.0,-1.0,-1.0,-1.0,0.04703213424530872,-1.0,0.024871025840488836,-1.0,0.03935394954796889,0.005917345984866262,0.014035104629543382,-1.0,-0.0009736011773893161,-1.0,-1.0,-1.0,-0.018204807775518805,-1.0,-1.0,-1.0,-1.0,0.028581378258254908,0.05325848067521777,0.0006922897975458753,-1.0,-1.0,0.013333441716797068,-1.0,-1.0,-1.0,-1.0,-1.0,0.016478692367963843
split4_train_score,0.008505066781477666,-1.0,0.00018198871515673343,0.004391239440542538,-1.0,-0.015122453952152615,-0.0009604780152390191,0.033965498399558425,-1.0,0.04440774479494136,0.020831892989279677,-1.0,0.00586956687350626,0.0004932429927118065,-1.0,-0.008928707505369005,0.00155135947920515,-1.0,-0.002322073514006595,-1.0,-0.08172169350033376,-1.0,-0.03714516003772683,-1.0,-1.0,0.03892979234473837,-0.005446873816695952,-0.0068241123182362085,0.024379705439413923,0.02293936745672076,0.03139610593472275,0.006817596484870236,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.010010269953759976,-1.0,-1.0,0.04133640256424598,0.010648943050604487,-0.0017591204097939794,0.02398113347730335,0.05006915630131448,-1.0,-1.0,-1.0,-1.0,-0.0012864696330185943,-1.0,-1.0,0.04423061547788498,-1.0,-0.024819179135756597,-1.0,-1.0,-1.0,0.016142071231669775,-0.008806819665689858,-1.0,-0.0018594117985322178,0.052843195369343676,0.02807800681775663,-1.0,-0.020916372009171624,-1.0,-1.0,-1.0,-1.0,0.04577814037222727,-1.0,0.03229348089501427,-1.0,0.056107059306544804,0.04915147715926427,-0.0005496791471475415,-1.0,0.0006823284083316006,-1.0,-1.0,-1.0,-0.02302600488715023,-1.0,-1.0,-1.0,-1.0,0.0620536193732677,0.03703450473287695,0.000944674794131406,-1.0,-1.0,0.05189184058084639,-1.0,-1.0,-1.0,-1.0,-1.0,0.01765915407396934
mean_train_score,0.005084699872035503,-1.0,-0.20043420067949605,0.004113721514832891,-1.0,0.0024223977735648773,0.0010234001538662163,0.006834233033990156,-1.0,0.026497973255233908,0.019770691821065813,-1.0,0.002971780020237613,0.0002109765750461623,-1.0,0.0036895582621085275,0.003879827936293645,-1.0,0.008150073519515532,-1.0,-0.019604987276486407,-1.0,-0.01664745043672631,-1.0,-1.0,0.037927642951819385,-0.010176743871105742,0.012450625019207373,0.016714089633069508,0.013872832435979499,0.007671726775525278,-0.0013636975974241627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.004383851609987799,-1.0,-1.0,0.031649106495776236,0.02498830659282756,-0.6005006894050584,0.010571407735261284,0.027903225200047777,-1.0,-1.0,-1.0,-1.0,0.0007935229253855259,-1.0,-1.0,0.03786140052209967,-1.0,0.007577782942278022,-1.0,-1.0,-1.0,-0.0022243043170610878,0.027030700577760337,-1.0,0.00021640944166489984,0.02924774939372361,0.0012088397419999896,-1.0,-0.003996339012204264,-1.0,-0.6001829484201826,-1.0,-1.0,0.04569356916540881,-1.0,0.01915279483916952,-1.0,0.03869244756171952,-0.0015211562515162979,0.0031098626814815233,-1.0,0.000523289331975052,-1.0,-1.0,-1.0,-0.00992963490233072,-1.0,-1.0,-1.0,-1.0,0.03354580912988057,0.03540238577523165,0.0008181652257342132,-1.0,-1.0,0.017382815335604884,-1.0,-1.0,-1.0,-1.0,-1.0,0.014113808281932072
std_train_score,0.0026167630035208744,0.0,0.39978503470954313,0.0007485563799626512,0.0,0.01366411336306061,0.018803002931904834,0.016516944909838543,0.0,0.012060592813000877,0.014751671926694953,0.0,0.0016291517607659662,0.00018110674605475747,0.0,0.013235815012301654,0.008237623099302278,0.0,0.011964307323275662,0.0,0.03582716974948854,0.0,0.020537831287668135,0.0,0.0,0.02279499666497408,0.020536360504195543,0.014317668415771664,0.012626092355108816,0.007017595436811438,0.024918513363294197,0.007347420853044336,0.0,0.0,0.0,0.0,0.0,0.0,0.0039076642625091845,0.0,0.0,0.013539391085576901,0.018617389327498686,0.4892848370115253,0.01612531409788788,0.023043294347564088,0.0,0.0,0.0,0.0,0.001670706827084184,0.0,0.0,0.018090994797594143,0.0,0.018268717961439064,0.0,0.0,0.0,0.019249418561849068,0.025417936628612706,0.0,0.002435064614659779,0.017353081614534256,0.026655057463336657,0.0,0.008473638725898056,0.0,0.4896739668318425,0.0,0.0,0.016785353086902172,0.0,0.013369358822727558,0.0,0.01721042550563292,0.05278665927332913,0.0055266193536851775,0.0,0.0034283776189703674,0.0,0.0,0.0,0.010226477243582364,0.0,0.0,0.0,0.0,0.015185274814539008,0.009514875195857232,0.0003131484454198427,0.0,0.0,0.02413682684366014,0.0,0.0,0.0,0.0,0.0,0.023452665105543974
