,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-4.136392181726211,0.07612835028694553,0.10807163560171196,0.06454198354146201,-0.6233825221456859,0.1241754897127173,0.01697418996387856,0.05938989114901694,-0.17093487786747485,-0.004380313800650626,-0.25735027165003377,0.004621179777707818,0.02317589148123156,0.017041477974858,-0.12919262598952952,0.06583328191276416,0.00350526247887728,-0.1853775737211696,0.028202507276875233,0.09592996121668673,-0.2823937528775906,-0.005962481105490358,0.000135017824642647,0.04630355300487565,0.007523025889674129,0.032612580217357356,0.09193141646613123,-0.6148716862385952,-0.013412401483120506,0.10835264306674042,-0.0032424882935118138,0.056918594607827666,0.011309756835913842,0.058837748312116744,-0.010179260504161958,-0.1833314146708478,0.015161869956274665,0.05614818317938308,0.025516956599992313,0.0467217647583843,-0.3152369136608735,0.07758784403890129,-0.09840689857215157,0.0959389338129405,-0.005089893798912115,0.11590976847479018,-0.09876443437284954,0.10136355699497124,0.09915405295211188,0.02009360353864309,0.029692411159420673,-0.006144727370221981,0.10353453985038674,0.057552664435129075,-0.00952942376613164,0.09192098957795802,-0.00026395426024516944,-0.08655819958453881,0.026677788218609444,0.04802657920657438,0.08763860892523267,0.09332146003166197,-0.3008369340654211,0.09479824022424133,0.09307571811770632,-0.045213564552010865,0.010186849461428893,0.08910986554483025,-0.18877954113079443,-0.025994517560692598,0.0422912712805007,0.11167154647940036,-0.35790374331100394,-0.21036330906474254,-0.007736887580825691,-0.2460701485254877,-0.17525952879758622,0.07286422158983363,0.0093078401767559,-0.37259307338776826,-0.09152834854459924,-0.09401484753793721,0.04829969159171765,0.02083361492098501,-0.09396485885536987,-0.14047492896955305,0.048202353952766064,0.04611919266248843,-0.03341714289790776,0.11875451501786183,0.10410382363596227,-0.16028232454436675,0.10344172583087874,0.021975615523263214,-0.0038750593432987923,-0.20833355043712487,-0.05267614834309664,0.1061814527780276,0.05803983907024779,-0.00868078188593513
split4_test_score,0.15727605231940656,-0.09046625080726489,0.05880111233911789,0.07720795142961512,0.05571612126939329,0.17932925098338637,0.02118511696160541,-0.2212736770645649,-0.2967487280561705,0.018761271644899158,-0.11388345171969338,0.09232193413611334,0.07172030708098365,-0.06286132990438253,-0.11815563943261242,-0.23629409571397564,-0.010950426819208658,0.07850690208507849,-0.507732039665119,0.06987697915930458,-0.6852486633740653,0.0642131094935835,-0.03241541900703604,-0.6012323993492255,0.01671025120162617,-0.02781219125286305,0.0636615529409521,-0.24293690684199953,0.03472221185766655,-0.014353160669042575,0.011856477462967474,-0.16456123308680493,-0.04964881623487982,0.09586752035696833,-0.012785453157619031,0.14064780519836195,-0.04758902428321754,-0.06725395020890401,0.01556886693524484,0.09549306825615855,0.1206946927448993,0.11172588921998672,-0.00867992238270543,0.07486631173781444,-0.012229499893082085,0.05050155502076625,0.1161817120586649,0.1677072044076091,0.1072136118955006,0.1347833122853831,-0.0011411698587475705,-0.022760951184330525,0.02534836995708789,0.06610792718964242,0.1139861519461266,0.08803307327432652,0.024583641103046894,0.11035814059560478,-0.04022360764474486,0.047879588973104625,0.12537893828833613,0.2005938527604948,0.009133161250892141,0.04228316477382221,-50.581201616462145,0.1253747061273227,0.14852677816702853,0.10321430078358707,0.00519858023244979,-0.08688320204634037,-0.5040671353288082,0.16008754344361642,-0.08078574765340729,-0.14193519843921676,0.11445867145223587,0.07669145130922439,-0.3021276167499589,0.03605600056982494,0.06118468345267214,0.15805030136352205,-0.2322887106261795,0.05921389667889865,-0.10717780037481384,0.02923558032305329,-0.048238214747598596,0.12864316173791734,-0.5272051113039427,-0.12636189112910334,0.10482185924830512,0.10664648582749403,0.13441117109247036,-0.028883164813550355,-0.06958807279703438,-0.07877374098307066,-0.0160754451915619,0.20423204639408632,0.17876734969787667,0.16634663080469536,0.12852877203545354,0.040571274345342134
mean_test_score,-0.8021251832838402,-0.0006395091393988084,0.010365221332961982,0.014013687895863658,-0.17275294113881964,0.07014480564890332,-0.013624384204194073,-0.09601815836920817,-0.11273362858014255,0.00520507057500903,-0.15807609741794135,0.005703338959722704,0.014819698258034798,-0.037843670963740104,-0.08187697385600845,-0.07291771190467966,-0.016968236552015424,-0.05350439553597956,-0.21084433005535358,-0.043145233400888564,-0.2505750376708905,-0.01894210143838728,-0.011960054682995413,-0.12448484184949449,-0.021267230317041495,0.010887277806433171,0.02745802292452748,-0.32218109068853656,-0.19318660762084036,0.015377867992823124,-0.005689042381190457,-0.11717468924652444,0.0050001055782817215,-0.06790176044862554,-0.005482027645983889,-0.06729588478787543,-0.012005985904280059,-0.11955377627247343,-0.1022340884639068,0.008238493814531678,-0.17802967444918122,0.03217388609444551,-0.08451490842662687,0.03052436645599228,-0.01713626648385187,-0.10082302565312048,-0.12285016071302073,-0.010334352079409892,0.026241023544062526,-0.0012903185503122083,-0.006441622812062975,-0.01336486960646006,-0.16700398891225085,0.014509229638526477,0.006580297389272327,0.0029515938746316637,0.006027919414234773,-0.004681585969349489,-0.0023743026217791564,0.014395814874448364,0.0037563581015514825,0.07547804553279987,-0.08591876157056386,-0.0981552232499372,-10.088203171532445,-0.016771915450441766,-0.08007124229275886,0.0299545533194437,-0.061016227454667414,-0.06723904715705054,-0.2888406444440232,0.004658323226503769,-0.21987582152966798,-0.2610649729635235,0.010037484485921589,-0.17019421034921092,-0.1345416017191035,0.014284110933860972,-0.000172068793291702,-0.19935857581469346,-0.0706478256265151,-0.11446768918378787,-0.1307823845255434,0.024655520701682577,-0.06509563225431611,-0.05313881072688607,-0.09856166575242667,-0.09858830510681246,-0.002682778592717838,0.004502648666700226,0.034672508148952064,-0.09326423906674645,-0.0024881866985823732,-0.05548980776023715,-0.015783516940827004,-0.07753636841420027,-0.15290927228232892,0.04657684559274648,0.01408640414908655,-0.007051700476562184
std_test_score,1.6696369719717636,0.056735470267173196,0.08378324829071987,0.06906620335622944,0.2390053544966298,0.07603042310223931,0.07655836563762,0.10999823197759649,0.12053441102111061,0.012747579882583612,0.15710194749025602,0.05237375555256951,0.034109690298022646,0.05113083409640666,0.10906965396341202,0.14799450685243865,0.014883014663920389,0.09241209091654286,0.20297408413471302,0.1877320622622109,0.23565998081302192,0.10086430390621119,0.0162588376767437,0.24469599491388283,0.04812822271059568,0.03205732414295688,0.0468412090267885,0.22510251349268579,0.39050577204291037,0.04987643668083914,0.015425127471744597,0.19773256528658398,0.030718518592382598,0.18707451010711018,0.0164245174139313,0.11228128234386064,0.03922313673909397,0.11898612736991668,0.14609566562235124,0.08031261923118325,0.19188046481509463,0.06685461639126983,0.09083822946557975,0.07163750225265886,0.013105579762958694,0.1554678901830861,0.18389663257839617,0.14622308927123112,0.08831992976749228,0.1261611260716469,0.02450179884615663,0.011929314192745944,0.20693003572935154,0.04558014082165744,0.07419567135105179,0.12013725071041081,0.012187558768455415,0.07058699572678052,0.02421006210790007,0.045783981204833894,0.13568963847383841,0.06790635946666548,0.11285010042336763,0.1915256385616422,20.246536619501484,0.07396019890173433,0.231556884388611,0.06367636682233573,0.07536058926680603,0.08523928381832079,0.2643729871075837,0.13286163236817766,0.11611894412532063,0.07389470919797611,0.05991714315044734,0.2641131884656872,0.13676959227405489,0.037347285021290554,0.03465406826013404,0.22138804530859144,0.08917255002078893,0.10252925137588732,0.10968491485582421,0.039966207582375284,0.04579176892591924,0.10253787613734777,0.21634407795379976,0.08694657696322419,0.06812205437670024,0.1423430607286004,0.08707372834277649,0.06940665249720591,0.07819655194830671,0.0484880754198262,0.009405159265263854,0.14569170739929788,0.2946571301911152,0.09964611837629896,0.09659747319332616,0.026830040081138384
rank_test_score,99,32,19,17,89,2,46,71,77,25,86,24,12,53,67,64,49,56,93,54,95,51,43,82,52,18,8,98,91,11,39,79,26,62,38,61,44,80,76,21,90,5,68,6,50,75,81,42,9,33,40,45,87,13,22,30,23,37,34,14,29,1,69,72,100,48,66,7,58,60,97,27,94,96,20,88,84,15,31,92,63,78,83,10,59,55,73,74,36,28,4,70,35,57,47,65,85,3,16,41
split0_train_score,0.07470115947532208,0.05977191602759291,0.05630233490394965,0.04499010743513221,-0.1986214265308921,0.07354071578484878,0.04891308881717649,-0.1096684351009447,-0.027965302325401842,0.05804811395667753,-0.5124535972230193,0.06602519191496836,0.0003638699088674979,0.05316959327637549,0.06271959437981756,-0.2036778984064862,0.002834653538200671,-0.13864254291065903,-0.08429192851430378,0.04695299469177949,-0.1396531154635705,0.06759156993652504,-0.0003023042391068209,-0.11966014441034467,0.048997164162043916,0.052320658478856696,0.0326773456741809,-0.006674761806162222,0.02828087632912646,-0.006296485527469198,0.0029138261955289346,-0.007113281076929434,0.05616995827647453,0.04968854574648385,0.06624454379181544,-0.019166178590437344,0.0246750676614772,-0.15424104265617533,-0.28077028123733627,0.07951161893392489,-0.7154324780049801,0.05728328913091896,-0.17538369819161592,0.07958515351898576,-0.011403734086460116,-0.12554906235046603,0.009078840860976434,0.02151923235819786,0.05576758119725167,0.06644782230779922,-0.012698141633797233,0.008513095337540744,-0.47642716829080434,0.05495219181674549,0.07274831250374425,0.08266348274436475,0.037485930643149645,0.051785962098255256,0.03942409890801013,-0.08032231939391399,0.054943047584691596,0.03473840875909184,-0.04434322928348422,-0.39384286449067063,0.040387647385875414,-0.06288014275619491,-0.0015773708140014442,0.06478490543011439,-0.022286493955864906,-0.0838222799996009,-0.7325446923742527,0.030950528909023722,-0.36129858582499885,-0.3232087929260401,0.04517468337003949,-0.052436910952926574,-0.029265528857253864,0.028314920996080017,-0.0038414862354045898,-0.5818662853654575,0.0134978505241512,-0.1447601982551745,-0.3172421171067501,0.038531013048548335,0.04358484948163477,-0.060262647986119244,0.04709966035886426,-0.015496569039119557,0.049689896123025656,0.06791630872917331,0.052007388714183866,0.0012146548122324852,-0.13831298724626073,-0.1073528033654838,0.009427200337266073,-0.08356414486351715,0.07506333136016907,0.07071394869284442,0.07505809148588227,0.00209946547527029
split1_train_score,0.08029546882844674,0.01546267993470396,0.05032698315518813,0.06842512414677726,-0.14423778228423934,0.07419177605671834,0.05651916069406382,-0.07077063635798497,0.03308905627812775,0.026376106219099693,0.010027334309250291,0.05074396950996041,0.0484788932982525,0.023397198950529496,0.05567684278120133,0.028211808339348887,-0.0034258434326910336,-0.03806201214200633,-0.39905489199580724,0.04763788845342343,-0.10364189972177917,0.06867529817846929,0.004508749091395536,0.07918073560215477,-0.002904763587762371,0.009504584685673612,0.06559337322257242,-0.08392675518680504,0.007720583788921043,-0.0371154096766908,-0.0006137663573280161,0.0328734242186407,0.05665100655941813,-0.021796351628639243,-0.0030230487982658705,-0.12700665345570372,0.028617719684000842,-0.1144397516680915,0.018803863163389445,-0.09579899489660493,-0.12943937383153137,0.06552802853743045,0.04152237820965832,0.07420416648353745,-0.002363918103800655,-0.2401894570517531,-0.15328924938753596,0.0006034427271286447,0.08435915723426202,0.058442369445797615,-0.0005989535803856416,0.012243510058841167,-0.1913815991158183,0.044187135940907396,0.03664992508448128,0.04565311978984843,0.014167184080380535,-0.0004800483045035442,-0.005630841059212299,0.050479768129461644,0.0715106993568444,0.06605299028725364,0.006480647541851514,-0.06733582916957004,0.05675878042380589,0.04155454382518786,0.009818025206390968,0.044179417969211876,0.023443440334549925,0.06433210094728226,-0.11537638183136556,0.019877823370112013,-0.1477016383411318,-0.25880182653535244,-0.005831480271910161,-0.00015993221149890324,-0.23358317342721735,0.041157191353724865,-0.0018486091201379562,-0.12988381092275247,-0.0013282266430503231,0.005933130393299568,-0.14274666142303838,0.06257115453295159,-0.11362303038688792,-0.09205208131811116,0.06679375710408741,-0.08774050685121515,0.04682155519891151,0.050534071889745125,0.04573549731440807,-0.13656263986833217,0.06170871398143596,0.030851023391328614,-0.0010061317304472794,-0.09612196717553445,-0.1755557566334245,0.06396578571401967,0.04935738079889085,0.007013228411708594
split2_train_score,0.09925044155153107,0.032593674852133714,0.09641584960649507,0.08764697856036074,-0.1456243469257037,0.08436577583252713,0.10128040982978281,-0.0622752621812559,0.08758199011658674,0.07281963680885417,-0.024541703048550856,0.0752790375021326,0.05134639230863702,0.015004990541865215,0.09393774592666204,0.01380488339698549,0.06242930435579608,0.02944329155081704,-0.1934835164109976,0.07471085040523251,-0.1110184707648525,0.10438083948921362,0.001329805771647652,0.0162966373731932,0.07651114995853658,0.07437079188601636,0.07953605171846723,-0.13041536282617705,-0.12835317882569708,0.04979628952908044,0.00225136516993818,-0.1408190249545218,0.017751613173450198,-0.0019506007236727019,-0.0014366408289083754,-0.3509017082158514,-0.07083770006485723,0.062439616582804836,0.014646052090246386,-0.08464744227421006,0.06507190318563039,0.10154831832945466,-0.03378535993158627,0.09679142235052851,-4.6105913226401896e-05,-0.0336866981208932,0.06399526502753883,-0.2711999561221532,0.1020041699895935,0.09020162111856356,0.024236523119766207,-0.0018693544354997371,0.048087805604857925,-0.2204406380681887,0.08600317165086568,0.09969822942691775,-0.0058770095783367005,0.06482860400090018,0.042018699515330216,-0.06233792142657868,0.10000683730008453,0.049730887499433774,0.0970310108880652,0.07962754165062802,0.07088979710673349,0.06565842908017794,0.04450407690317004,0.08939080996347182,0.06014633444233708,-0.061419694382699674,0.041742318204299966,0.047227371226226,0.01062311210504363,0.038887517344548206,0.032350792255981586,0.0003257254020966327,0.025702916998609937,0.0813915956828346,0.007060260507624427,-0.026693858611822607,-0.0023876599112553354,0.0835655418999246,-0.14933324789839575,0.07774932131614753,-0.19769225714311833,0.012358239659815862,0.03452330941218129,0.06616872808357377,0.03312605337797614,0.013607540549278707,0.05327362496798582,-0.12524618335980464,-0.003753440203309699,-0.022262271160987224,0.018283637060607094,0.00910664660680982,-0.19029866827551767,0.07251931416766366,0.05305735444006554,-0.008750878431219355
split3_train_score,-4.713149041793291,0.012533823430312396,0.05522356493069913,0.015576026123218067,-0.4665036390033228,0.06233927055812705,0.006372233334015598,-0.02670492673425362,-0.15876241108854372,-0.0037078110613091297,-0.2977938338316046,0.031077315830695618,0.026998704201430246,0.03039441254574704,-0.09295999642179087,0.049412396050369845,0.004682106741374703,-0.11812619962870263,-0.14509536899019304,0.044041454578485295,-0.2590892724240008,0.0033144750604162665,0.001379118411690583,0.008891418936845863,0.002267968731921477,-0.028498133318121566,0.02993232397092649,-0.49153545511843433,0.006955783230651047,0.0476887469924091,-0.0007252348379294116,0.008979348819853628,0.017459266130525286,0.016822245862669227,-0.005955263771942443,-0.18350625534628984,0.01762167963676542,-0.06712655764262343,0.006753096515825674,0.018094800704540392,-0.3380819296119939,0.043357061252815354,-0.06872741082745226,0.06777644287525253,-0.0014121150721342346,0.013029067308323095,-0.05780044004760576,0.03281954623196126,0.06602664963490634,0.007327109085133454,0.028521961456543732,-0.00037311019584929106,0.01058187729107729,0.01283941693331947,-0.00023433510276271718,0.06348833893011263,0.010309296646700772,-0.054713112541082465,0.027884570919420537,0.04606779580263898,0.04854146879449783,0.04729396420503207,-0.37724643745433983,0.049919376805144355,0.0590701382297355,-0.00537040653818277,0.009037916149731928,0.06824627252198545,-0.11513003628813978,-0.039172495048209965,0.029178267005003256,-0.02654113009718606,-0.28651940509378426,-0.19997476922987745,0.01087900450046797,-0.20807289320277977,-0.10096958613680629,0.04800558768397478,0.007075862156383339,-0.30051056351013195,-0.10239455390634178,-0.042174557951855984,0.04700710032980793,0.030851457443938357,-0.04777348524584246,-0.13634467658200977,0.043525389985700325,0.04106842542934819,-0.012753068534781864,0.05992035442234034,0.060968182856653175,-0.09849526983830681,0.04439306689856115,-0.04759657394602468,-0.002079251239550217,-0.11984371129684068,-0.12002696366281951,0.05307377218309206,0.04715660220574425,-0.0025344555433861604
split4_train_score,0.05317014955771471,-0.03675312375851991,0.03269614116720643,0.030343286475249864,0.003541500484952831,0.04263474499515829,-0.004494275956711702,-0.10195444262193143,-0.12664901107683146,0.007153573126587931,-0.2707525227093561,0.0380743425275315,0.03364146445715499,-0.02402059826719527,-0.03547369770443631,-0.0996272166845995,0.0022180109406042536,0.04609421059493457,-0.243526530018785,0.042306943416560605,-0.39511143559375084,0.03012595219073677,-0.0058713116798385645,-0.3143410171120655,0.0031162032422749064,-0.021329256914188743,0.03201663281418321,-0.08610008185469775,-0.010619730914179115,-0.05911067195703179,-0.0016999436340727758,-0.11349240109809378,-0.008339351088918034,-0.002741343522909112,0.0012831555539122297,-0.09523585607131957,-0.0517769554996399,-0.023774561826094942,0.01318522679023415,-0.09549216139008898,0.0335578324565442,0.06096109209224099,-0.017872591207170885,0.04721661871263749,0.001453265583263641,-0.1306497879085331,0.05367075493084539,0.05216128035154377,0.05065842227888573,0.05313686624652503,0.008233170124733347,-0.00238291066819718,0.009073118465337315,-0.11520187044672836,0.048156469182285,0.03590237756951553,0.017647434384391758,0.04438191206848985,-0.011618918308955895,0.0017446900563281575,0.03806564521610101,0.03261398677048477,-0.015097845690880796,-0.0557489811593701,-43.05477410112249,0.03231464125778627,0.02036401705953239,0.03476164024970019,0.009721486200017448,-0.040153357535104295,-0.2319553489368147,0.045004712544543746,-0.09225627366498812,-0.06068702451149166,0.020698297605802995,0.034120073180496036,-0.44273743744616345,0.025486814287211224,0.026725058108004407,0.030048889958712466,-0.12672950600704525,-0.017420818491009404,-0.09329514345187784,0.0170112536565582,-0.1625341843876149,-0.041998871395093396,-0.3459563023527825,-0.09048617089026312,0.027204592987329135,0.04197908615028878,0.05619290133707788,-0.019260094998395427,-0.007426780065050487,-0.11264176063770881,0.0005882977816521473,0.02962865669146464,0.024102605482975048,0.04476762761663422,0.04007067285978705,0.010093251620659327
mean_train_score,-0.8811463644760554,0.016721794097244613,0.05819297475270768,0.049396304548147627,-0.190289138851841,0.06741445664547592,0.041718123343665404,-0.07427474059927412,-0.038541135619212505,0.03213792380998204,-0.21910286450065614,0.0522399714570577,0.032165864834868454,0.019589119409464395,0.016780097792290748,-0.042375205460876295,0.013747646428656935,-0.04385865050712327,-0.21309044718601733,0.051130026309096265,-0.20170283879359077,0.054817626971072196,0.00020881147115767718,-0.06592647392204327,0.0255975445014029,0.01727372896364727,0.04795114548006605,-0.15973048335845527,-0.01920313327823553,-0.0010075061279404495,0.0004252493072273822,-0.04391438681821014,0.027938498610190023,0.008004499146786404,0.011422549189322196,-0.1551633303359204,-0.010340037716450734,-0.05942845944203608,-0.045476408535528125,-0.035666435784487735,-0.21686480916126616,0.06573555786857208,-0.050849336389633404,0.07311476078818835,-0.0027545215184715532,-0.10340918762466447,-0.016868965723156215,-0.032819290890664335,0.07176319606697985,0.055111157640763776,0.009538911897372082,0.0032262460193671406,-0.12001319320907003,-0.04473275276478894,0.0486647086637227,0.06548110969215182,0.014746567235257201,0.021160663464411856,0.018415521994918537,-0.008873597366412777,0.06261353965044388,0.04608604750425922,-0.06663517079975763,-0.07747615127276768,-8.565533547595269,0.014255412973754877,0.016429332900964776,0.06027260922689674,-0.008821053853420047,-0.03204714520366651,-0.20179116758662596,0.023303861190543885,-0.17543055816397188,-0.1607569791716427,0.020654259492076377,-0.04524478755692252,-0.1561705617737662,0.0448712220007651,0.007034217083293925,-0.20178112569029044,-0.0438684191887083,-0.022971380480963144,-0.13112201391005082,0.045342839999628806,-0.09560762153636577,-0.06366000752430354,-0.030802837098389844,-0.017297218653535174,0.028817805830492114,0.046791472348165254,0.05363551903806176,-0.07566990665052131,-0.008678285326924762,-0.051800477143775184,0.005042750441905564,-0.052158904007523564,-0.07734309034572351,0.06100808967485081,0.05294002035807399,0.001584122306606539
std_train_score,1.9160576532298643,0.031571889089433446,0.0209061829252307,0.025889972348886188,0.1536553708382048,0.014216905112718099,0.03795634860188474,0.029792727080721185,0.09312993963232725,0.029218736302053978,0.19249379303672448,0.016562559737294626,0.01829891448337636,0.02522588261286845,0.0697854486336578,0.09577060533709159,0.024490988100478974,0.07483040566232277,0.10686996835118545,0.011948159070723652,0.11170484199243433,0.03485390699903059,0.0034159873212670734,0.14000825117918256,0.03162846438798562,0.040333547726533116,0.020594805581965192,0.17061512870005494,0.0559487513018467,0.04395470987791609,0.0018136883100595487,0.06968507091310536,0.025104154057361633,0.02415773272938941,0.027511019057644,0.11135183867432577,0.04219622591804524,0.07509721338801974,0.11771064419958059,0.07176410794248339,0.2874391506573292,0.019378495097897252,0.07174902297374387,0.01614217141962258,0.004512305209651412,0.08759013553556078,0.08059037666721343,0.12035385346138514,0.019012384796182242,0.027048736339525398,0.015331952086936797,0.005994079985718714,0.19702825436881605,0.10676848506190253,0.030033017181989908,0.02340114073931987,0.013934494279417222,0.04383873772142616,0.022664634834940668,0.054069363845728184,0.02161886633392692,0.012030694501574998,0.1623360264566936,0.168270011701557,17.24462301988402,0.044830157451382996,0.01566050318424257,0.019191717382852472,0.0593704334641995,0.05088978601999926,0.28380702441102496,0.02682533765205398,0.1335593339574786,0.13222204034018412,0.0175220548235881,0.08599164561734766,0.16753703115862267,0.02003607911306129,0.010815887914260306,0.22080858752191918,0.05850209983671826,0.07405089260433619,0.11684890051315461,0.02193661228393609,0.0858925388853472,0.04969646213872178,0.1579289661406272,0.06433542506982769,0.022401250824905627,0.0187454831814027,0.005009995644778301,0.056178344613727296,0.07014538388989533,0.05386867676361517,0.007767863429828588,0.05990483451491641,0.10746678559025222,0.010603451856689114,0.011841673652562534,0.006721919028410407
