,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,0.444933145225206,0.6315582289489214,-1.1211544758404877,0.49070326091820593,-0.15471014823568918,0.6768198669098004,0.5894907381570219,0.41084790941812943,0.5920078429434714,0.5798298506206601,0.5962337247680594,0.2660804092706296,0.5906237264434868,0.5470690650859015,-1.015448850929498,0.5537758016324423,-0.05076549301568711,0.589581527127828,-0.1775534709253943,0.4587453793337922,0.6573686419358467,-0.3706097585246404,0.5939126336848599,-2.1513337331727542,-1.7022807170110856,0.010725578513765655,0.5522737145107998,-0.02603860232388655,-0.026977055795317062,0.642717499068955,0.3366181029398113,0.4697366181891316,-3.036675922683692,-2.0874766041706905,0.6325141898055164,-2.524011741208386,0.3127926159239751,0.49185653905503934,0.6684678724133408,0.5629193856311733,0.5833395782065718,-0.022897459327414493,0.02158500750997605,-0.6853799856539928,0.6420280480264294,0.43372855840010593,0.580331448827576,0.5681346346724996,0.4988028870270388,-0.07671012811593658,0.2813254475591699,0.5098427810330984,0.46676532314550856,0.4625080129447804,0.3365737278091281,0.6158360251144281,-2.2445504223937967,0.3772722065038716,0.6246208511921267,0.6526071374228404,0.5310796810156598,0.28282358429445,0.5245422524689335,0.6464875415212763,0.5875984600501329,-0.7191787074242071,0.473019836962041,0.6033254538545669,-0.05655511078099584,0.5899166625232553,0.3778382106242245,0.5622839751312516,0.39142727285157686,-0.08549596611706356,-0.02720810402709506,0.5301838605821765,0.5616349539367209,0.6211345570824814,-0.6364896023011106,0.42875385579297276,0.3599277930694018,0.2441433098517205,0.4472428888689548,0.6261747230122857,0.5287034653598531,0.5446538390761212,0.6242409150965291,0.625378407565521,0.4782818980988658,-0.5786256910270979,0.5367741949046769,0.4442181202768972,-1.5002157963322844,0.5311887845668549,0.49526735704260205,0.23155025586316325,0.6073695887832687,0.39542064216526707,0.44926345034765813,-0.2791039869550278
split4_test_score,0.2389831398314719,0.5734654804600114,0.24019021804055207,0.0909738302726335,0.5518576060058872,0.7192910728534068,0.6638034881694825,0.5103411251973831,0.7138778379156958,0.6059655615467922,0.6944450659827274,0.6147997545934517,0.7010327332848711,0.2833223033001162,-0.3985697505747676,-0.16825758937483726,-0.04514086287007668,0.6411362584184859,-1.1648307523654529,0.5139377713443805,0.6968639786805592,-3.624148309211763,0.4891508943481063,-2.7626519757448214,-0.9225560059664395,0.46800372982301497,0.7549328742714241,0.1026469578578717,0.15441720201495812,0.6779235797901864,-3.18536392562181,0.6496558923495348,-1.2050676794836819,0.24005829794029376,0.6323531759103815,-5.75559428430538,0.6993621542340862,-0.041745596093924586,0.7873368093178895,0.7449329287985182,0.7557454316347354,-0.021638498586628252,0.6897523570197193,-1.4463922820714354,0.5646374970846348,-0.995484209833077,0.73898732881436,0.604202069052193,0.7585256584546194,-0.09353146500498477,-0.3301019954947426,0.5934040459538159,0.36047247524993875,0.6298918459841717,0.48856974477023307,0.5216444699180487,-3.2142341047334275,0.10993322218452395,0.7325464916593198,0.43957422916551214,0.5684682378207438,0.4212157270427791,0.6782305040222774,0.6940834209648237,0.47628161003466896,-0.2746059336931588,0.6704293144054984,0.6134861897545462,-0.004244265918919243,0.5679736992661211,0.48383858986610884,0.7341095119250329,0.02203468825527677,0.645689879670826,-0.036965863988648096,0.3182523307329319,0.5079721519423424,0.612832713404155,0.5054772360835489,0.2659617562515142,-0.054295797795284706,0.4136024504691731,0.4486581861814932,0.6166192900020613,0.6858829291502597,0.1371021271091557,0.751066222984069,0.7277403941871861,0.6974958091866924,0.6626691815777936,0.5970712287371768,0.7144934669633738,0.6252775263963681,0.42526489548788915,-0.051917396908361724,0.35391819100630817,0.5752507593957745,0.3090517902911063,0.47940999096626147,0.05277809347545892
mean_test_score,0.16977618292877925,0.5694841654073722,-0.04051260395831162,0.4076236747314862,0.4616980933721254,0.6657394543553442,0.6190441215906011,0.4574835278226512,0.6457713300524007,0.5546487409740369,0.6456579067982869,0.5487065477862678,0.6554993998312267,0.44803449529279665,-0.9713542989831192,0.4519930950788952,-0.0014411858410498413,0.5759179581575633,-0.2498018562978291,0.5764725167557746,0.5438855806801041,-1.7802366229049262,0.5747468373528172,-0.840370609649385,-0.39903390880508416,0.12611253498246597,0.6393326771518065,0.2653889335133333,0.07541216431141637,0.6281228993989625,-0.6530179843193027,0.6071307498897675,-1.225618196543993,-0.8748699765774102,0.5137227618365735,-2.210224160765917,0.5774447934467906,0.1849983182891765,0.6409390424415224,0.6670872644748226,0.6456379994170833,-0.0145456816967116,0.2577059668121361,-0.8304633938607962,0.6206081920436478,-0.13202528067408362,0.6457974486703549,0.5997731419218099,0.6132820366152595,0.13001615792684465,-0.18807609657280888,0.5432711107030791,0.1917312731982326,0.590230147916191,0.24560943271110403,0.5991107073111204,-1.8355463379353245,0.15684200039434418,0.6437647567356393,0.5485948680611373,0.5850739290953388,0.4221986795642335,0.5747480876456491,0.659783055936584,0.49232906155904865,-1.0767860681173398,0.585637543533762,0.5203045306590134,0.16172009954827843,0.5682364952448484,0.502343689527595,0.6025177078334002,0.43452728515231476,0.4722977034917747,-0.025370227072346374,0.32687099958660526,0.4142666686521245,-3.686876339792023,0.08685923131826252,0.3984579411727375,0.0399038628242417,0.32199702266598884,0.5600713843954201,0.5632384074957638,0.5846509210034988,0.4449629764910922,0.6344936329312019,0.6512411592519907,0.5993517663550374,0.21155133196314663,0.5575567970241534,0.5746436327206704,-0.9790686040803822,0.5300036283283676,0.29068604316543045,0.2163102090744446,0.5352114126351918,0.3452657379021641,0.5204957896762414,-0.4035302809844983
std_test_score,0.16563116995177862,0.08156269109101438,0.6520375672908391,0.16881377746515974,0.3102427359103457,0.03503857055896731,0.04070998276353712,0.08068239754753274,0.03964216050039217,0.04138860604939955,0.07160270855262459,0.14710900608176783,0.04201982983758572,0.11499506575229401,0.8196768117693666,0.3122682687542688,0.04339407079842186,0.0535991273139093,0.577777395376075,0.08463190818224611,0.14289536474185224,1.0866891934042222,0.08808812672608059,1.3692410045471926,0.8412382493458912,0.23602247661167503,0.08723778531883841,0.31631207998434313,0.2409795276050564,0.04126473750225163,1.3123908127724895,0.08431049717186069,1.3332476148722427,1.0313932068229306,0.17046828864347507,2.0828828120125933,0.13593848517905904,0.2786074920677998,0.10056332324296312,0.07531504365594414,0.07486959629990315,0.019654640648400033,0.23455293646435893,0.7233432921483932,0.04716019397564862,0.5934204270474663,0.08425538486657191,0.02478524503608738,0.08904330337752778,0.251998002616726,0.2823312416282397,0.05029967740984199,0.3962859956413803,0.07692927456477258,0.26120424018472144,0.040067715819021334,1.3263917953785571,0.2364144379895119,0.06616382933312594,0.14914968172398102,0.04985765029880001,0.11237102804294777,0.09115253409217648,0.04687701479482218,0.058332724540874695,0.8658842094984862,0.064278795387137,0.08613310815256241,0.259167808175441,0.031883242797855545,0.07622209431296977,0.0693861966502817,0.22428712507745616,0.2818805161749484,0.015113890755295583,0.12097805161150803,0.12286630700157919,8.65726575352533,0.4060282781038847,0.0876702900437919,0.1633514469167201,0.1767546307255108,0.0922762053093542,0.09710408678079918,0.05580350701693836,0.1634141124814788,0.06324314915994166,0.044440489614399704,0.07037773008813893,0.42160145454888803,0.05668426069512566,0.10267954931362508,1.5661720008646103,0.08457535163192494,0.18541108447003568,0.21297040795980424,0.09358756024391035,0.05724590963802555,0.08160453577312479,1.025764183626372
rank_test_score,72,33,83,59,51,2,16,52,7,38,8,39,4,54,93,53,80,29,86,28,41,97,31,91,87,76,12,65,78,14,89,18,96,92,47,99,27,71,11,1,9,81,66,90,15,84,6,20,17,75,85,42,70,23,67,22,98,74,10,40,25,57,30,3,49,95,24,46,73,34,48,19,56,50,82,62,58,100,77,60,79,63,36,35,26,55,13,5,21,69,37,32,94,44,64,68,43,61,45,88
split0_train_score,-0.0003386155826734516,0.4796353792688226,0.6330708382414632,0.6052325487073406,0.6561530299880496,0.6967284888560061,0.6911892200277787,0.5686395020405388,0.6846080478162471,0.5800446191666828,0.6087511226874788,0.5921169898321907,0.6359349373457475,0.6394736168442576,-1.0848520739499459,0.6067788590366117,0.06795271448069296,0.6592283074448253,0.1284115441328899,0.6491001076610015,0.35306267547097137,-1.0243487483077125,0.5985992501571804,0.49037513071896943,-0.35298968843678824,0.006550597406218883,0.6922945250034771,0.6903067819893973,0.6476858634488014,0.6341376370481624,0.2647844144066789,0.682343810147362,-1.5287643593909097,-0.5710014318579684,0.6024160001015784,-1.4241595022952032,0.7066052561517427,0.6135642714457599,0.5895616026575452,0.7208453397673866,0.6954419259281361,0.011465047229104242,0.364186233363211,-0.8645961134267148,0.6539628218056128,-0.3671828511331685,0.6114791719821113,0.6601256576909966,0.700339366313262,0.09297543018175503,-0.4097501143273501,0.5559545417898262,-0.20592804264808406,0.666899923456036,0.1794756759202577,0.6775634965822094,-1.209918152553183,0.06292684101486368,0.6866177729844195,0.3775862765871706,0.610349727134774,0.4964632204395274,0.5771659328688645,0.7288730361940966,0.5672223610191786,-1.4275033294743458,0.6718929430268435,0.5251892337930166,0.1554506169612171,0.5951634933501049,0.687786060192892,0.6823423294198444,0.6199832278116582,0.622800192910478,-0.032336859741566304,0.3461934743740227,0.36340122921984164,0.6474441827709041,0.19749364429458183,0.41686650883612864,-0.01047408323997101,0.17792337667635338,0.683050875843485,0.5128591789830511,0.6625683146487948,0.5936628099356738,0.6393153317123634,0.6895406667335122,0.6826025596009262,0.25531472824071044,0.6359023937747252,0.5344932917317353,0.04140542629981547,0.6181499079813041,0.3768937808288476,0.12288907339280741,0.5292873120542623,0.4345037198780287,0.4660608376583346,0.22144406192865707
split1_train_score,0.012222468120233976,0.5193803783485407,-0.5002390581994529,0.519958681633816,0.660028043430607,0.6636048491437248,0.6734680723970731,0.5410666740568433,0.6380710615546047,0.5785586374213388,0.6954085812347627,0.6540901995946898,0.6544418566586278,0.514133834687325,-0.42871267924639467,0.668965416097024,-0.0004857393423756129,0.49225984025184477,-0.4918427298806336,0.6030860183961266,0.4702279818528249,-1.8777009609438693,0.6680867104631327,0.5434162273413994,0.5738620828887181,-0.23440604493846773,0.6026261361320812,0.6405277013957535,-0.19869389520432756,0.621850401480569,-0.6437286987614546,0.65279663498946,0.33617948386831353,0.2822413285237736,0.5851491153257884,-2.535413499544146,0.5917154578892954,-0.04233094140978233,0.6052729933781109,0.6780725527130219,0.5679386963013617,-0.033583755281408445,0.13436866878128362,0.2629201613749629,0.6770218480613932,0.5317465944447048,0.7115473921646907,0.623068160637811,0.5888325222451136,0.5968804619007414,-0.12725887577132178,0.5514300484344452,0.31164201141294523,0.6859342387406211,-0.5732121370996466,0.6234577469875529,0.6217519547922423,0.06001857623007012,0.5985993199497277,0.6457936713038264,0.6502443877492827,0.5992545059541199,0.593913454894929,0.6413933521597357,0.4710706068678967,-1.2223148663158083,0.6120664442861514,0.3670150196809693,0.6138888977338988,0.5388831580908764,0.49481173276782775,0.636722939220095,0.6398448554639893,0.5775402276150166,0.003603345027689109,0.3590325416758098,0.30236836262058964,-26.65463302733468,0.37954050940491213,0.4303910519667936,-0.08286291135909019,0.5116431398703365,0.6663516576394201,0.6348554974270553,0.5556614183945043,0.573989082541143,0.6234849548806498,0.6944003383191013,0.6469052999200735,0.37730296286526077,0.48171353592921207,0.5424621762371089,-0.33416147820871833,0.5873236418686794,0.36106103194252803,0.5263979523173052,0.49322256247225627,0.32253851083707064,0.6268165334688347,0.35643350106592975
split2_train_score,0.1784274386198227,0.5716535969534078,0.2928681790929032,0.3854486853461402,0.6490653397843034,0.6375237911879872,0.5696974946390287,0.234862380626358,0.6112066249343241,0.4922328733018667,0.696619144117995,0.6186451323806965,0.6498927845115198,0.3826763057401089,-2.712984126017185,0.613557203261715,0.058967383748677826,0.5647228469561543,0.4945178942795233,0.5558412738188339,0.5602409400481356,-1.5317055762728362,0.5811302095515307,-1.1955377177154656,0.35412919039565094,0.08481468748156007,0.7011032775478481,-0.037883567910056204,-0.2140162631173097,0.6254348813651597,-0.009923171173511047,0.6446657279828877,-0.21659631128308066,-1.7584516098936236,0.18367128210405848,0.5571553527257467,0.5683561432883361,-0.05114037988591469,0.6705511057096063,0.7182489179865204,0.6635730245164653,0.011740232523011263,-0.06157581136217649,-0.8565574952117663,0.6841144111585444,-0.016630322609010983,0.6863526801247755,0.6313978217605094,0.6249476873227265,0.1467929312071834,-0.37254176928977123,0.6087083919974919,0.46125601255970794,0.5919917794791711,0.3736549758249448,0.6047369545374002,-2.676510956094154,0.28313124338299067,0.6429696958390678,0.7005863367638081,0.6289921492044688,0.41663279545028653,0.626534905079427,0.6861325157174296,0.537570097642713,-0.519621903777145,0.5822203559885897,0.38361898845121034,0.03667483817898687,0.6035527608410812,0.4163383216745523,0.5657449147160296,0.5000546240355579,0.6238093538745428,-0.013467456118868792,0.16229901085306098,0.45610647723526754,0.7060323351561371,0.06054173537750185,0.445159699315007,-0.01430463322502451,0.45884740018576375,0.6501471951258029,0.5093206288770082,0.4644462595797555,0.42432773968344795,0.5474365469515932,0.6133175565114402,0.5935250637386265,0.3009880075185827,0.6475105193171322,0.5886455146831913,-4.032824240880315,0.4683819160943745,0.3862459878998652,0.132215638572739,0.6513915083528149,0.31112772021749224,0.6107675134198063,-2.78585896799003
split3_train_score,0.5715395122949043,0.616699941985039,-0.3952343087516741,0.5336002578450332,-0.11210546869382498,0.6709601974016294,0.6455095208645018,0.48436353683718936,0.6472499112379577,0.6087437864925483,0.6386020001835688,0.22964911205974414,0.6281386716891255,0.5306017132020566,-0.9360118242301319,0.5996790661191891,-0.02944743293526808,0.6537968520700135,-0.16704489190994454,0.5440001851505927,0.6132986823134324,-0.3089402102299079,0.5896109653248245,-2.2672199462476987,-1.5433533415937717,0.167111650062284,0.6220167019388274,-0.01072713144623516,0.05793720603153352,0.6733917532946716,0.3159568344527319,0.5914810628221421,-3.507378751578429,-2.0522296843971772,0.6373949218043007,-2.3553672913949115,0.48872032934431076,0.5917128381119232,0.7077479642410056,0.5986534209471364,0.6439957473223026,-0.0006125685832385486,-0.07111156048171763,-0.6320840156384773,0.6892334743640463,0.4385208073824455,0.6500365156880642,0.6333136339942043,0.4556155097804415,-0.06770862996080496,0.3270346646793587,0.527662748371587,0.5321973547656815,0.5390749246695867,0.3895003447282638,0.6758500596514635,-1.3794242203478109,0.41168445817492016,0.6878333520641591,0.6555170846312834,0.5546650599265257,0.4889921594340014,0.5892703002908457,0.6730387976118181,0.6124716911412517,-0.27778751318179884,0.5118964360030397,0.600726200893958,-0.034221495381207445,0.5836196375545757,0.46801408165940284,0.5777998588498316,0.40380088514651746,-0.06932575541025399,-0.007494183412584787,0.5701997467535338,0.5952133202264462,0.6738787934418924,-0.604310952743834,0.4569550344893799,0.3698510957449216,0.3035441595535,0.571672797130902,0.6563905768825751,0.6207532836309053,0.6137232192871851,0.6457469163019806,0.6564582857851216,0.5899358358366342,-0.1529160823434048,0.5895827883355078,0.5329653293346572,-1.652230708674495,0.5418174880202508,0.5455230566654762,0.25019219132981496,0.6677069670610752,0.39244951694882235,0.5208998577296369,-0.278482364234675
split4_train_score,0.26339691088844297,0.5354589535818954,0.23651117872247307,0.0641091337841635,0.4978311756895236,0.6727098752140305,0.5859443562821751,0.4689023502799494,0.6469626943740154,0.568676878765531,0.6362641264163683,0.5366815634579569,0.649930309585693,0.3464359131093273,-0.15177284232099164,-0.10457867285044853,-0.03121385485794881,0.6299975079559187,-0.7616594789780291,0.4949329407938162,0.6145311641375577,-2.668188994500331,0.4167798570068675,-2.0664422454997102,-0.8809062290439706,0.50147225840585,0.6963510773344128,0.10923495428851093,0.037282323053675515,0.6609066468158049,-2.243395900692777,0.6200356768545707,-0.7194955316523692,0.23727269575908216,0.6052996966588893,-5.245060910497247,0.6295220416558371,-0.025966130466772208,0.7323547639194208,0.6668765308622093,0.7060445333746137,-0.01174977855171666,0.6304102038898364,-1.250232876765209,0.5290849078121131,-0.775499954361238,0.6647373359563125,0.5837823319284694,0.6902756046275651,-0.05322737649672238,-0.24268394151275285,0.5219815416977625,0.4270244518347499,0.567680289640335,0.40491207444498745,0.5079305044945839,-2.3389018936073684,-0.08439512467281096,0.6645592336384107,0.46345722200451767,0.5792823081841533,0.4285313919477034,0.618221471487773,0.6620846505496126,0.5224605497336716,-0.13399087682452393,0.6361624875139013,0.5614983746619384,0.02037811693122893,0.5387817139918223,0.4022859210862638,0.6551018867462236,0.030619807906441032,0.5814522846406256,-0.021449351841138276,0.29441298316906317,0.5043983882737657,0.5845958866732146,0.47846354730532326,0.35316651212236794,-0.055357486613944795,0.4359663443882802,0.3454890622473119,0.5476267326114652,0.5987060067587406,0.13230268976804682,0.678853517283435,0.6768000891227447,0.6336961166155402,0.6313966914107096,0.5573284097021307,0.6550172467812944,0.5118223103586033,0.4251687567915048,-0.05138578824748197,0.36976342632978343,0.5621324036970441,0.3726056450414461,0.4217508614090839,-0.006312991855249583
mean_train_score,0.20504954286814608,0.5445656500275411,0.05339536582114248,0.42166986146329866,0.4701944240397317,0.6683054403606755,0.6331617328421114,0.4595668887681758,0.6456196679834297,0.5656513590295936,0.6551289949280348,0.5262365994650555,0.6436677119581427,0.48266427671661505,-1.06286670915293,0.4768803743328183,0.013154614218755656,0.6000010709357513,-0.1595235324712388,0.5693921051640742,0.5222722887645844,-1.4821768980509316,0.5708413985007071,-0.8990817102805011,-0.36985159715803234,0.10510862968348904,0.6628783435913294,0.2782917476634741,0.06603904684247464,0.6431442640008734,-0.4632613043536663,0.6382645825592845,-1.127211094007295,-0.7724337403731827,0.5227862031989231,-2.2005691702011525,0.5969838456659045,0.21716793155904277,0.6610976859811378,0.676539352455255,0.6553987854885759,-0.00454816453284963,0.19925554683808738,-0.6681100679334409,0.646683492640342,-0.03780914525525343,0.6648306191831909,0.6263375212023982,0.6120021380578218,0.1431425633664305,-0.16504000724436746,0.5531474544582226,0.3052383575850001,0.6103162311971501,0.15486618676376143,0.6179077524506419,-1.396600653562055,0.14667319882600674,0.656115874895157,0.5685881182581213,0.6047067264398409,0.48597481464512776,0.6010212129243679,0.6783044704465385,0.5421590612809423,-0.7162436979147244,0.6028477333637051,0.48760956349621853,0.15843419488482485,0.572000152765692,0.49384722347618776,0.6235423857904048,0.43886068007283274,0.4672552607260818,-0.01422890121729381,0.34642755136509806,0.4442975555151822,-4.808536365858506,0.10234569672769703,0.4205077613459355,0.041370396261378214,0.37758488413484675,0.5833423175973843,0.572210522956231,0.58042705660254,0.46760110824309936,0.6269674534260044,0.666103387294384,0.6293329751423601,0.2824172615383717,0.5824075294117416,0.5707167117535975,-1.093197738221022,0.5281683421512227,0.32366761381784703,0.28029165638849,0.5807481507274905,0.366645022584572,0.5292591207371393,-0.49855535221707364
std_train_score,0.20870775063115726,0.04662677950570209,0.43236140968510506,0.1923777604249937,0.29747240739128966,0.018994325208710083,0.047752378634679495,0.11809588523273278,0.023519328926904684,0.03906443112021711,0.03499659813654379,0.1531661456163629,0.009949881871150618,0.1062386572185966,0.8912582538589215,0.2917618814786036,0.0425938877293818,0.06348915454262952,0.4435621972475691,0.05265204125534836,0.09957873869535303,0.793927957382103,0.0829701920768114,1.2110994698447075,0.7814488077392852,0.23930910756181709,0.041825550734778685,0.3203280246038442,0.31232038534085205,0.020389129433497907,0.9533304359951157,0.030711965868423202,1.3389104786209773,0.9780112944529202,0.17039518893220665,1.8768521335853625,0.07161547047207506,0.3149149512106401,0.05581575814067324,0.04441767107709832,0.04901950538090009,0.01692425785466345,0.26774545626026663,0.5061820478471377,0.060024005534713196,0.4907967552657359,0.03379617464569854,0.02464769283902962,0.08842103517980837,0.24142391182857256,0.26553097556910826,0.030720128142620626,0.26533595433987994,0.056830854460315265,0.37313491953585787,0.06199255793506974,1.1519543955565454,0.1770688067924124,0.033131950043565346,0.12527975189411533,0.034193195943939346,0.06489909387034026,0.018463347153121153,0.029229090494237418,0.04697806553473259,0.5161241312903511,0.05414743879732447,0.09489388324594022,0.23598683212492796,0.027811220257345132,0.10263688989360785,0.044855521162106275,0.2212846645216206,0.2690079296527596,0.012198018673676774,0.13178905169811642,0.1031651493215074,10.923121188744707,0.38169776657753174,0.036281961814518655,0.16641954629438196,0.12110355387371555,0.12490443352568538,0.06179442994627654,0.06748687723175405,0.18047672365333975,0.043668283289962785,0.029474785323654003,0.034640477290502625,0.25352888553496983,0.059866228739293724,0.046826582173628666,1.6366717189765116,0.07206339179052593,0.1990136866641961,0.15243461844012407,0.06812901330357866,0.04546154196347336,0.0797282797287135,1.163778122127281
