,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-0.001653613182622582,-0.006355000744037165,-0.000462082879534087,-0.0009878701631169662,-15.114907029038488,3.0743471880811946e-05,-0.001017287905263009,-0.0026250250417019227,-0.013405807699879979,-0.09997831112275635,0.018875020107079976,-0.1581424512586358,-0.038079002132222595,-0.000534543428675871,-59.11342663863889,-0.28472089339185147,-0.11427240325399013,-0.0003897646308927971,-0.04342229732800362,-0.01597619382411386,-0.0010793909095032639,-0.13418635028650083,-0.0011547688194444294,-7.854852381861122e-05,-0.0024485130841402913,-0.008795638987260324,-0.0004264533199966891,-0.00010916547564465695,-0.5079838298957016,-0.0023349850280023343,-4.6869591644016495e-05,-0.06436099360066261,-10.052038430280096,-0.011586349626459658,-0.0018943350318150198,-2.0681101865814364,-1.3137272745121837,-0.0409421991702319,-1.7900744727694704,0.030883677998338133,-0.14819058140729768,-0.012111716403922168,-0.012250839413162184,-0.0068857779353974635,-0.0010378112429507702,-0.47816610305748264,-0.019175625637461113,-8.31418062408693,-0.007962718806599822,-0.02101632418563293,-109.4221140919718,-0.17878310503701123,-3.2201853451310045,-0.002421200076396124,-1.8725718423926487,-0.00178448025121547,-0.02291593817958182,-0.0073913457428529394,-0.0017345989664361294,-0.07795410079962539,-0.0006894260766980853,-5.170372245699717e-05,-0.004905324821367074,-0.000729441966270894,-0.008561545386416514,-1.3612100723612173,-0.06412784694000306,-0.004786133459036446,-0.00026575163983055816,-0.00012530743499183927,0.0021052704923162358,-1.4307337240598499,-0.0019071994987456264,-4.981342279553047e-06,-0.004758028469826314,-36.57385802365948,-0.0018304411568870194,-0.6753647085261725,-0.2752379749372147,-0.003728700025654952,-0.0010806111682750696,-82.26797544173886,-0.00018559628412728735,-0.0008178358057400192,-0.00035849891372996545,-1.7764495580733652,-0.013280307353812804,0.015923557669884736,-0.008681335347652475,-0.0027231183623972477,-0.011457232826388664,-5.5354822803277415e-05,-0.0003821167411188764,-15.874869726540567,-0.010730209736295349,-0.003787948844218292,-0.13199801997814187,-0.0024891266674120782,-0.004405715728208914,-0.01955142318478864
split4_test_score,-0.041060837414750306,-0.010407240402257711,-0.027815294595185724,-0.05046251200597296,-0.07849628850848855,-0.016164842713140226,-0.03813174022389276,-0.04671181770535693,-0.0065729159918870295,-0.009069351454836783,-0.035628930487720645,-0.025186684571904427,-0.00872336169234833,-0.014657961572958511,-0.1374602194016321,-0.0695671026084439,-0.04998833300171013,-0.022840250478365798,-0.0022551698343988846,-0.05623229655665263,-0.04024648943858744,-0.04372805428288573,-0.029067463365550994,-0.9186957838618026,-0.014836444758010936,-0.0022750194395186885,-0.03819516325937533,-0.025822489150727268,-0.2280000754209479,-0.012346165178411361,-0.012642622341700438,-0.002159849505406264,-0.6867143956356008,-0.0027539209555278443,-0.03552215185328933,-7.246624484845535,-0.5622234782580269,-0.7273175290524356,-0.669268182558364,-0.10070071577307127,-0.0117923524878365,-0.008363335255789472,-0.011927443207585542,-0.03126055060880084,-0.04575755498286016,-0.10154936288511318,-9.507929858987296e-07,-0.12252542609132533,-0.07647272393865379,-6.867757029738186e-07,-0.47702660920246287,-0.047515967094962086,-1.4897581751836504,-0.012330142796707078,-1.1087244402109282,-0.03656915695922058,-0.0024532519962396915,-0.013124994822339975,-0.03662457032924071,0.2343809721753619,-0.05563198069266684,-0.022441386103956074,-0.0018530389235000833,-0.033711659191773435,-0.05618414551554829,-0.9075130431859932,-0.0001884819508393143,-0.0156215807762341,-0.019778334815814258,-0.04764374276785155,-0.028471154754017958,-0.6534122023099924,-0.01511818257973041,-0.022503971311546467,-0.018225775004896194,-0.09706978082832007,-0.002276114029368337,-0.44602551129124124,-0.02428848787920157,-0.0431994747884239,-0.03565298498342018,-0.6289615523066456,-0.02528492307406638,-0.018271170917527613,-0.046471341430172064,-0.6684086516621768,-0.021052695582568504,-0.031117107478723094,-0.014671068340980087,-0.05400007613463753,-0.04603262583673562,-0.04790527084005558,-0.01793912799002384,-33.878957866360565,-0.011010777702658237,-0.001831693571031856,-0.0013527845705614272,-0.01237121257181606,-0.027618296097198902,-0.015346771296226969
mean_test_score,-0.013870947279144064,-0.017124645976632234,-0.01878595812105104,-0.017673983180270227,-15.315847610198276,-0.015909074497520038,-0.012828027916566898,-0.015989056612476828,-0.029867189344446165,-0.07127347214175335,-0.0011987276597637876,-0.11398624214227934,-0.021518821509386887,-0.013602930786920053,-11.858846416126175,-0.22551466909548018,-0.11887754470770866,-0.013138399355262776,-0.03967474841496497,-4.750515640758698,-0.012618748995288564,-0.09638610521340821,-0.013811196888014975,-1.8725929295255503,-0.016933949661674674,-0.025072053721595378,-0.011843436928877881,-0.013545391994400946,-0.506821853141844,-0.022621136560204747,-0.010869933370262829,-0.05647255313768031,-3.9498895101340556,-11.792129797160026,-0.02369632843156393,-1.8672015634448946,-5.343298710693665,-1.0652048633917952,-0.9303545016932653,0.03450856357130434,-0.16319581919766968,-0.01711351859271808,-0.03165314181520449,-0.018333149479463497,-0.022822229288538897,-0.2595117688711481,-0.012530607505469327,-3.9033453067776316,-0.019920951168226474,-0.03804159715719422,-31.674645050638237,-0.14790666892743687,-5.597514769953991,-0.015906119776232863,-8.854344414542219,-0.012389087628804373,-0.037891541410290094,-0.01142890574505997,-0.01128886812519645,0.16309812102511762,-0.01697778212421519,-0.01325632295353869,-0.026382528940053662,-0.013206383675212674,-0.02160103837213225,-1.1540408568009881,-0.07921045813176941,-0.01872089140848159,-0.015585792827856748,-0.014410347300593384,-0.012119925359814876,-0.9654814106143366,-0.01470135126794032,-0.01530137660233737,-0.025294233792421926,-24.209529666108683,-0.02037753723091105,-0.638592414623566,-0.1359695973016577,-0.01639299016242779,-0.012005009356200391,-17.03587577945841,-0.014399333179043605,-0.014296992100067163,-0.013789997154377787,-2.626065595405996,-0.029015429030870753,-0.0019791278969605087,-0.024083866142202613,-0.019316277805283066,-0.01745392998923907,-0.012292434051316591,-0.02649965964317782,-12.944997260979775,-0.022654028831949224,-0.02803897601790082,-0.09620046125679571,-0.024111239214732592,-0.01322314573369332,-0.021035417594712103
std_test_score,0.01475969041887104,0.009733554306492831,0.012856096000741276,0.02066552120454661,23.71736160597011,0.012137486013251587,0.013676329899570842,0.01678760171981059,0.017987315348792436,0.03230583579014562,0.018978649087596566,0.05231765260074202,0.012272249487403065,0.009664691065727139,23.62733870963063,0.10386911536710196,0.08673329424637019,0.012017046518552586,0.023879745813739923,9.464235636154141,0.01443596199201309,0.030314852409072692,0.009603721288472292,2.6200263134174095,0.013477497412129655,0.026696803477963375,0.014342131599613648,0.01105757162030144,0.14943560805486164,0.016056371921124662,0.008211410772790822,0.02986845403089984,4.19131159907338,14.700337887001634,0.016987924237723807,2.80565941570001,9.007156043876085,0.747214417064288,0.44232239503807497,0.11842029570930779,0.10476484888838149,0.007044831936140334,0.022209095312491257,0.011257286047749358,0.019823214946172504,0.1296428575404637,0.01095097212710827,3.679323400295169,0.028444161689120197,0.02562733576180875,40.45943176149221,0.058124089021204764,8.214314995760724,0.01007262075163984,9.16681072860061,0.012391258659942365,0.021729667826073586,0.0071981985175720836,0.013146383769489412,0.17724930251792942,0.020248037123665307,0.008440952050536736,0.024304000567889533,0.011491409358568615,0.01924521066291759,0.20626859836439432,0.06092396069071449,0.01483718395200505,0.01120077375522287,0.017247453673002025,0.011201114955308934,0.26485111453079213,0.008123136673444989,0.00993171574542126,0.013456716316397312,19.867600908826038,0.016825507933406862,0.12482547219722191,0.08300763665143376,0.01496935716334581,0.012816894829360373,32.61621288932159,0.016105732890787147,0.013564297527699084,0.017493050011102563,3.404295161977887,0.014208473187837727,0.016268458842500506,0.015652764716327924,0.018123265654147857,0.014805545136126424,0.018082644201261773,0.018576613475859382,12.151608158941407,0.010059188580892713,0.020626952023644347,0.05078706979217174,0.019151444752188485,0.008273392581217863,0.013154624125323503
rank_test_score,24,38,43,40,97,32,15,33,62,68,3,72,48,21,95,77,73,16,66,90,14,71,23,86,35,56,8,20,79,50,5,67,89,94,53,85,91,83,81,2,76,37,63,41,52,78,13,88,45,65,100,75,92,31,93,12,64,7,6,1,36,19,58,17,49,84,69,42,30,27,10,82,28,29,57,99,46,80,74,34,9,98,26,25,22,87,61,4,54,44,39,11,59,96,51,60,70,55,18,47
split0_train_score,5.432347194300746e-06,-0.009939011696516342,-0.011059008262132686,-0.0016340855517631425,-0.04603576584509206,-0.005300518148104283,-0.00046383825842277737,-0.00030919931731809847,-0.008275276606764859,-0.047240816018278675,0.007455916260468931,-0.10540898304122459,-0.005930795520008969,-0.004407028415494452,-0.004544953371386828,-0.27523794929812784,-0.012443466451240504,-1.4221678492631895e-06,-0.03192980537259449,-0.013393050876448598,-0.0003569772302076668,-0.045667726753406024,-0.0024574575542397614,-1.2505770826870592,-0.003887741271586753,-0.004665381637615429,-0.0014929963378333966,-0.0008802825089262445,-0.43437059864982586,-0.01092235501088723,-0.0037734356336145414,-0.03146616918389067,-7.482225017794358,-33.015143312381745,-0.003996793778784591,-0.0009980763802079906,-0.8979945182265447,-1.0635854293444926,-0.9486698064258046,0.20614012607294718,-0.20728357958511823,-0.005660299573819527,-0.008999115518836254,-0.004025229085163007,-0.002314563075911602,-0.22184752850640588,-0.037967575843341095,-2.6705324206502197,-0.00018746285228110615,-0.030066239874253275,-28.50474772320084,-0.11992555481465139,-22.763279405137343,-0.005070964508202547,-19.47849844865282,-0.00019835993468153568,-0.02193412091286784,-0.0002251152126531153,0.0005110196888509222,0.23012091791094413,-0.002138578682963521,-0.002107616632738285,-0.02706996679172713,-0.0012230331462181887,-0.007074891964905072,-1.1157766559111466,-0.1048706856170527,-0.011504638621878449,-0.009626591688357333,-8.703394202425052e-05,-0.00016843859257287264,-0.8766256544220623,-0.003181938784117211,-0.0039288711848517455,-0.012403630599763904,-0.08867361674877916,-0.012264155084957817,-0.49798691927792027,-0.04594174156926378,-0.000557716477562531,0.00022475629917861895,-1.0820124768682025,-0.00225348407000725,-0.0111709068346737,-0.0008010430787859235,-9.937048232124887,-0.014131809887431013,0.009982721764149938,-0.01853399121266941,-0.0025687071879496592,-0.0007744532409670324,-0.0003776620943090059,-0.015303049634220578,-0.8425627700030798,-0.0073849883318171106,-0.016456839407315238,-0.06424018218585448,-0.023766935840216163,-0.0008216191676435614,-0.010727480153084779
split1_train_score,-0.0006244458388298124,-0.00042988708506386253,-0.0010373565458718925,-0.007148726015892892,-0.008114077086015303,-0.006484726436447152,-6.056233545992384e-06,-0.0011337233786663514,-0.020378809814526333,-0.036521663045579134,0.00936450605882444,-0.0804221562323244,-0.0043245044632362895,-0.002853423867577032,-0.00037764727774147744,-0.11144073196609239,-0.23125154375428147,-0.0059636375707456946,-0.021476319203878713,-29.578608392539135,-0.00017148496384011835,-0.06874223946816782,-2.5801227002908433e-05,-8.399878000009407,-0.010547402955018104,-0.03632348495977289,-0.0021972595662074212,-0.0034066324845021256,-0.5436213047128753,-0.014105925420617504,-0.0004632262701806944,-0.01961030828190169,-1.101741650889104,-0.00825955615374463,-0.00016860154525955018,-1.2271922054551965e-05,-31.93851456413789,-2.6179965650032964,-0.9485572938129176,-0.018792837007318708,-0.2144882393305123,-0.0028425407218224397,-0.03335737567202379,-0.00418259385817632,-0.014403219006604573,-0.1867600878119937,-0.005044676187248687,-9.817744713087013,-0.00021386226834474442,-0.026669693284118168,-23.717047584990564,-0.15543932489589785,-6.678498395085164e-05,-0.0051608858216660725,-29.293654321788456,-0.001387188972347575,-0.02277467958678825,-0.0026099654078737267,0.0014408705569217695,-0.06889600745939961,-0.00033818301444688004,-0.0011042554464915089,-0.014768883905456054,9.409682059646762e-06,-0.001458813662457148,-1.3861477089026049,-0.07936051511356568,-0.007318114375717055,-2.7205766033322476e-06,-6.341714101631979e-06,0.0006563168263912234,-0.8133133429905484,-0.0031980155479278682,-0.002904484232926663,-0.010974390972706694,-56.22767469207764,-0.010714423689899277,-0.5883957937529811,-0.10850113733724154,-0.0015182523557826233,1.3027256725584024e-06,-1.0589598127316124,-0.011150456941804165,-0.0002479075347787685,-0.0006621448796200191,-0.9752557204280079,-0.016561942238557892,0.007481055900119937,-0.007621827281123039,-0.00039938467134348343,-6.392960292123107e-05,-0.00037867534140056947,-0.017493481887496998,-16.25848329293802,-0.00801553677697675,-0.012720750859685825,-0.046386207783874145,-0.005243500612458485,-0.00019092580466595344,-0.007165154871768165
split2_train_score,-0.00037079406567830375,-0.014317058503868996,-0.006715264584072234,-5.4546485367845676e-05,-73.20810844201569,-0.0029019891817334553,-1.1784526829261566e-05,-0.0018637658985474204,-0.04009410580696238,-0.07855876713912124,0.015041121100813903,-0.0909411233600228,-0.003379105767627788,-0.0024817197448370187,-0.007819385222910924,-0.2592548721980268,-0.11318188443421517,-0.0012874195447705183,-0.022242185974710615,-7.056477642208847e-07,-7.459504748363877e-05,-0.10131595339375177,-0.0044228616161323675,-0.0030825806594436678,-0.0028171090914212993,-0.010444764806521123,-0.0002546993926855201,-0.0006944230186542999,-0.762456261030273,-0.01277524966871657,-0.0012141715691142974,-0.09396906232648772,-0.0015160235681062062,-29.69960598096132,-0.04672602946681481,-0.0135282559824077,-0.8533109296231582,-1.1265581481285087,-0.9775645742150891,0.018619531847708704,-0.09977051183451002,-0.011036392187803168,-0.025124696780466138,-0.001293273496517422,-0.0010914123175809198,-0.18031539118865503,-0.0006717405385927577,-0.0015538617142474287,-0.002201690447067417,-0.03480611802679601,-0.0003684729364381578,-0.12402751468354101,-1.5736202014604221,-0.00692749654905489,-1.4197221444574355,-0.004662215777574863,-0.04840790740416079,-0.0007209174981404054,0.0007883813041466015,0.5722339183023697,-0.0005463097830964436,-0.004156426995058249,-0.011951027802545644,-0.0020262694232542344,-0.0053407694268785555,-1.0258928268914485,-0.033425128305042406,-0.0002201536134494031,-0.008162358439881556,-0.000579165205425447,0.0002987204715200198,-1.0169879767155292,-0.007481334353340197,-0.004277219558492806,-0.02024301405964235,-47.558412225641746,-0.01520089845557715,-0.9516603306119293,-0.1377231333664195,-0.0005722165812487301,6.286868340654728e-05,-0.9532643188829397,-0.0018986168556551775,-0.00040546265950913707,-0.00011744931879342779,-0.9378044840736008,-0.01556896015410647,0.009441623571047941,-0.00946636795721667,-0.009206596632107544,-0.001115581200387128,-4.734796836203259e-05,-0.015595280422933344,-0.8426742700731846,-0.02295772849252531,-0.0424304590438791,-0.15089102104535934,-0.01427085927192051,-0.0033352762737255404,-0.0001296299283457536
split3_train_score,-1.9550011831848124e-05,-0.009890279379820122,-0.0029287345990935965,-0.00016576055367512055,-9.397928430853817,-0.0013495353251715692,-0.0001258986504821813,-4.700516805788979e-06,-0.01626683748646718,-0.0804535657645904,0.017382125639428314,-0.12048359182307666,-0.03585421260629129,-0.003065813890989366,-36.31321043537537,-0.2051892036193701,-0.09039732643907472,-0.002780874152012558,-0.03986659093805223,-0.0037327015999890634,-0.0001333757266501756,-0.10412452035829745,-0.004074274062048522,-0.0009273865791945557,-0.005760634784745644,-0.012189638783314694,-0.0028559333250277597,-0.002069821395664917,-0.3510687011231497,-0.005624204959624235,-0.0018229541838659102,-0.055207279650775654,-6.28451976167828,-0.014689053213985392,-1.1936662761558026e-05,-1.33981683632613,-0.8651414368889703,-0.01446011218939347,-1.0095812712565717,0.023098020412909315,-0.11370574385118881,-0.0023392198867673297,-0.015269323615617614,-0.0007441024494787563,-0.0038998884808365553,-0.3317424259192492,-0.0049708721694494695,-4.877847276904126,-0.0010335112820201164,-0.022582886025601434,-66.99700742989714,-0.13447032989998808,-1.8506673853693618,-0.005729757753717646,-1.2171282141455744,-1.9783492710923056e-05,-0.02410821200530955,-0.010883022888533267,9.334938088134681e-05,0.1420822297251545,-0.0002847709739186577,-0.0009962269305436866,-0.008447404156213256,-0.00023768240935084783,-0.0012051567270965347,-0.8951441866965406,-0.055039063647177366,-0.008325291233567622,-0.0025054123628291958,-0.0005363690063167059,0.0004099865231962374,-0.9390368135035514,-0.005094337882862732,-0.0015072823719686212,-0.00026803743609216113,-22.542863950982387,-0.004995808209016461,-0.4589670918779023,-0.19891438089387403,-0.00010381868654829596,0.00014086740660723684,-49.3859312759384,-0.0007152885340273585,-0.000227419808314977,-0.0005110189902173268,-1.0016118512382102,-0.01615908236459762,0.013818329434454046,-0.012084710949435085,-1.0824078298998785e-05,-0.002117589430829625,-0.0009960919376406085,-0.002764905425971964,-9.864619301399287,-0.013933755825704441,-0.00727532737909331,-0.10262231076078665,-0.005809057781281046,-0.007931165829194953,-0.005120288501924586
split4_train_score,-7.575253709424246e-06,-0.010139399017147888,-0.0015423761395874092,-0.000239687103122721,-0.004637020045874518,-0.005856965650734569,-8.491539177502005e-05,-4.692784317628096e-05,-0.07516309134188148,-0.08269887578322188,0.00646666428315823,-0.12090047845134899,-0.01185017942903066,-0.006829008079803911,-0.30097607091327916,-0.20002130797263273,-0.16742368375087935,-0.002933575854063175,-0.02321193222620299,-0.0007463730541943381,-2.1629125559918805e-05,-0.1563940040208378,-0.0012828493723331391,-1.2220097522406852,-0.006715133950232932,-0.05882426159780718,-0.00014845625980286492,-0.0020334338405183505,-0.4221606129005784,-0.008477884676500125,-0.008244873807868425,-0.023505926878171657,-0.9652384371762519,-0.06104183721050349,-0.000352775395699334,-7.550324722260422,-0.8240007270124929,-1.010714318407215,-0.9456166688100045,-0.04089351774365957,-0.09013881167925986,-0.012255353360880017,-0.008812699323392792,-0.0008901860976426867,-2.8274231031577557e-05,-0.24926353443254223,-0.038581897398740406,-0.018033076018576955,-0.004179812144408546,-0.039354673124024186,-0.20886247621838816,-0.16311065653150836,-1.8326082855831949,-0.008485405484297992,-1.4279117709987954,-0.00026149190601154615,-0.02262647113863836,-0.007886466541790815,-0.00025742809140694156,0.10246366437274601,-0.0006811815928204901,-0.0030730743352220813,-0.024511511786997398,-0.0005154889595659906,-0.0007411253850626576,-1.2097837649199903,-0.03398134552231902,-0.006230223189445994,-0.004109486106614435,-7.424886305051892e-05,-0.0004931655799227386,-0.9277384010116221,-0.006536874907904222,-0.0030529826237926105,-0.0048221546422111405,-0.009571474453069051,-0.02314851922047212,-0.6890486526288828,-0.11902643889273423,-7.89143039803264e-08,-0.0001785131719607147,-0.9000814697782376,-0.002180376711235388,-0.004800063479306393,-4.7518131773838235e-05,-0.9446486268493195,-0.0035855799041657477,0.0073288819998305055,-0.006821242446392484,-0.0005204792597734986,-3.5112933993497464e-05,-0.00010038336388218383,-0.004963420476116198,-32.62604044437554,-0.00959058286844483,-0.024585950436429194,-0.053914100070955095,-0.00845823871532514,-0.0015917292839009445,-0.006396463617376114
mean_train_score,-0.00020338656457101755,-0.008943127136483441,-0.0046565480261515635,-0.0018485611419643444,-16.5329647471693,-0.004378746948438206,-0.00013849861221104653,-0.0006716633909027881,-0.032035624211320446,-0.06509473755015827,0.011142066668538763,-0.10363126658159949,-0.012267759557239,-0.003927398799740356,-7.325385698432138,-0.21022881301084997,-0.12293958096593824,-0.002593385857888242,-0.027745366743087807,-5.9192962447435065,-0.00015161241874830366,-0.09524888879889218,-0.0024526487663513396,-2.1752949604351577,-0.005945604410600947,-0.024489506357006263,-0.0013898689763113925,-0.0018169186496531874,-0.5027354956833404,-0.010381123947269134,-0.003103732292928774,-0.04475174926424548,-3.1670481782212203,-12.55974794798426,-0.01025122736986397,-1.7809360325742447,-7.075792435177812,-1.1666629146145813,-0.9659979229040776,0.03763426471651739,-0.14507737725611786,-0.006826761146218496,-0.018312642182067317,-0.0022270769973956384,-0.004347471422393045,-0.2339857935717692,-0.017447352427474482,-3.477142269674837,-0.0015632677988243859,-0.030695922066958613,-23.885606737448676,-0.13939467616511733,-5.604048412506854,-0.00627490202338783,-10.567382980008619,-0.0013058080166652886,-0.027970278209552956,-0.004465097509798266,0.0005152385678787397,0.19560094457036295,-0.0007978048094491985,-0.0022875200680107623,-0.017349758888587898,-0.000798612851265923,-0.0031641514332799935,-1.1265490286643463,-0.061335347641031435,-0.006719684206811705,-0.00488131383485717,-0.00025663174618371085,0.00014068392972237386,-0.9147404377286626,-0.005098500295230446,-0.003134167994406489,-0.00974224554208325,-25.28543919198072,-0.013264760931984565,-0.6372117576299232,-0.12202136641190661,-0.0005504166030892322,5.0256388580849356e-05,-10.676049870839877,-0.0036396446225458678,-0.003370352063316595,-0.0004278348798381071,-2.759273782942805,-0.013201474909771749,0.009610522533920474,-0.010905627969367337,-0.002541198365894637,-0.0008213332818197028,-0.0003800321411188801,-0.011224027569347816,-12.086876015757824,-0.012376518459093688,-0.020693865425280532,-0.08361076436936594,-0.011509718444240268,-0.0027741432718261906,-0.005907803414499879
std_train_score,0.0002534006587842809,0.004575463787549911,0.0037686008992169357,0.00271206672301794,28.56940948086118,0.001940457618208834,0.00016880358351980488,0.0007212658325029906,0.02397501875565251,0.019299028372083724,0.0043069194430211235,0.016031776936114125,0.012155292851163554,0.0015896615754397688,14.494368164960834,0.05747767924798625,0.07358521451730125,0.0019966622890929013,0.007135426921577733,11.829657037614911,0.00011465559973892662,0.037457189730155306,0.001659484859769145,3.1608755377974584,0.0026767600930713772,0.02030002904163775,0.001062221729039913,0.000977272981848288,0.1437326774163885,0.0030380754772386252,0.00279510082075647,0.02753777653453963,3.08134487651722,15.383978359783445,0.018297600371334648,2.930666504940145,12.431383673882557,0.8331259193652116,0.02471084927068497,0.08754166802507672,0.0543003071935598,0.0041124999327584585,0.009581237652381648,0.0015437536648962896,0.005190539308858704,0.05485961244668176,0.017080156041293544,3.6568014577335877,0.0014998842817975442,0.0059041689064667086,24.53996972721523,0.017084051053143604,8.606971589012126,0.001288400953007234,11.70229134990764,0.0017460236187929585,0.0102430264710446,0.004203174542544764,0.0005841957865190262,0.21191577048250826,0.0006854168386720494,0.001200818636275395,0.007222634963185046,0.0007395912058148999,0.0025553258030060195,0.16620193257433413,0.027521254631735482,0.0036963590563489357,0.0035587698333392564,0.0002477711841326549,0.0004148972533506919,0.06775546089828344,0.0017338908443820405,0.0009637657975097818,0.006824004776455598,23.387071081182167,0.005955137574559677,0.17612647929597589,0.049272622546180096,0.000536573544290596,0.00013678568514994332,19.355056239481105,0.0037959515757463626,0.004273429106562756,0.00029735001508069764,3.588959649277882,0.004878035031369045,0.002350030200235432,0.0042218286059153036,0.0034496885779983066,0.0007695274326237555,0.00033717038076635304,0.006095970449000415,11.807325360738078,0.005763366470147044,0.012240979834344107,0.03880940806595189,0.0069128550311434635,0.0027854341708942985,0.0034367564335881905
