,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-1.0,-1.0,0.25417862345546605,-0.04188257666692041,-1.0,0.5990184895220905,0.63152130748593,-1.0,-1.0,-0.04113934651296636,0.38782848092296374,-1.0,0.5389030154977653,0.6019847520495258,-1.0,-1.0,0.28604175343194904,-1.0,-0.015821028618119515,0.5453759528064422,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5318121456790206,0.15441638291833393,-1.0,-1.0,-0.03872469371560583,0.4923055870671612,-0.025555579525704974,-1.0,0.5926763641428724,-1.0,-1.0,0.53854587169561,-0.04507107044276304,-1.0,-1.0,0.5980151529040176,-1.0,-1.0,0.6070620664878168,-1.0,0.5591112969541527,-1.0,-1.0,-1.0,-1.0,-0.042201950963209,0.5936091585902555,-1.0,-0.007232494745460505,0.5440541930017566,-1.0,-1.0,-1.0,-0.008429762840595378,0.6074314895723418,0.4460388488515318,0.49123115726743427,-0.0029225967007475706,-1.0,0.6562985564120698,-1.0,-0.025186191861871654,-1.0,-1.0,0.6385421135251836,-1.0,-0.051533087811081124,0.001021707699844887,-0.03782644184887762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5093761076578862,0.5266662139170979,-1.0,-1.0,0.36966612862291826,-1.0,-0.027993198929996854,-1.0,-1.0,-0.04120680951610489,0.23255240629735463,0.5251690984506987,-1.0,-1.0,0.40438563621252255,-1.0,-0.04540125924638305,-1.0,-1.0
split4_test_score,-1.0,-1.0,0.49810777610988255,0.010645793319420283,-1.0,0.5703064132225025,0.6015244617022064,-1.0,-1.0,-1.0,0.5122028132719407,-1.0,0.3525717705630105,0.6629366218154604,-1.0,-1.0,-0.09636922132310288,-1.0,-0.044775076015509674,0.29336122726838243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6895710506941539,0.413932056221487,-1.0,-1.0,-0.02838039815964888,0.6147248911887344,-0.020535567688116485,-0.02454544599833297,0.5811087984158851,-1.0,-1.0,0.541442253713079,0.030931768411944782,-1.0,-1.0,0.5571945808755225,-1.0,-1.0,0.5648462411899073,-1.0,0.5715019399213679,-1.0,-1.0,-1.0,-1.0,-1.0,0.6322769385173912,-1.0,0.05444673467402028,0.6054459469962455,-1.0,-1.0,-1.0,-0.061647188248488805,0.30701005544032745,0.6509096831554635,0.055032621008318294,0.2038011480888099,-1.0,0.5276869342788997,-1.0,-0.007370994693205013,-0.0338103478626528,-1.0,0.5533504338820061,-1.0,-0.07856774560697888,-0.0532807730914564,-0.03320923476378046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5359982818723888,0.6220882485701227,-1.0,-1.0,0.5577955748049915,-1.0,-0.013248989518086285,-1.0,-1.0,0.04038065406462288,-0.03021933833347501,0.6229103310768237,-1.0,-1.0,0.4997353221698154,-1.0,-0.015551420856267262,-1.0,-1.0
mean_test_score,-1.0,-1.0,0.4920745355034929,0.10097480528863785,-1.0,0.6261359653660804,0.5996539262427442,-1.0,-1.0,-0.22272507443342252,0.41983997026680553,-1.0,0.5250266714420315,0.6066923183756303,-0.8035704683203994,-1.0,0.3890000666287826,-1.0,-0.021812045788517143,0.5380798544769423,-1.0,-0.8032851180888262,-1.0,-1.0,-1.0,-1.0,0.6323501371503568,0.3440705259027562,-1.0,-1.0,-0.02236470002844766,0.6018052339600694,-0.010993815151687047,-0.42073308873334997,0.5575453169407123,-1.0,-1.0,0.4956154177651526,-0.05454549704358551,-1.0,-1.0,0.6215870612316472,-1.0,-0.626497557706958,0.619972830295507,-1.0,0.5883498717333211,-1.0,-1.0,-1.0,-1.0,-0.8084403901926418,0.5817356047491009,-1.0,0.012114994266529022,0.6140397404069118,-1.0,-1.0,-1.0,-0.026804943914578105,0.44839545708838624,0.5540003841144576,0.2720600998337259,0.025118828146898385,-1.0,-7.206597505265688,-1.0,-0.00950618870762492,-0.4539826237565593,-1.0,0.5957589459734652,-1.0,-0.03497372460539834,0.2324186896873252,-0.023491981025647358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3272471204517517,0.5809215774607674,-1.0,-1.0,0.5421333871851564,-1.0,-0.01046051006288109,-1.0,-1.0,0.050600703308154915,-0.1691687453963355,0.5950294649612797,-1.0,-1.0,0.3487879119092048,-1.0,-0.2196519092488601,-1.0,-1.0
std_test_score,0.0,0.0,0.18423340669786956,0.283011664415995,0.0,0.04908843449150145,0.06691045557616912,0.0,0.0,0.3888917979285404,0.21902367893723876,0.0,0.09053488209624534,0.10612038494057176,0.39285906335920134,0.0,0.2699080983650023,0.0,0.013925224994584177,0.1421386564648856,0.0,0.39342976382234746,0.0,0.0,0.0,0.0,0.06187591896886538,0.13192916703146082,0.0,0.0,0.011503267072588573,0.06038107466313322,0.01099490466038053,0.4730022764227974,0.09433337553748627,0.0,0.0,0.0749574499282637,0.14625561149575286,0.0,0.0,0.07502518687112332,0.0,0.4585201108541408,0.03566810302457468,0.0,0.05769532263760475,0.0,0.0,0.0,0.0,0.3831192196147164,0.1117735081054712,0.0,0.02741030057578974,0.05195461565423358,0.0,0.0,0.0,0.019106563255672542,0.12690022917795032,0.06938745431324259,0.22088553295845678,0.09001253274500834,0.0,15.7325644730937,0.0,0.011246497032021746,0.4500101450289811,0.0,0.05749263301907998,0.0,0.02874112655047887,0.30289936018136887,0.011083976193153135,0.0,0.0,0.0,0.0,0.0,0.0,0.1898634487021352,0.12075732999306293,0.0,0.0,0.09362634539333292,0.0,0.010857276662917083,0.0,0.0,0.35473419999354966,0.42733289875303865,0.06314697966363228,0.0,0.0,0.09717956262781954,0.0,0.39035238596671124,0.0,0.0
rank_test_score,51,51,20,29,51,2,8,51,51,44,22,51,18,6,49,51,23,51,36,17,51,48,51,51,51,51,1,25,51,51,37,7,35,45,14,51,51,19,41,51,51,3,51,47,4,51,11,51,51,51,51,50,12,51,32,5,51,51,51,39,21,15,27,31,51,100,51,33,46,51,9,51,40,28,38,51,51,51,51,51,51,26,13,51,51,16,51,34,51,51,30,42,10,51,51,24,51,43,51,51
split0_train_score,-1.0,-1.0,0.37341769095330524,0.6550299210787707,-1.0,0.6278709453430111,0.5575604761489448,-1.0,-1.0,0.003263868736817832,0.055824476618845265,-1.0,0.5521248522525591,0.6703940248359188,-1.0,-1.0,0.5861674685891243,-1.0,-0.00260998765891185,0.5723497017602419,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335415252933997,0.36967254782244496,-1.0,-1.0,7.163800493814598e-06,0.6274277240610755,0.011075807286300643,-0.05650615455787511,0.45322834005834767,-1.0,-1.0,0.51059335186885,0.000536096578703904,-1.0,-1.0,0.5637379655295098,-1.0,-1.0,0.6293983628630857,-1.0,0.5847321722460868,-1.0,-1.0,-1.0,-1.0,-1.0,0.5056921397883295,-1.0,0.031879687078507746,0.6385575760973001,-1.0,-1.0,-1.0,-0.00821043641408381,0.31576635253225216,0.5936538590755808,-0.03742118342429945,-0.02033428664626724,-1.0,0.7239984528004482,-1.0,0.011605469935188517,-1.0,-1.0,0.5979914478343717,-1.0,0.00896704823404093,0.010286875070194657,-0.00033313709334947816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.409166956537691,0.6255904964751525,-1.0,-1.0,0.6451691047739047,-1.0,0.011564852450225205,-1.0,-1.0,0.27935895658635645,-1.0,0.5669673101435213,-1.0,-1.0,0.46517557877856974,-1.0,-1.0,-1.0,-1.0
split1_train_score,-1.0,-1.0,0.6359764108709027,-0.0682590101420879,-1.0,0.6176390092980402,0.6107732951211294,-1.0,-1.0,-0.007930247551631853,0.4898371710965176,-1.0,0.5580781834781607,0.6411879652694779,-1.0,-1.0,0.5230479879392664,-1.0,-0.006092320691855946,0.6759007553725882,-1.0,0.00911781458311789,-1.0,-1.0,-1.0,-1.0,0.628525230779934,0.2526180998767169,-1.0,-1.0,-0.0006067938756568747,0.5635811331311915,0.015269452797464167,-1.0,0.6679124969806376,-1.0,-1.0,0.5672727553190627,0.1051522777283388,-1.0,-1.0,0.6960208736094147,-1.0,-0.09057520606486147,0.5684666239690661,-1.0,0.6468102061269878,-1.0,-1.0,-1.0,-1.0,-1.0,0.528276515629742,-1.0,0.042020770775677896,0.6714299553204761,-1.0,-1.0,-1.0,-0.002469276121258135,0.5068770982964851,0.5010782850379232,0.4156075927241576,-0.012904198871429129,-1.0,0.6182976422868001,-1.0,0.006382956954019359,-0.17170226385232423,-1.0,0.6386342182357921,-1.0,0.004803717532112395,0.5853870979428308,-0.00011211523151777314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.059945106570392426,0.5995344040547785,-1.0,-1.0,0.6139658892664595,-1.0,0.013986311547635522,-1.0,-1.0,0.5186775031596251,0.0020246619623451867,0.6741102069111613,-1.0,-1.0,0.2571746291377316,-1.0,-0.00036075359691789544,-1.0,-1.0
split2_train_score,-1.0,-1.0,0.6374374885686382,-0.009099855219977027,-1.0,0.6699179080300595,0.6508176523777949,-1.0,-1.0,-0.04861842363500801,0.5245277823661383,-1.0,0.6138789705333347,0.4417820333044069,-0.0006827155935127394,-1.0,0.6253620336069279,-1.0,-0.002235597245530352,0.6027810044693596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.627267294672538,0.35899343354460145,-1.0,-1.0,-0.000406707837458109,0.6387697532898419,0.011098793280724939,0.012373803403840866,0.5258101313108612,-1.0,-1.0,0.384628246683141,-0.22760601666922065,-1.0,-1.0,0.6619417988761092,-1.0,0.0011191205852958408,0.6872567066571396,-1.0,0.612814768165604,-1.0,-1.0,-1.0,-1.0,-1.0,0.6988081174213794,-1.0,-0.018797313988683007,0.5877497712029973,-1.0,-1.0,-1.0,-0.0025405787819761105,0.4435503402188432,0.5791810908177683,0.44733831524327117,0.0008914775706986289,-1.0,-45.01610829626196,-1.0,0.013931733002088276,-0.01254624277344396,-1.0,0.5677312305596359,-1.0,-0.014966677533522876,0.5594947773673813,-1.999031397348361e-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23829934417927345,0.30521069670944867,-1.0,-1.0,0.5336190306870512,-1.0,0.010402717365970537,-1.0,-1.0,-0.7501583788452864,-0.008223822107639611,0.5986869894232287,-1.0,-1.0,0.33076731334094256,-1.0,0.007386917504431656,-1.0,-1.0
split3_train_score,-1.0,-1.0,0.2971600869939246,0.0038720142097223853,-1.0,0.7020506220716278,0.6748125658527278,-1.0,-1.0,0.002435489935691537,0.4318263590618928,-1.0,0.6354441953964579,0.6400501704224677,-1.0,-1.0,0.30104373182378996,-1.0,-0.00614149289440058,0.6295089525139249,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5586897608481465,0.2885326767515093,-1.0,-1.0,-0.00015231889340094895,0.5937812122373649,0.012804486366441492,-1.0,0.6638310308573218,-1.0,-1.0,0.6234638089164759,-0.0013343559772578395,-1.0,-1.0,0.7027023620446949,-1.0,-1.0,0.655928654132202,-1.0,0.6477464012797156,-1.0,-1.0,-1.0,-1.0,0.0029857967805436703,0.6033479626079816,-1.0,0.024635279170098223,0.5867666059486221,-1.0,-1.0,-1.0,-0.011912929725391486,0.6918682098767347,0.44701512703400115,0.600179281752041,0.03744993927104967,-1.0,0.6961257398176119,-1.0,0.019902695564894768,-1.0,-1.0,0.6857731608193935,-1.0,-0.019467761139618123,0.05536338618843062,-9.085769306871327e-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.49644530777407336,0.5873597502224431,-1.0,-1.0,0.42601984995613285,-1.0,0.009918112712379079,-1.0,-1.0,-0.05397788399912984,0.37821640480259067,0.6229686444798167,-1.0,-1.0,0.4102237312752304,-1.0,-0.004861081216873453,-1.0,-1.0
split4_train_score,-1.0,-1.0,0.6451894286883204,0.02920856977788444,-1.0,0.6914584358250311,0.5686779913476603,-1.0,-1.0,-1.0,0.5090542895104097,-1.0,0.3997548107565748,0.7189640566692511,-1.0,-1.0,-0.08776918828631475,-1.0,-0.0017478373029198302,0.5346289620892744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7258530984321938,0.502380295863131,-1.0,-1.0,-9.287294004955982e-06,0.6896022500226553,0.00958034843140898,-7.894283901066501e-05,0.6141539535431131,-1.0,-1.0,0.6044391118009123,0.048935983203099775,-1.0,-1.0,0.6655529789310557,-1.0,-1.0,0.624799916087551,-1.0,0.5920768388032973,-1.0,-1.0,-1.0,-1.0,-1.0,0.6778934578625853,-1.0,0.06088960721092396,0.6762347092157561,-1.0,-1.0,-1.0,-0.0053818700602725755,0.47150457749555863,0.6846761762113525,0.07256919990741861,0.21129176246702341,-1.0,0.6728225450599999,-1.0,0.018330770870824686,-0.016516607390885563,-1.0,0.7040859718639756,-1.0,-0.05125447542992578,-0.03877001186730422,-0.00010795585035161537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5222372758477728,0.7060371846321603,-1.0,-1.0,0.5361612205685252,-1.0,0.014365603450204656,-1.0,-1.0,0.0025565285264496085,-0.0028425588942806446,0.6206054041725262,-1.0,-1.0,0.5630197528872539,-1.0,0.008266596677542037,-1.0,-1.0
mean_train_score,-1.0,-1.0,0.5178362212150183,0.12215032794086252,-1.0,0.661787384113554,0.6125283961696514,-1.0,-1.0,-0.2101698625028261,0.4022140157307607,-1.0,0.5518562024834175,0.6224756501003045,-0.8001365431187025,-1.0,0.3895704067345588,-1.0,-0.0037654471587237116,0.6030338752410778,-1.0,-0.7981764370833764,-1.0,-1.0,-1.0,-1.0,0.6347753820052423,0.35443941077168073,-1.0,-1.0,-0.00023358882000541482,0.6226324145484259,0.011965777632468044,-0.40884225879860897,0.5849871905500562,-1.0,-1.0,0.5380794549176884,-0.014863203027267203,-1.0,-1.0,0.6579911957981569,-1.0,-0.6178912170959132,0.6331700527418089,-1.0,0.6168360773243384,-1.0,-1.0,-1.0,-1.0,-0.7994028406438913,0.6028036386620036,-1.0,0.028125606049304964,0.6321477235570304,-1.0,-1.0,-1.0,-0.006103018220596423,0.48591331568397483,0.5611209076353252,0.29965464124051777,0.04327893875821507,-1.0,-8.46097278325942,-1.0,0.01403072526540312,-0.4401530228033307,-1.0,0.6388432058626339,-1.0,-0.014383629667382691,0.23435242494030667,-0.00013281123645221272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34521879818184054,0.5647465064187965,-1.0,-1.0,0.5509870190504147,-1.0,0.012047519505282999,-1.0,-1.0,-0.000708654914397,-0.12616506284739687,0.6166677110260508,-1.0,-1.0,0.4052722010839457,-1.0,-0.19791366412636352,-1.0,-1.0
std_train_score,0.0,0.0,0.1510199159819511,0.26835458531624584,0.0,0.03366603296326305,0.045371346791182925,0.0,0.0,0.39536979370484465,0.17602040941312547,0.0,0.08247107965977428,0.0947790914641456,0.3997269137625949,0.0,0.2637250165845759,0.0,0.001939392209949276,0.0482313726237148,0.0,0.4036471258332472,0.0,0.0,0.0,0.0,0.053256230329473,0.0858493680944011,0.0,0.0,0.0002383820494841301,0.042632882309864645,0.0019417354862465445,0.483236194804947,0.08343377815680189,0.0,0.0,0.08584765567821656,0.11327287819403922,0.0,0.0,0.04980322083250592,0.0,0.46888321351126067,0.039278845696138195,0.0,0.026509424985350024,0.0,0.0,0.0,0.0,0.4011943187122175,0.0772535726797811,0.0,0.026437062264482246,0.03888049962383954,0.0,0.0,0.0,0.0035947571323601537,0.12149824782240345,0.0815790576482754,0.24114664555751722,0.08632748164034985,0.0,18.277600777467452,0.0,0.0048445939032359265,0.4607034743791067,0.0,0.051351459626911025,0.0,0.021443208975787335,0.27777012190350664,0.00010551324479084354,0.0,0.0,0.0,0.0,0.0,0.0,0.17384315595705768,0.13619503663108418,0.0,0.0,0.07612469774885229,0.0,0.0018223689314945746,0.0,0.0,0.4272523865587881,0.4612026331435124,0.03506646181312809,0.0,0.0,0.10581218410406144,0.0,0.40107295375903523,0.0,0.0
