,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,-1.0,0.5114391321620123,-0.052408682161155795,-1.0,-1.0,-0.10827382667337937,0.406869543690203,-0.14190885350350557,-0.4016594312978834,-0.0661517129020337,0.49838024701561956,-1.0,-0.028869416906797785,0.5253960275057634,-1.0,-0.034971019343976284,-0.021585671130142092,0.59868291526523,-1.0,-1.0,0.22757453938804695,0.3111518881713261,-0.9993058617893815,0.36895520301444584,-1.0,0.10532870952302475,-0.03641920841570356,-0.01902060312993381,0.4949713856275405,0.29909256412178964,-1.0,-0.03710555802047377,-1.1963587260408297,0.0779504872400607,0.425198234862599,-1.0,-1.0,-0.05158081208408083,0.5086510340810522,-0.18356746751950426,-2.728506897657295,-0.05647573098923364,-1.0,0.4298125240776447,0.5193387957901852,-1.0,-1.0,-0.03689861579710474,-1.0,-1.0,-0.11643872076394546,0.39478743951631134,0.2171495357233585,-0.021497199704274106,-1.0,0.34559789851197276,0.47403105167605575,-1.0,-0.017269053207998875,-0.007052349782367795,-1.0,0.5462777276959845,-0.13114787090389757,-0.05613276852655047,0.5479774388204871,-1.0,-1.0,0.510557451049945,-1.0,0.6237602339530703,-1.0,0.5045310635654011,0.5036040760678661,-0.07566595454659675,-1.0,-0.030827043705868196,0.013170421720830605,0.6412332802610875,-1.0,0.5310149281544781,-1.0,0.25067274917787585,0.4578521482317248,0.6272870642056845,0.5050121254557902,-0.030717896981407478,-1.0,-0.28382847250092436,0.6500775900404698,0.3828748030650839,-0.01726969255558286,-0.019475312450325966,-1.0,0.2570895551855066,0.4322411435085246,0.3394023157715951,0.232848920620507,0.5039798544040273,0.441685507112043,-1.0
split4_test_score,-1.0,0.2709963288701803,-0.3962143555825004,-1.0,-1.0,-1.1191291681339726,-1.2789886896451668,-0.12997180019439813,-0.060261565418765484,-2.2107118460512276,0.5126922915832648,-1.0,-0.22818592435104845,0.5821910618858949,-1.0,-0.028062375493260072,-0.047872368971692225,0.1309950435659073,-1.0,-1.0,0.48002960082989876,0.0725029919515281,-0.05691348625519099,0.49323554988820983,-1.0,-0.4995688822218012,-0.10570092766248629,-0.0466322233957055,-1.0,0.620548563319663,-1.0,-0.02387809872463187,-1.4603888917486434,0.27878862769627566,0.06947551485019521,-1.0,-1.0,-1.0,0.3501036196824274,-0.9657589270192539,-3.370207519772211,0.5976394432081781,-1.0,-9.407212650709562,0.600442102316289,-1.0,-1.0,-0.0383483170011627,-1.0,-1.0,0.4636440345426105,0.1331093262430868,0.4385974294628072,0.5921526091505867,-1.0,-0.12459386252642357,0.2919852802434716,-1.0,-0.020041794394357826,-0.016598254096710674,-1.0,0.5878142693747997,0.014145480887950312,-0.051313193093651455,0.5172476303163658,0.00981193359336796,-1.0,0.6481821854392225,-1.0,0.512393225910749,-1.0,0.5268915977316495,0.5727260390301447,-0.01820260878584401,-1.0,-2.0956557656740555,-5.576291088625524,0.635792229627169,-1.0,0.35070232035986426,-0.025889441450631434,0.4043462026851111,0.6295743175557676,0.6315762400822906,0.5367604905453859,-0.02204207025313898,-1.0,0.11434723004129477,0.5569868131443355,0.3083414536868958,-1.0,-1.0,-1.0,-0.030563521625095014,0.5731945017501964,0.5143056792357077,0.08795133234216601,-2.0078491733668336,0.5800369468189905,-1.0
mean_test_score,-1.0,0.4755537790673138,-0.1759018639660021,-1.0,-1.0,-0.15224858065316865,-0.10169942808640756,-0.13031224179939238,0.16678080482598096,-2.4244559125219385,0.5980682742914357,-0.8054734438828959,-0.12446089279721315,0.5897185613266196,-1.0,-0.022116101746484106,-0.025130983310904,0.4794975197449233,-0.7854548726418823,-1.0,0.37614813495152283,0.3552776149095065,-0.28921259929594,0.5421232352846891,-1.0,-0.1584319835264465,0.09490520300074498,-0.02299556704943151,-0.31157642139425434,0.5139249481332682,-1.0,-0.01921756229691387,-1.086084363025399,0.33882917515153116,0.32280049210956197,-16581529.777483672,-1.0,-0.07331728780515154,0.44942231031018237,-0.028770179029256316,-3.901753805704596,0.1062267195806463,-1.0,-2.3973123222490504,0.5539988887366514,-1.0,-1.0,-0.025056523248700335,-1.0,-1.0,-0.13705449999076996,0.252075368179694,0.2672658236721557,0.3251310427480706,-1.0,-0.03040972174186791,0.35504488980621157,-1.0,0.004651195288962895,-0.005543103236961011,-1.0,0.5816866082939398,0.08481480560449124,-0.22639895886897404,0.6143428272038504,-0.7980376132813264,-1.0,0.6354961527935907,-1.0,0.5644043425094631,-1.0,0.46620110208437193,0.5527739104671165,-0.038753209519124955,-1.0,-1.264030247571162,-1.1013560787584893,0.6038110697995573,-1.0,0.35428628253272143,-0.8051778882901264,0.4521917681142743,0.4769361442393988,0.6135654289482592,0.5655488006572773,-0.026237202700231065,-1.0,-0.3347901539573308,0.6001170282326679,0.49861169939008826,-0.4058895945363055,-0.8038950624900651,-1.0,0.17324350536828745,0.5637856182991274,0.44127336052971045,-0.2766737644067285,-0.5363261340934702,0.45285978793933007,-1.0
std_test_score,0.0,0.12393814240980754,0.31595257673901406,0.0,0.0,0.5716934441011313,0.7464309242808496,0.1951954611025475,0.3526479935991302,2.8724280719369752,0.07569974451188245,0.3890531122342082,0.08653963165193602,0.06360519136154888,0.0,0.01024845668592205,0.013913307173478932,0.17793343011685653,0.42909025471623535,0.0,0.17926552895885556,0.158623120113099,0.3946201295358509,0.1126745758900156,0.0,0.6045264228947521,0.23810350891820517,0.014663590001612733,0.5934634649320327,0.1342994823362893,0.0,0.011979967487188317,1.1792312522653843,0.1698589618175554,0.1330466421186235,33163057.554967344,0.0,0.5432446604632805,0.08264015719310085,0.5254548607959226,2.161591614770828,0.2516893731115178,0.0,3.7878044805865287,0.04749186034449472,0.0,0.0,0.011935637619463072,0.0,0.0,0.47647948205795637,0.29389038875929446,0.368343942554082,0.3086200842527189,0.0,0.3823131428887368,0.13541139794635687,0.0,0.01988897232467651,0.01750798312125955,0.0,0.0310432510635846,0.2279155991352403,0.38724743906251313,0.06909942112960306,0.40392477343734723,0.0,0.08155083960411581,0.0,0.10796215085941543,0.0,0.07638044724141578,0.05973809219624086,0.035602655470239775,0.0,1.2773281645966865,2.2736606536487183,0.03545266663920207,0.0,0.2655628788363576,0.3896442234197474,0.1274429304153237,0.12644657129900297,0.03605254168714703,0.05694039812194195,0.0074984205271751885,0.0,0.8304283583900487,0.029768795368389965,0.13011616145387,0.4851084010156118,0.39220987501986965,0.0,0.20887844998393496,0.09441472929421574,0.07441038939551749,0.5978030374890916,1.1045648196690183,0.10558380031766137,0.0
rank_test_score,70,19,57,70,70,55,51,53,35,98,6,69,52,7,70,42,45,17,65,70,25,26,60,14,70,56,37,43,61,15,70,41,94,29,31,100,70,50,23,47,99,36,70,97,12,70,70,44,70,70,54,33,32,30,70,48,27,70,39,40,70,8,38,58,2,66,70,1,70,10,70,20,13,49,70,96,95,4,70,28,68,22,18,3,9,46,70,62,5,16,63,67,70,34,11,24,59,64,21,70
split0_train_score,-1.0,0.6559657123909861,-0.7723560369400777,-1.0,-1.0,0.13954885104894799,0.35034575908372,-0.1205307647189029,0.552948765447364,0.4074167775952684,0.6842209146650122,-1.0,-0.05947468214653151,0.595524330015689,-1.0,0.0007841077030491528,-0.0007228096604947609,0.5385882741450272,0.07196328831258991,-1.0,0.452538104675242,0.5422354247559008,0.06363218985485575,0.503116875948441,-1.0,-1.1729467986292503,0.0006442757223515949,-0.0021063160353480548,0.011557519141849881,0.5561598799672947,-1.0,0.002977772692936642,-3.292674363194295,0.4872250080715467,0.34852667386847325,-1.0,-1.0,0.018456983950723926,0.6166653237475712,0.3655218176592907,-6.634356951502693,-0.0907761113343577,-1.0,0.03194066649446148,0.5698981117148185,-1.0,-1.0,-0.00037272192266812887,-1.0,-1.0,-0.01254556972084786,0.4220853693861457,-0.20600271242382662,-0.06548949818215943,-1.0,0.3370809756850841,0.5045564871972779,-1.0,0.02699939359591419,-0.009448488281346812,-1.0,0.596838695372905,0.31906438913762347,-0.00845267584778453,0.6330607560926249,-1.0,-1.0,0.6089083319626187,-1.0,0.6175529579238007,-1.0,0.40945733085053604,0.5893255512362299,-0.07229139142947139,-1.0,-0.5683447820757499,0.26176216741453184,0.6244182880009259,-1.0,0.5790299786392581,-1.0,0.6376015556256294,0.4469656275799213,0.6576617999680605,0.595049201228217,-0.013614179356618461,-1.0,-0.20965211428279318,0.6214252070408487,0.5764844205266642,0.00042982509747313546,-1.0,-1.0,0.16996865998904243,0.5715171192530777,0.4846652589629721,0.06656586342120441,0.4970051827766031,0.5167146632461553,-1.0
split1_train_score,-1.0,0.4224747880692038,0.11126625362015585,-1.0,-1.0,-0.1358423896581431,0.59096438124344,-0.48854848355300406,0.3623540156442647,-7.555671827848389,0.6249033527031831,-0.0015579433022834266,-0.15288986072185762,0.6521002247539656,-1.0,0.0010533295600722026,-0.0010240076537630927,0.5646241425558001,-1.0,-1.0,0.5781510155992019,0.41272278820348207,-0.07621254619404949,0.4966819539158288,-1.0,0.5484495710282129,0.08202059439719145,-0.005836332191994309,-0.000823028331230935,0.550015271523387,-1.0,0.007609869122113699,-0.6195859786442253,0.5256610145750837,0.4897562141067302,-1.0,-1.0,-0.006572162555419814,0.41774249039029654,0.5948806330371125,-0.5117917688915756,0.060520267836895014,-1.0,0.23866635006940717,0.4558799004622358,-1.0,-1.0,-0.0006053048161971386,-1.0,-1.0,-1.0,0.5756383245961827,0.39418424906038285,0.3791657132087243,-1.0,-0.1599645951129589,0.05931304908148838,-1.0,0.03202845163704293,0.005361900735338598,-1.0,0.607831137141599,0.3679957962015593,-1.0,0.6645299117801711,-1.0,-1.0,0.6738309528036992,-1.0,0.4304927087068021,-1.0,0.5000530102882179,0.6072614153505843,0.02626987213084442,-1.0,-3.269852911404506,0.48073053775387264,0.5147866220353168,-1.0,-0.14726434674038225,-1.0,0.38041970571863537,0.5301586165365628,0.5472972171535898,0.5350233281488728,-0.01156937600704433,-1.0,0.4611980635802806,0.5188080809604124,0.5064719186245851,0.01893143372167272,-1.0,-1.0,0.552516327137089,0.6528304027899609,0.30064283381664314,-0.33410642732049856,0.13672957279759834,0.5115696328275281,-1.0
split2_train_score,-1.0,0.44087610988046055,-0.030890563465117538,-1.0,-1.0,0.5092656644903458,-0.5605512419193881,0.06920768364809382,0.2465744203282213,-2.6260049910532004,0.6266908081837387,-1.0,-0.14548474164190783,0.6175883590730267,-1.0,0.002215937950275637,-0.0028088027719488373,0.551695733960468,-1.0,-1.0,0.11584019100641507,0.4138785137879627,-0.574606555751447,0.619872351036113,-1.0,-0.21085874187931375,0.565045575128395,-0.002739244016499498,-1.0,0.4635791939705536,-1.0,0.006290050632375865,0.45833400008160197,0.1523288280420909,0.3130445624981195,-1.0,-1.0,0.6408573156366015,0.40469103667560724,0.1271150928551159,-6.397127228329882,0.07872778664733537,-1.0,-3.330002301218742,0.5723035306694243,-1.0,-1.0,-0.0009912703514389776,-1.0,-1.0,0.002645966820629342,-0.17071574509547305,0.5309864622728567,0.6401548477208052,-1.0,-0.8557207081091918,0.4519471819417812,-1.0,0.0006399251428444996,0.031138653182855802,-1.0,0.46755034153388864,-0.06957506065126373,0.003208653288077512,0.5666723593108811,-1.0,-1.0,0.7214269279740617,-1.0,0.6616567897228092,-1.0,0.4379594321152023,0.46601626090988413,-0.006638127080197398,-1.0,-0.2557141880880358,-1.069964043082662,0.622317531860461,-1.0,0.518606331915469,-1.0,0.37648811192720444,0.40461470837246427,0.5783257132004724,0.5845154080176568,-0.008292466415813493,-1.0,-1.7475586876511868,0.5455354236228109,0.5943815016703526,-1.0,-1.0,-1.0,0.022798695313763995,0.4851515310318626,0.3925616716298599,-1.6192095822752473,-1.63382438884592,0.29396796882093934,-1.0
split3_train_score,-1.0,0.574142852851047,0.03133421296775285,-1.0,-1.0,-0.0027065989750338915,0.2905296883528481,0.19834966509000806,-0.12396414309601411,0.13771152059098613,0.5675025391546006,-1.0,-0.12013539228052572,0.6561431611713073,-1.0,0.0007870900778982337,-0.0032913449819595986,0.6127402209051207,-1.0,-1.0,0.23863734789753988,0.46694933548417106,-0.7961982255981828,0.33259415764947675,-1.0,-0.06149931242035911,0.01121977815779207,-0.004426434442487359,0.5631935954969278,0.22346835646492746,-1.0,0.004394332212845686,-0.9075612058837215,0.14136829044504562,0.34427693278810534,-1.0,-1.0,-0.004287183979276854,0.6235748852765655,0.15579576128045003,-2.677973031534388,-0.024407463120390327,-1.0,0.5786862457133681,0.6025499935472161,-1.0,-1.0,-0.00030910992887545063,-1.0,-1.0,-0.08324695432058937,0.4419790674603107,0.3849431175460569,0.022856605408418162,-1.0,0.4275102568901141,0.48110779241023127,-1.0,0.024713258291471307,0.027953145192892714,-1.0,0.6366717890673639,0.24014126036002603,-0.012532941630033267,0.6162762726189331,-1.0,-1.0,0.6317049307730948,-1.0,0.6796946911980661,-1.0,0.4733875509362987,0.6243486909929487,-0.04225808317119806,-1.0,0.2661994820458712,-0.02638806826262763,0.6853159355105509,-1.0,0.5518084302182219,-1.0,0.4416811452776621,0.5292943493644662,0.6840901488442607,0.6232671404621043,0.011820431711401347,-1.0,-0.05103417356757123,0.6905810625338109,0.5564465372124248,0.02910107223962588,0.02184685105299322,-1.0,0.19323511556050432,0.5014919878734874,0.4418108069173813,0.16444198725590764,0.5875673260766953,0.5350430509914197,-1.0
split4_train_score,-1.0,0.15759114797956797,-0.14812597264759897,-1.0,-1.0,-0.7539674673256875,-0.8545663988017831,0.10245674908476365,-0.06054822095782053,-2.1301050273952393,0.5902424118808582,-1.0,-0.07367970164010895,0.6008063522052494,-1.0,0.0008432367924797735,-0.0019973309209868617,0.1575598743987341,-1.0,-1.0,0.5830766190983929,0.44432357477740825,0.017835701858587405,0.6559008406603347,-1.0,-0.18294126815676415,-0.03153675773374376,-0.0020138486476242168,-1.0,0.6976884708182433,-1.0,0.004134484905093161,-0.4262708424125352,0.43030656951730883,0.17157192414589917,-1.0,-1.0,-1.0,0.5529188901669597,-0.7151022941252791,-3.461912128876505,0.6395135245511676,-1.0,-6.036501132694351,0.5686203828443184,-1.0,-1.0,-0.0007854942643665819,-1.0,-1.0,0.4771797322978314,0.25414706621169003,0.5335087255785067,0.5840789330543257,-1.0,0.39227188299955473,0.36590119847420977,-1.0,0.007191488036236593,0.009267390922194974,-1.0,0.6009725316613469,0.1301713288524179,-0.022449464000981356,0.5011461979214863,0.02977628672984134,-1.0,0.6839489309549628,-1.0,0.5040003619857185,-1.0,0.48006851025308306,0.619115095046387,0.014678435731129813,-1.0,-2.0865988578759405,-5.565523806762335,0.656683542887494,-1.0,0.3528040138465849,0.0031984310840206254,0.48171386039093544,0.6272505529303087,0.6897736742083445,0.5754924218732133,0.003446303596738143,-1.0,0.24716844832085672,0.6862009593779986,0.5354543343929177,-1.0,-1.0,-1.0,0.06770960000466963,0.5767622420748502,0.5630126621315079,0.19223997972937334,-0.5242108691496306,0.5811365416951968,-1.0
mean_train_score,-1.0,0.45021012223425316,-0.1617544212929771,-1.0,-1.0,-0.04874038808391414,-0.036655562408232624,-0.047813030089808285,0.1954729674732031,-2.3533307096221145,0.6187120053174786,-0.8003115886604567,-0.11033287568618633,0.6244324854438477,-1.0,0.0011367404167549999,-0.0019688591978306302,0.48504164919303,-0.785607342337482,-1.0,0.39364865565535834,0.45602192740178493,-0.2731098871660472,0.5216332358420389,-1.0,-0.21595931001149488,0.12547869313439727,-0.0034244350667906875,-0.28521438273849065,0.4981822345488812,-1.0,0.005081301913073011,-0.9575516780106348,0.3473779421302151,0.3334352614814654,-1.0,-1.0,-0.07030900938947424,0.5231185252514,0.10564220214133799,-3.936632221827009,0.13271560091613,-1.0,-1.7034420343271712,0.5538503838476025,-1.0,-1.0,-0.0006127802567092555,-1.0,-1.0,-0.1231933649845953,0.3046268165117712,0.3275239684067953,0.31215332024202275,-1.0,0.028235562470520458,0.37256514182099776,-1.0,0.018314503340701904,0.012854520350387056,-1.0,0.5819728989554207,0.1975595427800726,-0.20804528563814434,0.5963370995448193,-0.7940447426540318,-1.0,0.6639640148936874,-1.0,0.5786795019074393,-1.0,0.46018516688866756,0.5812134027072068,-0.01604785876377852,-1.0,-1.1828622514796723,-1.183876642587844,0.6207043840589497,-1.0,0.37099688157583033,-0.7993603137831958,0.46358087578801327,0.5076567709567448,0.6314297106749456,0.5826694999460129,-0.003641857294267359,-1.0,-0.2599756927200828,0.6125101467071763,0.5538477424853887,-0.3903075337882457,-0.7956306297894014,-1.0,0.2012456796010139,0.5575506566046478,0.43653864669167286,-0.30601363583785207,-0.18734663526893078,0.4876863715162479,-1.0
std_train_score,0.0,0.16980984732377102,0.3168497835061959,0.0,0.0,0.41324924537053426,0.5646541993329882,0.2434775288785764,0.25527886923686927,2.8641072661557065,0.03956346409672918,0.3993768226790867,0.03761077240591235,0.0253447763512369,0.0,0.0005485206021783466,0.0009900170085172183,0.16564698569518246,0.42878531532503594,0.0,0.18686791588086007,0.04762333376379925,0.34679526411497413,0.11347238306752945,0.0,0.5522897950392244,0.2228902121338393,0.0014844479845282088,0.6181561386945233,0.1565349128021101,0.0,0.001652147123754417,1.253515807304525,0.16655530403268207,0.10138742858230794,0.0,0.0,0.5265707072221145,0.09472035082378809,0.44350640345072534,2.318226418887996,0.26061741626591584,0.0,2.5850550103774674,0.05056890085289184,0.0,0.0,0.00025415917619071355,0.0,0.0,0.4814378296100925,0.25869215143249136,0.2743056606999273,0.2871675083514012,0.0,0.4907394830546024,0.16350902867519332,0.0,0.012170094046270456,0.015024706491826696,0.0,0.05888143451809162,0.1559020298569335,0.39606277074813756,0.0571625083051762,0.4119105146919365,0.0,0.039674970560001036,0.0,0.0960590901079208,0.0,0.03233076510245757,0.0588419557329069,0.036534228887493164,0.0,1.304552415779117,2.2544345803401833,0.05779986174967413,0.0,0.27080798239264475,0.40127937243360823,0.09549086873874853,0.07691329155171757,0.057902630944617034,0.028728038333673274,0.009728775170284231,0.0,0.7792790199086864,0.07052740279960265,0.030805664116160033,0.49789669644988727,0.4087387404211973,0.0,0.18660584110238532,0.060044291738583215,0.08802418912570062,0.6831798358656925,0.8221471706022643,0.09991542506723364,0.0
