,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,0.634858812074002,0.6981499513145083,0.7012333657903278,0.6953911067835118,0.6841934436871145,0.6897111327491074,0.599480688088283,0.5,0.638104511522233,0.6608244076598507,0.6462187601428108,0.5,0.6966893865628043,0.6950665368386887,0.6812723141837066,0.701882505679974,0.6908471275559883,0.5,0.6812723141837066,0.6911716975008114,0.5,0.670561506004544,0.691333982473223,0.6981499513145083,0.5,0.6960402466731581,0.6958779617007466,0.7012333657903278,0.688412852969815,0.7030185004868549,0.684031158714703,0.5,0.686952288218111,0.6929568321973385,0.6780266147354755,0.6773774748458293,0.6520610191496268,0.5,0.6942551119766309,0.670561506004544,0.5,0.6877637130801688,0.7044790652385589,0.7020447906523856,0.6158714703018501,0.6609866926322623,0.7072379097695554,0.6415124959428757,0.6950665368386887,0.7122687439143135,0.6452450503083415,0.675267770204479,0.7038299253489126,0.6460564751703992,0.7049659201557936,0.7135670236936059,0.7009087958455047,0.6940928270042194,0.6324245374878287,0.6965271015903928,0.703343070431678,0.5,0.66179811749432,0.6262577085361896,0.6598506978253814,0.5,0.6944173969490425,0.6564427134047387,0.6337228172671211,0.6590392729633235,0.5,0.6944173969490425,0.6976630963972736,0.6794871794871795,0.6822460240181759,0.682570593962999,0.5,0.6838688737422914,0.6830574488802337,0.6919831223628692,0.6429730606945797,0.8289516390782213,0.6815968841285297,0.685491723466407,0.5702693930542032,0.654170723790977,0.5793573515092503,0.6837065887698799,0.5,0.6583901330736773,0.6447581953911068,0.6509250243427459,0.7069133398247323,0.692794547224927,0.7012333657903278,0.7259006815968841,0.673482635507952,0.5916910094125284,0.5989938331710484,0.5009737098344693
split4_test_score,0.6533592989289192,0.7057773450178514,0.7041544952937357,0.7057773450178514,0.676728334956183,0.706264199935086,0.638104511522233,0.5,0.689873417721519,0.658876987990912,0.6603375527426161,0.5,0.7012333657903278,0.7044790652385589,0.6796494644595911,0.7168127231418371,0.7041544952937357,0.5,0.672022070756248,0.6958779617007466,0.5,0.6897111327491074,0.7109704641350211,0.7057773450178514,0.5,0.7039922103213242,0.7065887698799092,0.7031807854592664,0.7056150600454398,0.6871145731905226,0.7035053554040895,0.5,0.6794871794871795,0.7072379097695554,0.6747809152872444,0.6888997078870497,0.675267770204479,0.5,0.6830574488802337,0.6794871794871795,0.5,0.697176241480039,0.7078870496592016,0.7064264849074976,0.574326517364492,0.6772151898734177,0.7028562155144433,0.6355079519636482,0.7109704641350211,0.6949042518662771,0.6436222005842259,0.6835443037974683,0.7020447906523856,0.6269068484258358,0.7039922103213242,0.7111327491074326,0.7064264849074976,0.6960402466731581,0.5647517039922103,0.7051282051282052,0.710645894190198,0.5,0.6799740344044142,0.6171697500811425,0.6731580655631288,0.5,0.7155144433625447,0.614086335605323,0.6462187601428108,0.6715352158390133,0.6061343719571568,0.7056150600454398,0.6900357026939306,0.6781888997078871,0.6874391431353457,0.676728334956183,0.5,0.7028562155144433,0.6940928270042194,0.7028562155144433,0.6973385264524505,0.5,0.6934436871145732,0.6978253813696852,0.6415124959428757,0.6458941901979877,0.6506004543979228,0.6762414800389484,0.5,0.6668289516390782,0.6538461538461539,0.6652061019149627,0.7114573190522557,0.6976630963972736,0.7083739045764362,0.7200584225900681,0.6694255111976631,0.5133073677377474,0.6351833820188251,0.5259655955858488
mean_test_score,0.6382195748323284,0.7030569602350216,0.701207353857696,0.7008503269183906,0.6692114024517773,0.699973945942781,0.6223800981545008,0.5,0.6857903236031856,0.6601220117607636,0.6439945082175591,0.5,0.6959829151099,0.6994546656245044,0.6793339934256156,0.705037205488581,0.7000714117065491,0.5,0.6799824593218657,0.6910497573518464,0.5,0.6681691243203988,0.7034463072639007,0.7022459355565427,0.5010058403634003,0.7039328567778778,0.7057173911990364,0.7015644861084696,0.7005254094457225,0.6977341395136843,0.6899468935328439,0.5,0.6745646160628211,0.6953330380399767,0.6719354415425518,0.6733316504560725,0.6645354890169617,0.5,0.6880316043928361,0.6736544090436434,0.5,0.688097529371895,0.7041279041480291,0.700169077562107,0.6288663367890239,0.6584021175187523,0.6986764559994996,0.6340295474492403,0.7003639248404689,0.7045499503877674,0.6433112052876466,0.6762510844448433,0.7041605612343009,0.6332497370899198,0.7024731977047998,0.6282884295764309,0.699227477194275,0.6842357367727215,0.6001503847765111,0.7016612357542545,0.7066273665329843,0.5,0.6515870648872399,0.6063462902245051,0.6723559502348552,0.5,0.7044518211617498,0.6355863142270949,0.6201767084310886,0.665443853085447,0.5876772313025281,0.7015317868976105,0.6926723859218786,0.6763807544555703,0.6855973508689566,0.6836500996983669,0.5,0.694749212322874,0.6798866258858538,0.7008498530167839,0.684720390680272,0.6272439293730745,0.6702160527955876,0.6914061102977556,0.6110875073007176,0.6489903262991592,0.6282523709297381,0.6746604284365396,0.5,0.6532436564057491,0.6444145219459622,0.641170981382828,0.7069836984165999,0.6959825254574677,0.7044199644426359,0.7159088348107479,0.6730045003802798,0.5944639867425499,0.6257862817490382,0.5532530923132948
std_test_score,0.024087833971034096,0.008016547431882506,0.0017897050650248084,0.0034482536828190965,0.02218996439501233,0.006321552900341479,0.017094984938635115,0.0,0.024200088987495948,0.001179017774235101,0.012340624265046035,0.0,0.007794546349905002,0.003585446140380799,0.002240786609113707,0.0062488893150390145,0.005115962028766575,0.0,0.005122579828153876,0.005945168747064138,0.0,0.022005394554365162,0.006498182966196554,0.003093207132237932,0.0020116807268007798,0.005337233786041772,0.007320117173583409,0.0019453292837219285,0.006438052754787631,0.006591404630324649,0.00790524244956916,0.0,0.01275240258412657,0.008742496442539218,0.0043963456470545986,0.011611501698025554,0.00851976600332539,0.0,0.0054890370893913975,0.006368907496998224,0.0,0.0084539973169296,0.0030849285458718996,0.005501981794552991,0.031197766625894387,0.01276284156944878,0.005645927700187383,0.008863022873015705,0.0058586622583811,0.005708392417545439,0.00573063149076114,0.004479974508401566,0.0029292201236971096,0.020121880496533233,0.002623520011597961,0.10476217131663142,0.006029248393045255,0.009965279966373565,0.02912557664379093,0.0037400317054265457,0.004881451269838061,0.0,0.021437445149005828,0.03389239921140088,0.007081983350872078,0.0,0.00931285587529671,0.02179978929868316,0.025910149355944642,0.007422803972862429,0.07553699255720286,0.003990337081146879,0.004081181848716721,0.00470294160577934,0.004950401725322733,0.004680222719407263,0.0,0.0068618243583732355,0.013476697537480571,0.004550253208909779,0.02146370404591402,0.1559921290644072,0.015095654048790352,0.007160815906002838,0.0310339346584841,0.007957333736208924,0.025034034254005678,0.009923901265182382,0.0,0.016373374733033342,0.00967165286515033,0.01799718706403266,0.005905583933055503,0.005015455433161065,0.004002420534805931,0.006168438862899701,0.010551307976842908,0.04702701029322954,0.014880573137858797,0.05599178466879077
rank_test_score,72,13,19,20,59,26,81,90,41,63,69,90,31,27,48,5,25,90,46,37,90,60,12,15,89,11,4,17,22,30,38,90,52,33,57,54,62,90,40,53,90,39,10,24,76,64,29,74,23,6,70,50,9,75,14,77,28,44,85,16,3,90,66,84,56,90,7,73,82,61,87,18,35,49,42,45,90,34,47,21,43,79,58,36,83,67,78,51,90,65,68,71,2,32,8,1,55,86,80,88
split0_train_score,0.6030020283975659,0.6974847870182556,0.7098580121703854,0.7023123732251522,0.6787018255578093,0.6997565922920892,0.6281541582150102,0.5,0.6970385395537525,0.6660040567951319,0.6409330628803246,0.5,0.686734279918864,0.7050709939148073,0.6836105476673427,0.7082352941176471,0.7027180527383368,0.5,0.6878296146044625,0.7025557809330629,0.5,0.6797565922920893,0.7142799188640974,0.708762677484787,0.5038133874239351,0.7085598377281948,0.7147261663286004,0.7042190669371197,0.7023935091277891,0.714604462474645,0.6871399594320486,0.5,0.6547261663286004,0.6979310344827586,0.676105476673428,0.6812170385395537,0.6635294117647059,0.5,0.6844624746450304,0.676997971602434,0.5,0.6850304259634888,0.7104665314401623,0.6984584178498986,0.6534685598377282,0.6518052738336714,0.7005273833671399,0.6281135902636917,0.7039756592292089,0.7141987829614604,0.6332251521298174,0.6793914807302232,0.7020689655172414,0.6236105476673428,0.7029208924949291,0.5,0.707342799188641,0.6724949290060852,0.6138742393509128,0.7135902636916835,0.7113184584178499,0.5,0.6548073022312373,0.6508316430020284,0.679553752535497,0.5,0.7195537525354969,0.6668154158215011,0.5815821501014199,0.6634077079107505,0.6810141987829614,0.7043002028397566,0.6904665314401622,0.6754158215010142,0.6851115618661258,0.6849492900608519,0.5,0.6933468559837728,0.6576876267748478,0.7119675456389453,0.6900608519269776,0.5,0.6614604462474645,0.7164705882352941,0.613630831643002,0.6647464503042596,0.6445436105476673,0.6757809330628803,0.5,0.6628397565922921,0.6540365111561867,0.6463286004056795,0.7056389452332658,0.6936713995943204,0.7179310344827586,0.7226369168356997,0.6822718052738337,0.6384584178498985,0.6174442190669371,0.5000405679513185
split1_train_score,0.6242596348884382,0.7172008113590264,0.7025152129817445,0.7028803245436106,0.6268559837728195,0.7017444219066937,0.6105882352941177,0.5,0.7021095334685599,0.6569574036511157,0.6308316430020284,0.5,0.7007707910750507,0.6978093306288032,0.6795131845841785,0.7051521298174442,0.7025963488843814,0.5,0.6816632860040568,0.680081135902637,0.5,0.6774442190669371,0.714604462474645,0.7023123732251522,0.5,0.714604462474645,0.7287221095334686,0.6939553752535497,0.7135902636916835,0.7053549695740365,0.6793914807302232,0.5,0.6808113590263691,0.7030020283975659,0.6611764705882353,0.652129817444219,0.675131845841785,0.5,0.6879513184584178,0.6784178498985801,0.5,0.6763894523326572,0.7119675456389453,0.7054361054766735,0.6610141987829614,0.6538742393509128,0.7031643002028397,0.6421906693711967,0.6978093306288032,0.7105476673427992,0.648762677484787,0.6752941176470588,0.704340770791075,0.661947261663286,0.711237322515213,0.7223529411764706,0.7014604462474645,0.6782555780933063,0.5660446247464503,0.7066125760649087,0.7061257606490873,0.5,0.6418255578093306,0.5818661257606491,0.6789452332657201,0.5,0.7157403651115619,0.6248681541582151,0.5919269776876268,0.6733468559837729,0.6513590263691683,0.7021906693711968,0.6929817444219067,0.6791075050709939,0.6913995943204868,0.6876267748478702,0.5,0.6973225152129817,0.6856795131845842,0.7051521298174442,0.6915212981744422,0.9063286004056795,0.6664097363083165,0.6873427991886409,0.5796348884381338,0.6427586206896552,0.6350101419878296,0.6800405679513185,0.5,0.6241379310344828,0.6404056795131846,0.6189858012170385,0.7176876267748479,0.7020689655172414,0.7071805273833671,0.7163894523326572,0.6832860040567952,0.6418255578093306,0.6422312373225152,0.6296551724137931
split2_train_score,0.6791335388609443,0.7018497484991075,0.7027016063605387,0.7022553950997891,0.6923170533830927,0.703877981502515,0.6448564011033587,0.5,0.6987262696738601,0.6680188220022716,0.6526448158364433,0.5,0.6981177997728379,0.696779165990589,0.685055979230894,0.7076099302287847,0.7045270160636053,0.5,0.6807561252636702,0.6913029368813889,0.5,0.6322407918221645,0.7078938828492617,0.708502352750284,0.5,0.7100843744929417,0.7018091838390395,0.7039591108226513,0.7018091838390395,0.6953594028882037,0.6954405322083401,0.5,0.6766590945967873,0.6844880739899399,0.6800259613824436,0.6792957975012169,0.6680188220022716,0.5,0.6906539023202986,0.6714262534479961,0.5,0.7006733733571313,0.7018903131591757,0.6999432094759046,0.6469657634269025,0.6474525393477203,0.6975093298718157,0.6222213207853318,0.7080561414895343,0.7113824436151225,0.6431121207204283,0.6765374006165829,0.7046081453837417,0.6156092811942236,0.7057033912055817,0.5,0.6851776732110985,0.6873681648547785,0.6256693168911245,0.6970631186110661,0.7159256855427552,0.5,0.6213694629239007,0.5483530748012332,0.6773486938179458,0.5,0.6969414246308616,0.625020282330034,0.6462355995456758,0.6665179295797501,0.5,0.7035534642219698,0.6947914976472497,0.6775515171182865,0.6871247768943696,0.6912623722213208,0.5,0.6985234463735194,0.6794174914814214,0.7022553950997891,0.6998215154957002,0.5,0.6611228297906864,0.681486289144897,0.6564578938828493,0.6448969657634269,0.6498052896316728,0.6622586402725945,0.5,0.6692357618043161,0.6401103358753854,0.6355265292876846,0.7010790199578127,0.6995375628752231,0.7097192925523285,0.7148710043809833,0.6616096057115042,0.586240467304884,0.6384471848125912,0.6101736167450916
split3_train_score,0.6330926496835957,0.7055816972253772,0.7046081453837417,0.7021337011195846,0.6865568716534155,0.6996186921953594,0.6000324517280545,0.5,0.6330115203634593,0.6613256530910271,0.6475336686678566,0.5,0.7014035372383579,0.701687489858835,0.6852993671913029,0.7068392016874898,0.6921142300827519,0.5,0.6781599870193088,0.6983206230731787,0.5,0.6710206068473146,0.7018497484991075,0.7077721888690572,0.5,0.7077316242089892,0.7035534642219698,0.7070825896478987,0.6990913516144734,0.7135323705987344,0.6916680188220022,0.5,0.6885039753366867,0.7016063605386987,0.6841229920493266,0.6855021904916436,0.6500486775920817,0.5,0.6945075450267727,0.6729271458705176,0.5,0.683676780788577,0.7061496024663313,0.7080967061496025,0.6190978419600843,0.6571474931040078,0.7033912055816972,0.640272594515658,0.7014441018984261,0.7208745740710693,0.6404348531559305,0.676861917897128,0.7032695116014928,0.6489939964303099,0.709070257991238,0.7207123154307967,0.7074071069284439,0.6964546487100438,0.6291984423170534,0.7036751582021743,0.708502352750284,0.5,0.6638812266753205,0.6318757098815512,0.6613256530910271,0.5,0.7009978906376765,0.6603521012493915,0.6253853642706474,0.6586078208664612,0.5,0.703066688301152,0.7040808048028557,0.6832305695278273,0.6887879279571637,0.6908161609605712,0.5,0.6917491481421386,0.6887879279571637,0.7031883822813565,0.6358510465682298,0.9029693331169885,0.6881388933960734,0.6941830277462275,0.5734625993834171,0.6524014278760344,0.5842933636216129,0.6830683108875547,0.5,0.65994645464871,0.6390150900535454,0.645748823624858,0.7072854129482395,0.7007139380171994,0.7084212234301477,0.7459840986532533,0.6811617718643518,0.5953269511601493,0.5992617231867597,0.5006084699010223
split4_train_score,0.6510627940937855,0.703310076261561,0.7001865974363135,0.7005516793769269,0.6773486938179458,0.7009978906376765,0.6310644166801882,0.5,0.6831494402076911,0.6567012818432582,0.6528070744767159,0.5,0.6978338471523609,0.6946698036670452,0.6778354697387636,0.7122343014765536,0.696779165990589,0.5,0.6710611715073828,0.6874492941749148,0.5,0.6832305695278273,0.7017280545189031,0.6995781275352912,0.5,0.7023770890799935,0.6978338471523609,0.697874411812429,0.7016063605386987,0.6977121531721564,0.6985234463735194,0.5,0.6799448320623073,0.7048515333441506,0.6680188220022716,0.682054194385851,0.6687895505435665,0.5,0.6821758883660555,0.6755232841148792,0.5,0.6898020444588674,0.7057439558656499,0.7027421710206069,0.5765860782086646,0.6712234301476554,0.7005922440369949,0.6279003731948726,0.7080561414895343,0.6944264157066363,0.6471685867272432,0.6776326464384228,0.6988073989939965,0.62116663962356,0.7015252312185624,0.7151143923413922,0.7052166152847639,0.6919519714424793,0.5678646762940126,0.7032289469414247,0.7080967061496025,0.5,0.6783628103196495,0.614108388771702,0.6707772188869058,0.5,0.7182378711666396,0.616542268375791,0.6425847801395425,0.6646113905565472,0.6034804478338471,0.7006733733571313,0.6923576180431608,0.6745902969333117,0.6853804965114393,0.6776326464384228,0.5,0.6997403861755639,0.6851371085510304,0.703066688301152,0.6953999675482719,0.5,0.6850965438909622,0.6892341392179133,0.644085672562064,0.6424225214992698,0.6449780950835632,0.6722781113094273,0.5,0.6612445237708908,0.6485477851695602,0.6595408080480285,0.7116663962355996,0.6968602953107252,0.7063118611066039,0.7238357942560442,0.6644085672562063,0.5115203634593543,0.6390962193736817,0.5238925847801396
mean_train_score,0.6381101291848659,0.7050854240726656,0.7039739148665447,0.7020266946730127,0.6723560856370165,0.7011991157068668,0.6229391326041458,0.5,0.6828070606534646,0.6618014434765609,0.6449500529726738,0.5,0.6969720510314943,0.699203356812016,0.6822629096824964,0.7080141714655839,0.6997469627519328,0.5,0.6798940368797763,0.6919419541930365,0.5,0.6687385559112666,0.708071213441203,0.7053855439729142,0.5007626774847871,0.7086714775969528,0.7093289542150878,0.7014181108947297,0.7036981337623369,0.7053126717415552,0.6904326875132266,0.5,0.6761290854701503,0.6983758061506229,0.673889944539141,0.6760398076724969,0.6651036615488822,0.5,0.687950225763315,0.6750585009868815,0.5,0.6871144153801445,0.7072435897140529,0.7029353219945372,0.6314264884432682,0.6563005951567936,0.7010368926120976,0.6321397096261502,0.7038682749471014,0.7102859767394174,0.6425406780436413,0.6771435126658831,0.7026189584575095,0.6342655453157444,0.7060914190851049,0.6316359297897318,0.7013209281720822,0.6853050584213386,0.6005302599199107,0.7048340127022514,0.7099937927019158,0.5,0.6520492719918878,0.6054069884434329,0.6735901103194192,0.5,0.7102942608164473,0.6387196443869866,0.6175429743489824,0.6652983409794564,0.5871707345971954,0.7027568796182413,0.694935639271067,0.6779791420302868,0.687560871509917,0.6864574489058073,0.5,0.6961364703775953,0.6793419335898095,0.7051260282277374,0.6825309359427243,0.6618595867045336,0.6724456899267006,0.6937433687065946,0.6134543771818932,0.6494451972265292,0.6317261001744692,0.6746853126967551,0.5,0.6554808855701383,0.6444230803535724,0.6412261125166578,0.7086714802299532,0.6985704322629419,0.7099127877910412,0.7247434532917275,0.6745475508325383,0.5946743515167233,0.6272961167524971,0.552874082358273
std_train_score,0.025691561662874368,0.006609387808885172,0.0032593006265306946,0.0007809891906591703,0.023390409906995552,0.0015551710265460312,0.01581672586237049,0.0,0.025722576546040505,0.004604791014686284,0.008283513047086624,0.0,0.005309159745326543,0.003714113526019357,0.0030331716870251125,0.0023491973050126,0.004623023087058009,0.0,0.00543825840274924,0.007932365125619019,0.0,0.01867885807703554,0.005660478835564419,0.003741284958322819,0.0015253549695740446,0.003942377502249417,0.011200581139867199,0.004788289493467136,0.005073901236048514,0.007883375632655752,0.006705449072356649,0.0,0.011384088583402473,0.007305345755278434,0.00828706276588228,0.012122725420347771,0.00838783908626126,0.0,0.004377572027555088,0.0025689955839192542,0.0,0.00802812390699512,0.003600177567861723,0.003519276055209518,0.030861693732936964,0.00809680737319111,0.0021433461469690554,0.007742372454467975,0.003941456709407407,0.008720376639997245,0.00550764712143134,0.0013534800797559531,0.00210595344254799,0.017979828633065572,0.003644356718751614,0.10750708661946039,0.008355896439078902,0.008792562914226497,0.02788619027888294,0.0053691934934450725,0.003397855041409882,0.0,0.01942050049763558,0.03646649997395008,0.006880386464217648,0.0,0.00941509338226576,0.020633506107646693,0.026310537900742902,0.0047974043772666545,0.0753527879474678,0.0012469135816820106,0.004776853624487521,0.0030688251890912364,0.002331728617141523,0.004972014957601459,0.0,0.0030699547455774194,0.011241801369627859,0.0035508570538075714,0.023584378030996837,0.19823954494478474,0.011761260286137951,0.012068605948446297,0.033258712999349425,0.008456740920679716,0.024196737218855468,0.007216240122829799,0.0,0.015993068714084128,0.005889259293788202,0.013483583103319584,0.005639562472381973,0.002989808788358978,0.004171004784973651,0.011168535585824518,0.009486432450611777,0.047172921763558986,0.01655073217593538,0.055752262955063706
