,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,0.5,0.6604998377150276,0.710645894190198,0.7088607594936709,0.6979876663420967,0.6921454073352807,0.6749432002596559,0.706264199935086,0.6879259980525804,0.5,0.6171697500811425,0.5,0.6695877961700747,0.5,0.7085361895488478,0.6885751379422266,0.7153521583901331,0.6329113924050633,0.70772476468679,0.6371308016877637,0.7108081791626095,0.6225251541707237,0.7075624797143785,0.5,0.7155144433625447,0.7065887698799092,0.681110029211295,0.6742940603700097,0.6893865628042843,0.6265822784810127,0.6517364492048037,0.7135670236936059,0.6874391431353457,0.6833820188250568,0.6923076923076923,0.686627718273288,0.7474845829276209,0.6934436871145732,0.7971437844855567,0.6630963972736125,0.7278481012658228,0.7080493346316131,0.6877637130801688,0.7098344693281402,0.7160012982797793,0.6570918532943849,0.6692632262252516,0.681110029211295,0.7043167802661473,0.69311911716975,0.5,0.6975008114248621,0.8219733852645245,0.6725089256734826,0.6234988640051932,0.6567672833495618,0.7026939305420318,0.8271665043816943,0.6135994806880882,0.826517364492048,0.6872768581629342,0.7143784485556638,0.709185329438494,0.6436222005842259,0.6731580655631288,0.6452450503083415,0.706264199935086,0.6394027913015254,0.709185329438494,0.6634209672184356,0.8020123336579033,0.7080493346316131,0.71502758844531,0.7200584225900681,0.7205452775073028,0.7166504381694255,0.7080493346316131,0.7035053554040895,0.5,0.6708860759493671,0.7142161635832522,0.6708860759493671,0.6609866926322623,0.709185329438494,0.603862382343395,0.6812723141837066,0.7099967543005518,0.5925024342745862,0.7109704641350211,0.7166504381694255,0.7166504381694255,0.6888997078870497,0.6335605322947095,0.5,0.675267770204479,0.6166828951639078,0.6634209672184356,0.6934436871145732,0.6645569620253164,0.7023693605972087
split4_test_score,0.5,0.6356702369360597,0.6947419668938656,0.694579681921454,0.6940928270042194,0.681110029211295,0.6603375527426161,0.6950665368386887,0.6923076923076923,0.5,0.6356702369360597,0.5,0.5641025641025641,0.5,0.6994482310938007,0.6929568321973385,0.6929568321973385,0.6257708536189549,0.6901979876663421,0.6415124959428757,0.70042194092827,0.6222005842259006,0.6838688737422914,0.5,0.6918208373904576,0.7007465108730931,0.6798117494320026,0.663258682246024,0.6806231742940604,0.6269068484258358,0.6470301850048685,0.7031807854592664,0.7070756247971438,0.6888997078870497,0.6802986043492373,0.6994482310938007,0.7049659201557936,0.6747809152872444,0.7020447906523856,0.6585524180460889,0.5,0.6905225576111652,0.676728334956183,0.7061019149626745,0.7022070756247971,0.6475170399221032,0.6273937033430704,0.6546575787082116,0.6916585524180461,0.6663420967218435,0.5,0.6598506978253814,0.7249269717624148,0.6582278481012658,0.6285296981499513,0.6254462836741318,0.5,0.5,0.6397273612463485,0.5,0.6984745212593314,0.6934436871145732,0.7035053554040895,0.603862382343395,0.6592015579357352,0.6019149626744563,0.6926322622525154,0.6540084388185654,0.6947419668938656,0.6338851022395326,0.7801038623823434,0.6963648166179812,0.7075624797143785,0.6978253813696852,0.6979876663420967,0.6858162934112301,0.7093476144109055,0.6863031483284647,0.5,0.6658552418046089,0.6958779617007466,0.6119766309639727,0.6330736773774749,0.7067510548523207,0.6032132424537487,0.6551444336254463,0.6953911067835118,0.6147354754949692,0.7028562155144433,0.7137293086660176,0.7101590392729633,0.6731580655631288,0.6186303148328465,0.6543330087633885,0.6669912366114897,0.6265822784810127,0.6020772476468679,0.6806231742940604,0.6580655631288542,0.6819214540733528
mean_test_score,0.5,0.650904351701549,0.7034789959436127,0.7035114950626824,0.6990330511617856,0.6828389381149795,0.6676183558731468,0.7012075118248982,0.6960792329786655,0.5,0.6434393166886452,0.5,0.6247512701089615,0.5,0.7054590621676765,0.6905616913527279,0.7052315683341895,0.6393173837008599,0.6927056538146658,0.6460690809531362,0.7072115713713721,0.6346778027225541,0.6984162418928598,0.5,0.704517725078515,0.7045175249867255,0.6806319888639442,0.6772558927558557,0.6859543988705556,0.6260772783978166,0.638898896988745,0.7045502768533186,0.7011095195037892,0.68932855724763,0.6874149214976722,0.697344971514301,0.7286927097714931,0.6849149114930827,0.7240881448563457,0.6558384783251097,0.7203481028454948,0.7048741201490115,0.6801778226264216,0.7060755344399041,0.7081202619054088,0.652072866689793,0.6503535411297099,0.6716095341420832,0.7022455459041105,0.6786842953851883,0.5,0.6884523342392226,0.7570899892813988,0.678781561057167,0.6461640297728157,0.6425979201827533,0.6696569858046459,0.7139614783286901,0.6400660534590499,0.6745405102677628,0.6959820410247144,0.7042583429324736,0.7038362335058546,0.6382794022773817,0.6743684523911074,0.613584621239933,0.702765057907617,0.6528521083671857,0.7008507586954099,0.6481797018042592,0.7590391992452958,0.7028949069478398,0.7088017008223352,0.7089312233970068,0.709190942539746,0.7063341372810812,0.7033497998344924,0.7002981578286123,0.5,0.6730374312763687,0.6968900680965014,0.6158612129648529,0.6613204983928417,0.7076655164548116,0.6116051658223846,0.6722579368514524,0.702050898717538,0.6220218601333117,0.7102293873336842,0.713994019572347,0.7140909166541872,0.6816700440054501,0.6284803070713914,0.5308666017526777,0.676314682040456,0.6345154124386745,0.6355556685898647,0.6895239521456263,0.6696301419114159,0.6970856420239937
std_test_score,0.0,0.011814906102768022,0.005516645768747019,0.007216689453207728,0.0052829913366838266,0.006537895278418139,0.00936978468661007,0.005441218004201496,0.006045177498089818,0.0,0.01621950818204023,0.0,0.04571759599823695,0.0,0.007863133324298758,0.009362548564467152,0.0077619195033807285,0.015749165229124198,0.012159220801534283,0.007217407413312318,0.007411394976070506,0.010248859829890912,0.009239461508810188,0.0,0.010371727556450768,0.002694531481238235,0.002867161577743925,0.008831603767543827,0.0031526751614816234,0.01582296395300193,0.012478355090719881,0.006640811505455673,0.007745354831726576,0.007444915738599284,0.004353078758177714,0.0064029016782897194,0.02060231362988339,0.010089673626870204,0.037532478631093436,0.016769959476654692,0.11962405299859788,0.009971961995573542,0.006369747562622873,0.006179964862692376,0.006225197831377588,0.008313673472787816,0.013391752498680378,0.010140877552133862,0.009764263363480541,0.011038256174297502,0.0,0.014588391663504136,0.04638012214131047,0.012999669501250241,0.023947898909870268,0.011355938766989267,0.08529421819307871,0.1182535444925129,0.016322662808884694,0.15043531861240295,0.006027543015989984,0.009220660351520272,0.004306758891534439,0.022466089713738247,0.00863015722089737,0.048157633646586706,0.006619237968974618,0.008891875833048703,0.006404288777203246,0.010445756636282133,0.03481100405023523,0.0048323026524665635,0.0040732618114625915,0.007267087433446094,0.007718722420190477,0.010966089070370636,0.006940814259254653,0.008632091216185672,0.0,0.005358189431471161,0.01687196285510498,0.03603048197148375,0.018911845237874945,0.005827795872084191,0.012453100708255501,0.012997580266615114,0.006854773621932002,0.018626054224345826,0.00845441583733025,0.006532934340103145,0.0035387035956818557,0.0071950339110701525,0.018179488162008723,0.061733203505355404,0.008735200758511715,0.014304085158154805,0.025611749785133763,0.004799052394617215,0.007491382583483175,0.00877067682916983
rank_test_score,94,72,27,26,37,52,67,33,42,94,77,94,88,94,18,45,19,80,44,76,15,84,38,94,22,23,54,58,50,87,81,21,34,47,49,39,3,51,4,69,5,20,55,17,13,71,73,64,31,57,94,48,2,56,75,78,65,8,79,60,43,24,25,82,61,91,30,70,35,74,1,29,12,11,10,16,28,36,94,62,41,90,68,14,92,63,32,89,9,7,6,53,86,93,59,85,83,46,66,40
split0_train_score,0.5,0.6539148073022313,0.7058012170385396,0.7092494929006086,0.6995131845841785,0.6831237322515213,0.6761866125760649,0.6997565922920892,0.7003651115618661,0.5,0.6563083164300203,0.5,0.5793914807302232,0.5,0.7043002028397566,0.7003245436105476,0.7113590263691684,0.6513590263691683,0.6925760649087221,0.6458823529411765,0.7042190669371197,0.6333062880324544,0.7023935091277891,0.5,0.7121703853955376,0.7005679513184584,0.6784178498985801,0.6839350912778904,0.6807707910750507,0.6234888438133874,0.6314807302231238,0.7045841784989858,0.7109533468559838,0.6974847870182556,0.6794726166328601,0.7005273833671399,0.7988640973630832,0.6894117647058824,0.7289655172413793,0.6750101419878296,0.7227180527383367,0.7187018255578094,0.6846247464503042,0.7114807302231237,0.704868154158215,0.6476673427991887,0.6380527383367139,0.6645436105476673,0.7140770791075051,0.6725354969574037,0.5,0.6957403651115619,0.7348478701825558,0.6899797160243407,0.6766734279918865,0.6321703853955375,0.7496551724137931,0.7304665314401623,0.6364705882352941,0.5,0.7011359026369168,0.6996348884381339,0.7075456389452333,0.6163894523326572,0.6717241379310345,0.678580121703854,0.7004868154158215,0.6524137931034483,0.6957809330628804,0.6392697768762677,0.7464908722109533,0.7044624746450304,0.7080730223123732,0.7076267748478702,0.7065314401622718,0.707342799188641,0.7006896551724138,0.7081541582150102,0.5,0.6726166328600406,0.7080730223123732,0.5618255578093306,0.6795131845841785,0.7144016227180527,0.6100202839756592,0.6821095334685598,0.7083975659229209,0.6153346855983772,0.7155375253549696,0.7290466531440162,0.7197971602434077,0.6858012170385396,0.5950101419878296,0.5,0.6840162271805273,0.6501014198782962,0.6475456389452333,0.6862880324543611,0.662393509127789,0.7016632860040568
split1_train_score,0.5,0.6490872210953347,0.7144016227180527,0.707789046653144,0.7077079107505071,0.6779716024340771,0.6542393509127788,0.7060040567951319,0.7029614604462474,0.5,0.6437728194726167,0.5,0.6183367139959433,0.5,0.7054766734279919,0.703894523326572,0.7153346855983773,0.6578498985801217,0.6720892494929006,0.6476267748478702,0.7084787018255578,0.6427180527383367,0.6954158215010142,0.5,0.7032860040567951,0.7171602434077079,0.6779716024340771,0.6804056795131845,0.6849087221095335,0.637606490872211,0.6139553752535497,0.7025963488843814,0.7112778904665314,0.6977687626774848,0.6889655172413793,0.7038133874239351,0.7895740365111562,0.6926977687626775,0.7128600405679513,0.6221906693711967,0.9119269776876268,0.7110344827586207,0.6723732251521298,0.7043002028397566,0.7094929006085192,0.6611764705882353,0.6465314401622718,0.6787018255578093,0.695659229208925,0.6878701825557809,0.5,0.6949290060851927,0.8948478701825557,0.6765111561866126,0.6540770791075051,0.6289249492900608,0.7208519269776876,0.7147667342799189,0.6304665314401623,0.7132251521298174,0.6978093306288032,0.7038133874239351,0.709371196754564,0.6764705882352942,0.6720081135902637,0.5443002028397566,0.7050709939148073,0.6425557809330629,0.696997971602434,0.6330628803245436,0.8460851926977687,0.7095334685598377,0.7144016227180527,0.7188640973630832,0.7182150101419879,0.7296551724137931,0.6993509127789047,0.704421906693712,0.5,0.6797160243407708,0.7123732251521299,0.5866531440162271,0.6618255578093306,0.7103448275862069,0.6014198782961461,0.678052738336714,0.7128194726166328,0.6197565922920892,0.7100608519269777,0.7134279918864097,0.7262068965517241,0.6813793103448276,0.6554563894523326,0.5,0.680446247464503,0.6262068965517241,0.6001217038539554,0.6934279918864097,0.6734685598377282,0.7027586206896552
split2_train_score,0.5,0.6446130131429498,0.7095570339120558,0.7027421710206069,0.7043647574233328,0.6781194223592406,0.6633538860944346,0.6988073989939965,0.6950754502677268,0.5,0.6491968197306507,0.5,0.6773486938179458,0.5,0.7156417329222781,0.6785656336199902,0.711260749634918,0.619828005841311,0.6904510790199578,0.6499269836118773,0.7207528800908648,0.6413678403374979,0.7005516793769269,0.5,0.704973227324355,0.7098004218724647,0.6835550868083725,0.6773892584780139,0.6876926821353238,0.5981664773649197,0.637270809670615,0.7079344475093299,0.7046081453837417,0.6824598409865326,0.6874087295148467,0.7022959597598573,0.7088674346908973,0.674144085672562,0.6968197306506572,0.6493185137108551,0.9221158526691546,0.7110984909946455,0.6818919357455785,0.7098409865325328,0.7191302936881389,0.6392584780139542,0.6477364919681973,0.6701687489858835,0.7065146844069446,0.6706960895667694,0.5,0.6912218075612526,0.7117475255557358,0.6874087295148467,0.6360944345286387,0.6542674022391692,0.7193331169884797,0.8909621937368165,0.6593379847476878,0.924144085672562,0.6912218075612526,0.712883336037644,0.7071231543079669,0.6465195521661529,0.6860295310725296,0.5882687003082914,0.7043241927632646,0.6571474931040078,0.7069608956676943,0.6500486775920817,0.7149115690410515,0.7043241927632646,0.7084617880902158,0.7115447022553951,0.7177510952458218,0.7050137919844232,0.702782735680675,0.704973227324355,0.5,0.6753610254746065,0.6733733571312672,0.6437205906214506,0.6549164368002596,0.7061496024663313,0.634269024825572,0.6641651792957975,0.7024176537400617,0.6491156904105143,0.7289469414246309,0.7217669965925686,0.7233490183352264,0.6786873276001947,0.6346746714262534,0.5,0.6717102060684731,0.640272594515658,0.6470468927470387,0.6889501865974363,0.679052409540808,0.7004299853967224
split3_train_score,0.5,0.6635567093947753,0.7175077072854129,0.7027421710206069,0.6981177997728379,0.6888690572773,0.6747931202336525,0.6982394937530424,0.6891124452377089,0.5,0.6251825409703067,0.5,0.671953594028882,0.5,0.7074476715885121,0.6903699496998215,0.7106117150738277,0.6339850722050949,0.7015252312185624,0.6403131591757261,0.7083400941100113,0.6211260749634918,0.7014035372383579,0.5,0.704689274703878,0.7031072529612202,0.6785656336199902,0.674955378873925,0.6871247768943696,0.6301314294986208,0.6564984585429174,0.7023770890799935,0.6853804965114393,0.6793363621612851,0.6911001135810482,0.686394613013143,0.7641570663637839,0.6867596949537563,0.8579019957812754,0.6672075288009086,0.7328411487911731,0.7025799123803342,0.6845286386500081,0.7040808048028557,0.7122343014765536,0.6557682946616907,0.6747525555735843,0.6810806425442155,0.701971442479312,0.6879360700957325,0.5,0.6894775271783222,0.8865000811293201,0.6709394775271783,0.6375953269511602,0.6593379847476878,0.7131672886581211,0.8933555086808372,0.6199091351614473,0.9098653253285738,0.6836362161285089,0.7026204770404024,0.702539347720266,0.644937530423495,0.6718319000486775,0.6459110822651306,0.7034317702417654,0.6431932500405647,0.7056628265455136,0.665666071718319,0.8638244361512251,0.7056628265455136,0.7055411325653091,0.7169398020444588,0.7192114230082752,0.7166558494239819,0.7035534642219698,0.7000649034561091,0.5,0.6715073827681324,0.7050949213045594,0.6708989128671101,0.6594191140678242,0.7023770890799935,0.6084699010222294,0.6799853967223755,0.7061901671263995,0.6014522148304398,0.7097598572123965,0.7111796203147818,0.7118692195359403,0.6861106603926659,0.6331332143436638,0.5,0.671142300827519,0.6287522310563037,0.6702093136459516,0.6944669803667045,0.6683027746227487,0.6996592568554275
split4_train_score,0.5,0.6472497160473796,0.699496998215155,0.7027421710206069,0.7014441018984261,0.6923576180431608,0.6718724647087457,0.7037562875223106,0.7046487100438098,0.5,0.6482232678890151,0.5,0.564944020769106,0.5,0.7089485640110336,0.7059062145059224,0.7031883822813565,0.6390150900535454,0.703350640921629,0.6548758721401915,0.7083806587700795,0.6353237059873438,0.6979961057926335,0.5,0.7017280545189031,0.7072042836281032,0.6870842122343015,0.6757261074152199,0.68996430309914,0.6362972578289794,0.6561739412623723,0.7110984909946455,0.7113013142949862,0.6988479636540645,0.692398182703229,0.7078938828492617,0.7069608956676943,0.6866380009735519,0.7065146844069446,0.660757747850073,0.5,0.7019308778192439,0.6878549407755963,0.71341067661853,0.7113824436151225,0.6622180756125263,0.6389745253934772,0.6683027746227487,0.704689274703878,0.6775920817783547,0.5,0.6706960895667694,0.7484585429174103,0.6665584942398183,0.6355265292876846,0.6365000811293201,0.5,0.5,0.6526853804965115,0.5,0.7084617880902158,0.7043647574233328,0.7108145383741684,0.6147979879928607,0.6708177835469739,0.6152847639136784,0.7087457407106929,0.6715073827681324,0.7033912055816972,0.6486289144896966,0.8432581534966737,0.7039996754827195,0.71341067661853,0.7059467791659906,0.7007545026772676,0.6850965438909622,0.7196981989290929,0.6935339931851371,0.5,0.6795391854616258,0.7047704040240143,0.6201930877819244,0.6518335226350803,0.7125182540970306,0.608348207042025,0.6693980204445886,0.7045675807236735,0.6248174590296933,0.7130455946779166,0.721604737952296,0.717264319325004,0.6853399318513711,0.6259532695116015,0.6657472010384553,0.6791335388609443,0.6410433230569528,0.6160149277949051,0.6934528638650008,0.671142300827519,0.6831088755476229
mean_train_score,0.5,0.6516842933965341,0.7093529158338432,0.7050530105231145,0.7022295508858566,0.6840882864730601,0.6680890869051354,0.7013127658713142,0.6984326355114718,0.5,0.6445367528985219,0.5,0.6223949006684201,0.5,0.7083629689579144,0.6958121729525708,0.7103509117915296,0.6404074186098482,0.6919984531123544,0.6477250285433683,0.7100342803467266,0.6347683924118249,0.6995521306073443,0.5,0.7053693891998938,0.7075680306375908,0.6811188769990644,0.6784823031116467,0.6860922550626836,0.6251380998756236,0.6390758629905157,0.7057181109934672,0.7047042387025365,0.6911795432995245,0.6878690319346726,0.7001850452826673,0.7536847061193229,0.685930263013686,0.7406123937296416,0.6548969203441727,0.7579204063772582,0.7090691179021308,0.6822546973547234,0.7086226802033597,0.7114216187093099,0.653217732335119,0.6492095502868489,0.6725595204516649,0.704582341981313,0.6793259841908081,0.5,0.6884129591006198,0.7952803779935156,0.6782795146985594,0.6479933595733749,0.6422401605603552,0.6806015010076163,0.745910193627547,0.6397739240162206,0.7094469126261906,0.6964530090091394,0.7046633692726896,0.7074787752204397,0.639823022230092,0.6744822932378958,0.6144689742061422,0.7044119026092702,0.6533635399898432,0.7017587664920439,0.6473352642001817,0.8029140447195345,0.7055965275992732,0.7099776484608962,0.7121844311353597,0.7124926942471248,0.7087528313803603,0.7052149933566113,0.7022296377748647,0.5,0.6757480501810351,0.7007369859848689,0.6166582586192086,0.6615015631793347,0.709158279189523,0.6125054590323262,0.674742173653607,0.7068784880259378,0.6220953284322228,0.7154701541193782,0.7194051999780144,0.7196973227982604,0.6834636894455197,0.6288455373443362,0.5331494402076911,0.6772897040803934,0.6372752930117869,0.6361876953974168,0.6913172110339826,0.6708719107913186,0.697524004898697
std_train_score,0.0,0.006668473875585392,0.006352722336920484,0.002867622557746895,0.0034488724817381246,0.005748202177850325,0.00823486789501471,0.003037187827657945,0.005674873409455728,0.0,0.010478983130749133,0.0,0.046135344532737904,0.0,0.00397486769859056,0.010145308908918352,0.003950998572434289,0.013348222069448542,0.0111241724175056,0.004781716950145524,0.005598743489985263,0.007685164409106801,0.0025310275541639256,0.0,0.0035909013109789714,0.0057623966592348,0.0036122092697263033,0.003306443147391601,0.003109307105039326,0.014388254844937656,0.01604913879158727,0.0033482612055424177,0.009992015840601519,0.008464900814513477,0.0045357919607471545,0.007312184636572915,0.039065570620764246,0.006293215629149667,0.05957036966139997,0.018391626017238268,0.1543173868871357,0.006226304373102312,0.005290099374843417,0.0037918352446124105,0.004620681963350821,0.008677795423701083,0.013349288229612202,0.006299649491451394,0.006005566629567014,0.007358384614236129,0.0,0.00915489102175106,0.07881221912572502,0.009106292684995278,0.015903982676459122,0.012236289219029459,0.0911768359765081,0.14454096219321125,0.014433347503875335,0.18655439409206065,0.008480749075600537,0.004423539758450826,0.0028013373984989483,0.02275711026498381,0.005788279581489449,0.04628092854060705,0.002668003597803774,0.010626963861456397,0.00454683078045443,0.011079780456666964,0.06021541503073296,0.002047376291614845,0.0033753618259358075,0.005046212032061761,0.00746804777735727,0.01466256525334393,0.007393320320740449,0.005054375897694488,0.0,0.0034075313150882694,0.013951686179977909,0.03897138792574162,0.009650854571979244,0.004364095662590009,0.011280846279613128,0.006828791993895807,0.003558539484407202,0.015587328660573635,0.007062221526038102,0.006430565248367563,0.004958187266498887,0.0029376536460773957,0.019563740032297345,0.06629888041538212,0.005050365742574373,0.00875035293478276,0.024948313994017462,0.003156988993959127,0.0055176083995348854,0.007284707658238064
