,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,0.6689386562804285,0.6595261278805583,0.5,0.5,0.6510873093151575,0.5,0.6243102888672509,0.6536838688737423,0.5,0.6674780915287244,0.6624472573839663,0.6317753975981824,0.6562804284323271,0.631937682570594,0.5,0.6634209672184356,0.6757546251217137,0.6802986043492373,0.6966893865628043,0.6509250243427459,0.6845180136319376,0.6697500811424862,0.5,0.6642323920804933,0.6051606621226875,0.6749432002596559,0.6682895163907823,0.642161635832522,0.5999675430055177,0.6619604024667316,0.6062966569295684,0.5934761441090555,0.676728334956183,0.6802986043492373,0.6992859461213892,0.6965271015903928,0.6736449204803635,0.6303148328464784,0.6684518013631938,0.6871145731905226,0.5,0.5,0.5,0.6716975008114249,0.5,0.6663420967218435,0.5746510873093151,0.5,0.5,0.5,0.5,0.5649139889646219,0.5717299578059072,0.6710483609217787,0.6522233041220383,0.6726712106458942,0.5,0.5,0.5,0.6726712106458942,0.5504706264199936,0.654170723790977,0.5837390457643622,0.6716975008114249,0.5,0.5,0.6695877961700747,0.5,0.6764037650113599,0.6622849724115547,0.6832197338526452,0.6673158065563128,0.5,0.6798117494320026,0.5509574813372282,0.6791626095423564,0.5,0.6376176566049984,0.6707237909769556,0.6536838688737423,0.5,0.6575787082116196,0.6814345991561181,0.5847127555988315,0.5,0.5,0.675267770204479,0.6937682570593963,0.5,0.5,0.5998052580331061,0.6970139565076274,0.6768906199285946,0.5,0.5,0.6239857189224278,0.5,0.636643946770529,0.6368062317429406,0.618792599805258
split4_test_score,0.6994482310938007,0.6707237909769556,0.5,0.5,0.6736449204803635,0.5,0.6197663096397273,0.5934761441090555,0.5,0.6546575787082116,0.6702369360597209,0.6815968841285297,0.6916585524180461,0.5506329113924051,0.5,0.6301525478740668,0.6335605322947095,0.7099967543005518,0.7049659201557936,0.6046738072054528,0.6833820188250568,0.6689386562804285,0.5,0.5877961700746511,0.5722168127231418,0.6973385264524505,0.6087309315157416,0.6093800714053879,0.6968516715352159,0.6950665368386887,0.618792599805258,0.5,0.6179811749432003,0.6684518013631938,0.7119441739694904,0.7207075624797143,0.569620253164557,0.5955858487504058,0.7005842259006816,0.7041544952937357,0.5,0.6788380395975333,0.5,0.6900357026939306,0.5,0.7096721843557287,0.6178188899707887,0.6342096721843558,0.5,0.5,0.5,0.7025316455696202,0.6710483609217787,0.698636806231743,0.7017202207075625,0.569620253164557,0.5,0.5,0.5,0.685491723466407,0.660012982797793,0.6197663096397273,0.6286919831223629,0.6158714703018501,0.5,0.5,0.5582603050957481,0.5,0.698636806231743,0.686627718273288,0.7065887698799092,0.6760791950665368,0.5973709834469328,0.688412852969815,0.6118143459915611,0.655955858487504,0.5,0.6194417396949042,0.5980201233365791,0.6540084388185654,0.5,0.6603375527426161,0.6916585524180461,0.7088607594936709,0.5,0.5,0.6958779617007466,0.6929568321973385,0.5,0.5,0.5,0.6936059720869847,0.6916585524180461,0.5,0.5,0.634858812074002,0.5,0.6828951639078221,0.6218760142810775,0.6703992210321325
mean_test_score,0.6799194514704746,0.6676840596981226,0.5,0.5,0.6081680627807999,0.5,0.6539863655348422,0.5636111070741714,0.5,0.6648260222952802,0.6685914654322478,0.6702791027715661,0.6461404926596852,0.6251048849566991,0.5,0.6647946500089199,0.6494474728512302,0.7067234105919326,0.6816399986435883,0.6355253494181857,0.6866364064694098,0.6787821508013887,0.5,0.6257870610539025,0.5713937298815603,0.6816061410065796,0.622704773410792,0.6548615670220086,0.6651836389788074,0.6632071638758075,0.6489557946687544,0.5348211210995528,0.6266693394717282,0.6750182136184157,0.6928981526472879,0.7092561092762343,0.6121885176378805,0.6239395714370866,0.6746935383621244,0.6851770001438554,0.5,0.5357676079195066,0.5,0.6763159457780737,0.5,0.6899466302541735,0.6460663007303772,0.5571567672833495,0.5,0.5,0.5,0.6597315168368816,0.5751942101439796,0.6806001637382707,0.6729094673114255,0.6458744653600041,0.5,0.5,0.5,0.6807943580855302,0.5420967218435573,0.63510015436555,0.6432116227633686,0.652365600977796,0.5,0.5,0.617644978612294,0.5,0.6930616171081428,0.6750174975004323,0.6522038741561655,0.6512998173267273,0.5357298748204703,0.6524948918672377,0.6129336383995942,0.6724218646827671,0.5,0.6593086281053983,0.6367264267123803,0.6452276844472443,0.5,0.6561302542787523,0.6824164600982219,0.6692709350247197,0.5,0.5,0.6799179244541864,0.6971829076959726,0.5,0.5,0.5509149776286849,0.6931920242991468,0.6647336220131297,0.5,0.5,0.6600870588844862,0.5,0.6633016282627336,0.6339290908397769,0.6711217946085162
std_test_score,0.01837225390096861,0.011816866647576621,0.0,0.0,0.04923600694064995,0.0,0.02699418139955962,0.05856762151251465,0.0,0.0123973153248854,0.007509469502959542,0.01980865983994696,0.040769091886460725,0.05036087180164073,0.0,0.021054362461583428,0.023042927184051668,0.013508576613264843,0.01621186109030265,0.03463967857588463,0.009263900845115674,0.01116034568089761,0.0,0.04223419372365869,0.0678847546162086,0.011567546643337248,0.04127972318312988,0.02641449669150168,0.03398923738396615,0.030970290724594174,0.031180287363540473,0.04284004479031634,0.0457824960255432,0.007116144340213608,0.022233647988561915,0.011809029591400216,0.051697707970155764,0.03341955910637982,0.01595519981031852,0.01914289902424664,0.0,0.07153521583901332,0.0,0.014566147488247675,0.0,0.014934872389941905,0.04350008084093033,0.07021749516917491,0.0,0.0,0.0,0.04983537409940412,0.06909730281353794,0.01661564989916288,0.019339910194323066,0.04314292451828567,0.0,0.0,0.0,0.004407835622278199,0.0621140384216067,0.030783830026579754,0.03391148077032954,0.019994076069731328,0.0,0.0,0.07468687245614107,0.0,0.01723653048810387,0.008821458473035372,0.04950349038836005,0.03275423048767427,0.04405488720113881,0.04040017069194731,0.03869544182806802,0.010289387086277533,0.0,0.02627637709348209,0.034650761631536006,0.02969981254791566,0.0,0.013634814661516339,0.00956853416008512,0.04389812768099713,0.0,0.0,0.010975234005522116,0.0033918493728033513,0.0,0.0,0.06473492596874142,0.005692207709150779,0.03203095474827846,0.0,0.0,0.025304795878403525,0.0,0.015918132399232114,0.029066272979206366,0.028195221149890606
rank_test_score,15,28,74,74,64,74,40,67,74,30,27,25,47,58,74,31,45,2,11,53,8,17,74,57,66,12,60,39,29,34,46,73,56,19,6,1,63,59,21,9,74,71,74,18,74,7,48,68,74,74,74,36,65,14,22,49,74,74,74,13,70,54,51,42,74,74,61,74,5,20,43,44,72,41,62,23,74,37,52,50,74,38,10,26,74,74,16,3,74,74,69,4,32,74,74,35,74,33,55,24
split0_train_score,0.6501014198782962,0.648235294117647,0.5,0.5,0.5647058823529412,0.5,0.6759837728194726,0.5654361054766734,0.5,0.6738742393509127,0.6839756592292089,0.6736713995943205,0.6327383367139959,0.6765111561866126,0.5,0.6653549695740365,0.6440973630831643,0.7147667342799189,0.6779716024340771,0.6391480730223124,0.6952129817444219,0.6758215010141988,0.5,0.6790669371196755,0.5,0.6703042596348885,0.6761460446247465,0.6735496957403652,0.6663286004056795,0.6109939148073023,0.6547261663286004,0.5773225152129817,0.5984584178498986,0.6713995943204868,0.7008113590263692,0.726288032454361,0.6768356997971603,0.6240567951318459,0.6865720081135903,0.6538742393509128,0.5,0.5,0.5,0.697079107505071,0.5,0.689817444219067,0.6816632860040568,0.5,0.5,0.5,0.5,0.6779716024340771,0.6331034482758621,0.6981338742393509,0.654604462474645,0.6268965517241379,0.5,0.5,0.5,0.6840567951318458,0.5,0.6845436105476673,0.6681541582150101,0.6473022312373226,0.5,0.5,0.5,0.5,0.6747261663286004,0.6835699797160243,0.6833265720081136,0.6016227180527384,0.5813387423935091,0.6420283975659229,0.6636916835699798,0.6739148073022312,0.5,0.6754563894523327,0.6210953346855984,0.6772413793103448,0.5,0.6383367139959432,0.6903853955375253,0.6934279918864097,0.5,0.5,0.6898985801217039,0.7017444219066937,0.5,0.5,0.5,0.6866531440162272,0.6018255578093307,0.5,0.5,0.6786612576064909,0.5,0.676105476673428,0.6442190669371197,0.6942799188640973
split1_train_score,0.6979310344827586,0.6844624746450304,0.5,0.5,0.6132251521298174,0.5,0.6666531440162272,0.5,0.5,0.6846653144016227,0.6687221095334686,0.6735496957403652,0.580973630831643,0.5937931034482758,0.5,0.6857200811359027,0.6243407707910751,0.7187829614604463,0.6658823529411765,0.5967545638945233,0.6741987829614604,0.6933874239350912,0.5,0.5771196754563894,0.6799594320486816,0.6977687626774848,0.5664503042596349,0.6843813387423935,0.6847464503042596,0.6852738336713996,0.6834482758620689,0.5,0.5664097363083165,0.6831237322515213,0.7092089249492901,0.7043813387423935,0.5650709939148073,0.5938742393509128,0.6636105476673428,0.7011359026369168,0.5,0.5,0.5,0.6557403651115619,0.5,0.6901419878296146,0.6732657200811359,0.5,0.5,0.5,0.5,0.6591480730223124,0.5,0.6504259634888439,0.684868154158215,0.6810547667342799,0.5,0.5,0.5,0.6847464503042596,0.5,0.6088438133874239,0.6615010141987829,0.662920892494929,0.5,0.5,0.6789452332657201,0.5,0.7281947261663286,0.6759432048681542,0.6245436105476674,0.6308722109533469,0.5,0.6797160243407708,0.6007302231237323,0.6710750507099391,0.5,0.6767139959432049,0.6236511156186613,0.6017444219066937,0.5,0.6793509127789047,0.6897363083164301,0.6928600405679514,0.5,0.5,0.678580121703854,0.706815415821501,0.5,0.5,0.6578498985801217,0.7001622718052738,0.6784178498985801,0.5,0.5,0.6834888438133874,0.5,0.6677079107505071,0.6821095334685598,0.6796348884381339
split2_train_score,0.691586889501866,0.6809183839039429,0.5,0.5,0.541213694629239,0.5,0.6849748499107577,0.5,0.5,0.6300097355184163,0.6483449618692195,0.6827843582670777,0.6754015901346747,0.6831088755476229,0.5,0.6840418627291903,0.6635567093947753,0.7173860133052085,0.6554437773811456,0.6838390394288496,0.6978338471523609,0.6906539023202986,0.5,0.6112688625669317,0.5,0.6758883660554924,0.5915138731137433,0.6614879117312997,0.6824598409865326,0.6487100438098329,0.682054194385851,0.5,0.6779571637189681,0.6822164530261237,0.6459516469251988,0.7222943371734545,0.570947590459192,0.6841229920493266,0.6419763102385202,0.6875709881551193,0.5,0.5,0.5,0.6674509167613175,0.5,0.698969657634269,0.6831088755476229,0.6347558007463897,0.5,0.5,0.5,0.6982800584131105,0.5,0.6715479474282006,0.6746308615933798,0.6761723186759695,0.5,0.5,0.5,0.6839607334090541,0.5,0.6042917410352101,0.6732110984909947,0.6649359078370923,0.5,0.5,0.6779571637189681,0.5,0.7076099302287847,0.65666071718319,0.5664043485315593,0.6763345773162421,0.5,0.5705825085185786,0.6266834333928282,0.6843663800097355,0.5,0.6814457244848288,0.6826626642868733,0.6489939964303099,0.5,0.6322002271620963,0.659662502028233,0.6611228297906864,0.5,0.5,0.649561901671264,0.7007545026772676,0.5,0.5,0.5,0.6989290929742009,0.6693574557845205,0.5,0.5,0.6726026285899724,0.5,0.6403942884958624,0.5783709232516632,0.7000243387960409
split3_train_score,0.6779571637189681,0.6644491319162745,0.5,0.5,0.6602709719292552,0.5,0.6300097355184163,0.6662745416193412,0.5,0.6788495862404673,0.6743063443128346,0.6377170209313646,0.6605954892098004,0.6326058737627779,0.5,0.6760911893558332,0.6832305695278273,0.6881794580561414,0.7017686191789713,0.6653415544377738,0.6922764887230245,0.6807155606036022,0.5,0.6710611715073828,0.6073746552003895,0.6841635567093948,0.6805127373032615,0.6493185137108551,0.6040483530748012,0.6708989128671101,0.6130131429498621,0.5987749472659419,0.6853399318513711,0.6866380009735519,0.709597598572124,0.7059062145059224,0.6837984747687814,0.6352425766672075,0.6790929742008762,0.6927226999837741,0.5,0.5,0.5,0.6805533019633295,0.5,0.6745497322732436,0.5805614148953432,0.5,0.5,0.5,0.5,0.5763426902482557,0.5789388284926172,0.6788901509005355,0.659378549407756,0.6835145221483044,0.5,0.5,0.5,0.6818513710855103,0.562794093785494,0.6670452701606361,0.5890394288495863,0.6792146681810807,0.5,0.5,0.6809995132240791,0.5,0.6854616258315755,0.6726026285899724,0.6887879279571637,0.6747119909135162,0.5,0.6865163069933474,0.5608875547622911,0.6854210611715074,0.5,0.6480610092487425,0.678768456920331,0.6670452701606361,0.5,0.6623397695927308,0.6913435015414571,0.6012493915300989,0.5,0.5,0.6846097679701444,0.7002271620963816,0.5,0.5,0.6029531072529613,0.7022959597598573,0.6854616258315755,0.5,0.5,0.6299286061982801,0.5,0.6489939964303099,0.6499269836118773,0.6225864027259451
split4_train_score,0.689396397858186,0.6680188220022716,0.5,0.5,0.6618529936719131,0.5,0.62116663962356,0.5926496835956515,0.5,0.6428687327600194,0.6561333766023041,0.6712639948077235,0.681486289144897,0.5478257342203472,0.5,0.635080318026935,0.6376764562712964,0.7023770890799935,0.6987668343339283,0.6037644004543242,0.6839201687489859,0.6771458705176051,0.5,0.5918789550543566,0.575044621126075,0.6917491481421386,0.6079019957812754,0.6070095732597761,0.6844880739899399,0.6872870355346422,0.6195440532208341,0.5,0.6172724322570177,0.6698847963654064,0.7033912055816972,0.7252555573584293,0.5679052409540808,0.5941911406782411,0.6947509329871816,0.6966980366704527,0.5,0.6667207528800909,0.5,0.6792552328411487,0.5,0.7017686191789713,0.6169884796365407,0.62664286873276,0.5,0.5,0.5,0.695116014927795,0.6581210449456434,0.6876926821353238,0.6892747038779815,0.5713938017199416,0.5,0.5,0.5,0.6766590945967873,0.6508194061333766,0.6200308291416518,0.6313078046405971,0.6158526691546324,0.5,0.5,0.5543566444913192,0.5,0.7019308778192439,0.6846503326302126,0.6971036832711341,0.6641651792957975,0.5949213045594678,0.6811617718643518,0.6117556384877495,0.643842284601655,0.5,0.615730975174428,0.5951646925198767,0.6541051435988966,0.5,0.6575125750446211,0.6890313159175726,0.7020120071393802,0.5,0.5,0.6915057601817297,0.6921953594028882,0.5,0.5,0.5,0.6836362161285089,0.682581534966737,0.5,0.5,0.6386905727730001,0.5,0.6763751419763102,0.6164205743955866,0.6613662177510953
mean_train_score,0.6813945810880149,0.6692168213170333,0.5,0.5,0.6082537389426331,0.5,0.6557576283776868,0.5648720661383332,0.5,0.6620535216542877,0.6662964903094072,0.6677972938681702,0.6462390672070022,0.6267689486331273,0.5,0.6692576841643796,0.6505803738136275,0.7082984512363416,0.6799666372538596,0.6377695262475567,0.6886884538660507,0.6835448516781591,0.5,0.6260791203409471,0.5724757416750292,0.6839748186438798,0.6245049910165322,0.6551494066369379,0.6644142637522426,0.6606327481380575,0.6505571665494433,0.5352194924957847,0.6290875363971143,0.678652515387418,0.6937921470109358,0.7168250960469122,0.6129115999788044,0.6262975487755067,0.6732005546415023,0.6864003733594352,0.5,0.5333441505760181,0.5,0.6760157848364857,0.5,0.691049488227033,0.64711755523294,0.55227973389583,0.5,0.5,0.5,0.6613716878091102,0.5740326643428245,0.6773381236384509,0.6725513463023954,0.6478063922005266,0.5,0.5,0.5,0.6822548889054914,0.5427226999837742,0.6369510528545177,0.6446427008789941,0.6540452737810114,0.5,0.5,0.6184517109400174,0.5,0.6995846652749067,0.6746853725975107,0.6520332284631276,0.6495413353063283,0.5352520093905954,0.6520010018565944,0.6127497066673161,0.6717239167590136,0.5,0.6594816188607073,0.6402684528062681,0.6498260422813762,0.5,0.6539480397148593,0.6840318046682436,0.6701344521829052,0.5,0.5,0.6788312263297392,0.7003473723809465,0.5,0.5,0.5521606011666165,0.6943353369368136,0.6635288048581487,0.5,0.5,0.6606743817962262,0.5,0.6619153628652835,0.6342094163329615,0.6715783533150625
std_train_score,0.016925981743872057,0.01291314880710119,0.0,0.0,0.04897789489003117,0.0,0.025459558927062368,0.06240375971969844,0.0,0.02157772313537253,0.01271330529039254,0.015550229451909987,0.03671722527555565,0.050994081498682425,0.0,0.018545095202519003,0.020646926396642375,0.011611923534869357,0.01806926512607374,0.033832212140290044,0.008622862429758942,0.007155652633011497,0.0,0.04151413238520795,0.06823890864589627,0.010030190549432733,0.04590879224633173,0.026775720384091487,0.030950626429535652,0.028387296187069398,0.029875191379739187,0.04366508515495696,0.04595393058642752,0.00672218971224191,0.024156216807561193,0.009639517745578339,0.055111729407217855,0.033199122957210093,0.018680775440882622,0.016866945421383506,0.0,0.06668830115203636,0.0,0.013850604730907023,0.0,0.009510123950271182,0.04125527891158766,0.0640807134082788,0.0,0.0,0.0,0.04474670823158971,0.0656444277801665,0.016123767660234354,0.013647798689588897,0.0435000141402643,0.0,0.0,0.0,0.0029610940646696464,0.059267944137194356,0.032599555188708954,0.03137734218901905,0.02161029663404672,0.0,0.0,0.07648735593814808,0.0,0.01847078984816523,0.010090043008141227,0.04989892053580901,0.02901732798770051,0.04338784217509729,0.043676545562115456,0.03353914938585283,0.015033629517736659,0.0,0.02481579818627112,0.034518438636453916,0.025995952528841012,0.0,0.017000669656813468,0.012208426711618082,0.03715260633831523,0.0,0.0,0.015318473104771432,0.004699422400921595,0.0,0.0,0.0662001377709748,0.007640871080745694,0.031327312973340245,0.0,0.0,0.021976810625783844,0.0,0.014656851676887513,0.03485982345064794,0.027906780043042603
