,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split4_test_score,0.6606621226874392,0.6465433300876339,0.639565076273937,0.6736449204803635,0.6799740344044142,0.6765660499837715,0.6819214540733528,0.6643946770529049,0.660012982797793,0.6431353456669913,0.657416423239208,0.6650438169425511,0.6742940603700097,0.6736449204803635,0.6488153197013956,0.6389159363842908,0.6544952937358001,0.6639078221356702,0.6619604024667316,0.6303148328464784,0.6814345991561181,0.6296656929568322,0.6390782213567023,0.6674780915287244,0.6772151898734177,0.6376176566049984,0.6546575787082116,0.6666666666666666,0.6650438169425511,0.6234988640051932,0.6549821486530347,0.6851671535215839,0.6283674131775397,0.6673158065563128,0.6673158065563128,0.6616358325219085,0.6392405063291139,0.6419993508601104,0.6603375527426161,0.6509250243427459,0.6582278481012658,0.6619604024667316,0.6614735475494969,0.6455696202531646,0.6595261278805583,0.6702369360597209,0.6604998377150276,0.6621226874391432,0.6561181434599156,0.673482635507952,0.6259331385913665,0.6780266147354755,0.6522233041220383,0.6700746510873093,0.670561506004544,0.6493021746186303,0.6157091853294385,0.6739694904251866,0.6572541382667965,0.6390782213567023,0.6665043816942551,0.6815968841285297,0.6345342421291789,0.6741317753975982,0.6707237909769556,0.666179811749432,0.6742940603700097,0.6695877961700747,0.6616358325219085,0.6515741642323921,0.6635832521908471,0.6759169100941252,0.6674780915287244,0.6715352158390133,0.6509250243427459,0.630801687763713,0.6608244076598507,0.6442713404738721,0.6645569620253164,0.6579032781564427,0.6478416098669263,0.6478416098669263,0.66910094125284,0.6296656929568322,0.6608244076598507,0.6755923401493021,0.6444336254462837,0.6888997078870497,0.6557935735150925,0.6598506978253814,0.6361570918532944,0.6744563453424213,0.6738072054527751,0.6770529049010061,0.6736449204803635,0.667964946445959,0.6640701071080818,0.6815968841285297,0.6624472573839663,0.6653683868873742
mean_test_score,0.667780661907852,0.6596353358730247,0.6586616892254363,0.6660291952876909,0.6693707071096404,0.6647632355979722,0.6732336581349634,0.6662879771583639,0.6627830535312935,0.6619707229906098,0.6682348808011086,0.6582716787343078,0.6174483936947075,0.6707663894658202,0.6399686298198689,0.6522036845955229,0.6257892094078527,0.6530477033569715,0.6502239343058637,0.641913869541417,0.6659962749227487,0.6537615676749396,0.6495076372929813,0.656194936582487,0.651652631807307,0.6333817028906523,0.6475972346050958,0.6663857904499768,0.6657697288924751,0.6425311105873621,0.6552217638365052,0.6635313336370516,0.629356172020807,0.6727464662210306,0.6706037043098296,0.6467190843968211,0.6511321614694403,0.6509379249975937,0.6634314035849288,0.6561304017148077,0.649900480662603,0.6519453976887503,0.665963723147945,0.6598293195973478,0.6479855285192933,0.668397850298063,0.6486006106801415,0.6543795564323086,0.6348411724030877,0.6710262033888809,0.6368861947407032,0.6567810054338611,0.6539877240527813,0.6689495665485283,0.6701499909116203,0.6635942993638555,0.6347106072448815,0.6656076229495593,0.663464997943267,0.655416905986978,0.6745308216126935,0.6575285799527826,0.6250092726747701,0.6646330916856386,0.6463954727863583,0.6694685204012535,0.6642751380054135,0.6663531017702647,0.6591492076049204,0.6607384840329912,0.6505822671073741,0.6643730987330819,0.67105890259974,0.6690143436325843,0.6671308164313693,0.6519102131272431,0.6620050966538124,0.6531776050529285,0.6626215794571868,0.6641116840757053,0.6433780675387719,0.6519759169522187,0.662881077445843,0.625360539076768,0.6662878297223084,0.6719024474595818,0.6523973629165886,0.6708314403596934,0.6665152603689145,0.6676184822469087,0.6521703324535613,0.6660934247521126,0.669176797103345,0.6678139192694923,0.645908301934719,0.6701175233859911,0.658143693707071,0.6747260164189004,0.6580140552897845,0.6531771100890282
std_test_score,0.0062144287728211805,0.010465440019112841,0.013424690021602109,0.006284867867926474,0.012608875244701842,0.006964089782822687,0.008847462657038415,0.008280592332750926,0.010303090549937726,0.010775748090782794,0.007349334378465293,0.00855603385877334,0.03646688341323938,0.005936732531265135,0.01728439011459232,0.012369635977358474,0.05608513234328043,0.00932308236618944,0.009897111790890423,0.017171556156176448,0.010656107230999697,0.014715298127740703,0.016797537115670835,0.014755325214723097,0.01649871434906216,0.010924724748782725,0.016384652020624696,0.0071935422925058,0.009989857476309509,0.020174715461475593,0.0042290845265987006,0.015196156175436942,0.014433595494913586,0.005866179468134875,0.005619381248741244,0.013250437344831235,0.0072645707079511046,0.013084633100610482,0.01139940173507748,0.008247811457844522,0.008519878958648608,0.013170804714981464,0.01150383505222461,0.012678357320389506,0.009774366146988131,0.005740756425980572,0.010638499889368139,0.020584814797932914,0.015067898013923301,0.002275313108743321,0.010733604228083709,0.021312615928160326,0.014877782152515765,0.007224474097371369,0.0034090657067655395,0.011896684433868102,0.01562488797796464,0.009674476531696771,0.005665480567237841,0.01420443013243291,0.005204737019393703,0.026435969257993585,0.007682819031061539,0.008825552751432783,0.017745781836633757,0.004703917304925075,0.013776943832252392,0.005641912505497393,0.009362862991180375,0.006262920656310549,0.009241480539517012,0.013459724585420428,0.006482674164937597,0.004295732047466741,0.009016061556936905,0.015576482574813897,0.007429266522639084,0.015593537624099388,0.010639131067081817,0.016480307697804293,0.024159936852668523,0.010613801135169338,0.009897276394361023,0.04305659137799942,0.003234517922231532,0.006649202540352535,0.011856224411015585,0.013782766622853111,0.009084798930059274,0.008708328443677985,0.008320288002762835,0.006079399550038448,0.0058139032858779745,0.007754134740115473,0.019664736473644577,0.005760282416607626,0.010151649333285655,0.004116134895686268,0.010274936055553331,0.011973262757076924
rank_test_score,21,51,53,30,14,35,3,27,45,48,19,54,100,9,91,70,97,68,79,90,31,65,81,59,75,95,84,25,33,89,62,41,96,4,10,85,76,77,43,60,80,73,32,50,83,18,82,63,93,7,92,58,64,17,11,40,94,34,42,61,2,57,99,36,86,13,38,26,52,49,78,37,6,16,23,74,47,66,46,39,88,72,44,98,28,5,69,8,24,22,71,29,15,20,87,12,55,1,56,67
split0_train_score,0.6712778904665314,0.6471399594320487,0.6680730223123732,0.6596348884381339,0.6725760649087221,0.6583772819472616,0.6705070993914807,0.6676267748478701,0.6703042596348885,0.6696146044624747,0.6683975659229209,0.6698985801217039,0.6002839756592292,0.6729006085192698,0.6608519269776876,0.6652332657200811,0.6811764705882353,0.6364300202839757,0.6586612576064909,0.6428803245436105,0.6532251521298175,0.6357403651115618,0.6791886409736309,0.6745638945233265,0.6372413793103449,0.6159432048681541,0.6272616632860041,0.6661257606490872,0.6632048681541582,0.6679513184584178,0.6581338742393509,0.6451115618661257,0.635131845841785,0.6737119675456389,0.678580121703854,0.6587423935091278,0.6521703853955375,0.6599594320486816,0.6705882352941176,0.6574442190669372,0.6389452332657201,0.631683569979716,0.6811764705882353,0.6713184584178499,0.6515212981744422,0.6754158215010142,0.6522920892494929,0.6178498985801217,0.6492089249492901,0.6754563894523327,0.6447464503042596,0.6654361054766734,0.6481947261663286,0.6702231237322516,0.6735091277890467,0.6707505070993914,0.6301014198782962,0.6606896551724138,0.6647058823529411,0.6540770791075051,0.6787423935091278,0.6059634888438133,0.6055172413793104,0.6593103448275862,0.6321703853955375,0.671156186612576,0.6690060851926978,0.667789046653144,0.6565517241379311,0.670344827586207,0.6397160243407708,0.6707505070993914,0.6771602434077079,0.6686004056795132,0.6782555780933063,0.6617038539553752,0.6512373225152129,0.62920892494929,0.6640973630831642,0.6825557809330629,0.6542799188640973,0.6486409736308316,0.6479918864097363,0.6563488843813388,0.6731034482758621,0.664868154158215,0.6401217038539554,0.6817038539553752,0.668762677484787,0.669817444219067,0.6610141987829614,0.6658012170385396,0.6684381338742393,0.6652738336713996,0.625841784989858,0.6658012170385396,0.6380933062880324,0.6735496957403652,0.6515618661257606,0.6602434077079108
split1_train_score,0.672210953346856,0.66973630831643,0.65026369168357,0.6630831643002029,0.6734279918864098,0.6686004056795132,0.6603245436105477,0.6619878296146045,0.6568762677484787,0.6681947261663286,0.6763488843813388,0.6642596348884381,0.6175659229208925,0.6737119675456389,0.6206490872210954,0.6387829614604462,0.5298580121703854,0.6620283975659229,0.6485192697768762,0.6777687626774848,0.681501014198783,0.6552941176470588,0.6632048681541582,0.6416632860040568,0.6619878296146045,0.6378498985801218,0.643894523326572,0.6635294117647059,0.6596348884381339,0.6310344827586207,0.64973630831643,0.6650304259634888,0.6319269776876267,0.67026369168357,0.6752535496957404,0.6348884381338742,0.6588640973630832,0.6454766734279919,0.6732251521298175,0.654158215010142,0.6425963488843813,0.66052738336714,0.652210953346856,0.6605679513184585,0.6339148073022313,0.6660851926977688,0.6569979716024341,0.6752129817444219,0.6317241379310344,0.6722515212981744,0.6122515212981744,0.6256795131845841,0.6699391480730224,0.6680324543610547,0.6660040567951319,0.6622312373225152,0.6494523326572008,0.6606490872210954,0.6650304259634888,0.6512373225152129,0.6758215010141988,0.6696551724137931,0.6074645030425964,0.6650304259634888,0.6542393509127788,0.6723326572008114,0.6696146044624747,0.668316430020284,0.6498985801217039,0.6605679513184585,0.6333874239350913,0.660081135902637,0.6649898580121704,0.670344827586207,0.6749695740365111,0.6696957403651116,0.6652332657200811,0.6669371196754564,0.6494929006085193,0.6802028397565922,0.6066937119675456,0.6652332657200811,0.675578093306288,0.6626369168356998,0.6722920892494929,0.6765111561866126,0.6772819472616632,0.656632860040568,0.669290060851927,0.6658823529411765,0.6572008113590264,0.670709939148073,0.6698580121703854,0.6604056795131846,0.6657606490872211,0.6730628803245436,0.6626774847870183,0.673184584178499,0.6487221095334685,0.6491277890466531
split2_train_score,0.6676943047217264,0.6595408080480285,0.6769430472172643,0.6646113905565472,0.6716290767483368,0.6662745416193412,0.6800259613824436,0.6692357618043161,0.6655443777381146,0.6612445237708908,0.6670047055005679,0.6399480772351128,0.5699740386175564,0.6653009897777057,0.643314944020769,0.6703715722862242,0.6652198604575693,0.6416923576180431,0.6478987506084699,0.6183676780788577,0.6518335226350803,0.6676537400616582,0.6207609930228785,0.6543890962193737,0.6226269673860133,0.6363378224890476,0.664286873276002,0.6711828654875872,0.6775109524582184,0.6184893720590622,0.6565795878630537,0.6556466006814863,0.6437205906214506,0.6746308615933798,0.6668424468602953,0.6344718481259127,0.6492373843907188,0.6680188220022716,0.669763102385202,0.6707366542268376,0.65337497971767,0.6584861268862567,0.6698847963654064,0.6699659256855428,0.6408404997566121,0.6756044134350154,0.6236005192276489,0.658039915625507,0.6287522310563037,0.6710611715073828,0.635932175888366,0.659378549407756,0.6595813727080967,0.6766185299367191,0.6670452701606361,0.674955378873925,0.6459110822651306,0.6743874736329709,0.6657066363783871,0.6718319000486775,0.6814051598247607,0.666477364919682,0.6291173129969171,0.6635567093947753,0.62554762291092,0.6690735031640435,0.660189842609119,0.6648953431770241,0.6704527016063605,0.6611228297906864,0.6453837416842447,0.6666396235599545,0.6730488398507221,0.6676537400616582,0.6650170371572286,0.6655443777381146,0.6554032127210774,0.6633133214343664,0.6718724647087457,0.6592568554275515,0.6769430472172643,0.6625831575531397,0.6624614635729352,0.545310725296122,0.6548758721401915,0.6708989128671101,0.641124452377089,0.6719941586889502,0.6723186759694953,0.6772269998377414,0.6515901346746714,0.666477364919682,0.6660311536589323,0.6719130293688139,0.6323219211423008,0.6674103521012494,0.656376764562713,0.6698847963654064,0.6565795878630537,0.6629076748336848
split3_train_score,0.6700064903456109,0.6853399318513711,0.6662339769592731,0.670331007626156,0.6560522472821678,0.6638000973551842,0.6786467629401266,0.661569041051436,0.6559305533019634,0.6685867272432257,0.6704527016063605,0.6635972740548434,0.6465601168262209,0.6686272919032938,0.6272919032938504,0.6552815187408729,0.5999918870679863,0.6592974200876197,0.6447347071231543,0.6478176212883336,0.6712639948077235,0.6671263994807723,0.6501703715722862,0.6407188057764076,0.6701281843258153,0.6362566931689112,0.6493996430309914,0.667572610741522,0.6687084212234301,0.6655849423981827,0.6592568554275515,0.6764968359565147,0.6089566769430472,0.679863702742171,0.6716290767483368,0.649034561090378,0.6555249067012818,0.6451809183839039,0.6538617556384877,0.6562145059224403,0.659662502028233,0.6629888041538212,0.6708989128671101,0.6585266915463248,0.6646113905565472,0.6734139217913354,0.6521986045756937,0.6705338309264969,0.620355346422197,0.6752798961544703,0.6557682946616907,0.6569446698036671,0.6426253447996105,0.6689112445237709,0.6730894045107902,0.6671669641408405,0.6348774947265942,0.6706149602466331,0.6730894045107902,0.6627048515333441,0.6756044134350154,0.6728460165503813,0.6421791335388609,0.6601087132889827,0.6660717183190005,0.672764887230245,0.6455054356644492,0.6676131754015902,0.6602709719292552,0.6701281843258153,0.6652198604575693,0.6527665098166477,0.6809589485640111,0.6687084212234301,0.6765779652766509,0.6455460003245173,0.6749148142138569,0.6612850884309589,0.6665179295797501,0.6415300989777706,0.6356887879279571,0.6425036508194061,0.6710206068473146,0.6424225214992698,0.6751176375141976,0.6683027746227487,0.6570663637838715,0.6578370923251663,0.6751176375141976,0.6628265455135486,0.665138731137433,0.6622586402725945,0.6706960895667694,0.6701687489858835,0.6464789875060847,0.6729677105305858,0.6732110984909947,0.6739412623722213,0.6788090215803991,0.6403537238357943
split4_train_score,0.6647330845367516,0.6384877494726594,0.6305370760993023,0.6740629563524257,0.674671426253448,0.6678565633619991,0.679579750121694,0.6656255070582509,0.6676131754015902,0.65337497971767,0.6639217913353886,0.6539428849586241,0.6753610254746065,0.6714262534479961,0.6466818108064254,0.6276975498945319,0.6479798799286062,0.6571474931040078,0.6635161447347071,0.6264806100924875,0.6790118448807398,0.6212883336037645,0.6465195521661529,0.6661528476391367,0.6693980204445886,0.62554762291092,0.6464384228460166,0.6668018822002272,0.6655849423981827,0.6143112120720429,0.6477364919681973,0.678484504299854,0.6313889339607334,0.6753610254746065,0.6668018822002272,0.6542674022391692,0.6415706636378388,0.6318757098815512,0.6562956352425766,0.654997566120396,0.6528882037968522,0.6617312996917086,0.6653009897777057,0.645748823624858,0.6601492779490508,0.6668830115203634,0.6545919195197144,0.6531315917572611,0.6519552166152848,0.6698036670452702,0.6273730326139867,0.6712234301476554,0.6545107901995781,0.6714668181080643,0.6717913353886095,0.6571069284439396,0.616542268375791,0.6751176375141976,0.6607983125101412,0.6413272756774299,0.6689923738439072,0.6723592406295635,0.6392990426740224,0.6715073827681324,0.666761317540159,0.6688706798637027,0.6709394775271783,0.6691140678241116,0.6590540321272108,0.649845854291741,0.6659905889988642,0.6772675644978096,0.6702498783060198,0.6685867272432257,0.6620558169722538,0.6318757098815512,0.6587295148466655,0.6477364919681973,0.6606766185299368,0.6513467467142625,0.6434366380009735,0.6488723024501055,0.6692763264643842,0.6256287522310563,0.6617312996917086,0.6735761804316079,0.6349991887067986,0.6857455784520525,0.6562550705825085,0.6631510627940937,0.6253447996105793,0.6751987668343339,0.6724403699496998,0.6755232841148792,0.6652198604575693,0.670858348207042,0.6674914814213857,0.6743063443128346,0.6592974200876197,0.6683839039428849
mean_train_score,0.6691845446834954,0.6600489514241076,0.6584101628543566,0.6663446814546932,0.669671361415817,0.6649817779926599,0.6738168234892585,0.6652089828752955,0.663253726765007,0.6642031122721179,0.6692251297493154,0.6583292902517445,0.6219490158997011,0.6703934222387808,0.6397579344639656,0.6514733736204313,0.6248452220425565,0.6513191377319139,0.6526660259699396,0.6426629993361548,0.6673671057304288,0.6494205911809632,0.6519688851778214,0.6554975860324603,0.6522764762162734,0.630387048403431,0.6462562251531172,0.6670425061686259,0.6669288145344245,0.6394742655492652,0.6542886235629167,0.6641539857534939,0.6302250050109286,0.6747662498078733,0.6718214154416907,0.6462809286196924,0.651473487497692,0.6501023111488801,0.6647467761380403,0.6587102320693508,0.6494934535385714,0.6550834368157284,0.6678944245890628,0.6612255701186067,0.6502074547477766,0.6714804721890995,0.6479362208349968,0.6549536437267618,0.636399171394822,0.6727705290915261,0.6352142949532954,0.6557324536040673,0.6549702763893273,0.6710504341323722,0.6702878389288429,0.6664422031761223,0.6353769195806025,0.6682917627574623,0.6658661323431497,0.6562356857764339,0.676113168325402,0.6574602566714467,0.6247154467263415,0.6639027152485931,0.6489580790156791,0.6708395828142757,0.6630510890911838,0.6675456126152308,0.6592456019844923,0.6624019294625816,0.6499395278833081,0.665501068175288,0.6732815536281264,0.6687788243588068,0.6713751943071902,0.654873136452934,0.6611036260033788,0.6536961892916537,0.6625314553020233,0.6629784643618479,0.6434084207955676,0.6535666700347127,0.6652656753201317,0.6264695600486974,0.6674240693742906,0.6708314356532589,0.6501187311966755,0.6707827086924224,0.6683488244805831,0.6677808810611255,0.6520577351129343,0.6680891856426445,0.6694927518440053,0.6686569151308321,0.6471246406366068,0.6700201016403922,0.6595700271100288,0.6729733365938654,0.6589940010380604,0.6562032998733855
std_train_score,0.0026926995086043503,0.01652431110857139,0.01637879531988735,0.005179298747011157,0.006882777671308893,0.003689060373400359,0.007590637941245119,0.0030285033851980272,0.005801081642628533,0.006171466761766696,0.0041471763113062245,0.01052500501009973,0.03646514168848585,0.003079530842125473,0.014325493896180035,0.016045652790082843,0.05473352114384875,0.010263251683773695,0.007162348770223666,0.02054830569230455,0.012584435771009192,0.018215455967407958,0.019359880336633998,0.013327322853250665,0.01903306941543612,0.008456987995969164,0.011843897666955932,0.0024764385993168133,0.0060666921772175655,0.022967302569284215,0.004655573017101291,0.012597359792060427,0.011513480258425239,0.003090005023650721,0.0046364316482757975,0.009958891318082254,0.0059090922472059765,0.012617367541791422,0.008013419834985377,0.006115079976396032,0.007600462163785247,0.01179370624767154,0.009403174462605806,0.009225034414282312,0.011499822663760565,0.004158792573838931,0.012294564079072819,0.020212450923190677,0.012196854374861623,0.002258508878702185,0.014850041156136563,0.01582449951511884,0.009421739468714167,0.0030181399265566096,0.0031416879164235223,0.006268022165858504,0.011763589971107661,0.006408588501923846,0.00399821167081497,0.01036335770818,0.0041465073134537254,0.025848182287553426,0.015512602625230427,0.004352165818150065,0.017132424797041433,0.0016144300754580329,0.009558295562678138,0.001424216568517999,0.006652983691907844,0.00755565007545343,0.013344455659214948,0.008471693992579023,0.005513330292233648,0.0008708469340044001,0.006551412499575947,0.014114678715196914,0.008285866326088992,0.013860353281108413,0.007470513088524406,0.01605696134398108,0.023023136240072115,0.008787450919312923,0.009610389285025585,0.04252719627428781,0.007810362775456073,0.004043569096875123,0.015463169648158321,0.011936780942874122,0.006463631089272833,0.0053471827416721384,0.01408248206149346,0.00445516597549388,0.0021617016600412988,0.0052832390432431,0.016414841505252072,0.002941405702638795,0.012082475102427201,0.0015893197313199326,0.010576434915691763,0.010108512694272896
